date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-02,1,1008.5,1010.2,--,29.5,24.4,30.5,74,1.8,南南東,,,×,×,,,20.0
2025-09-02,2,1007.9,1009.6,0.0,29.3,24.4,30.6,75,2.2,南南東,,,×,×,,,20.0
2025-09-02,3,1008.4,1010.1,0.0,29.6,24.0,29.9,72,2.2,南南東,,,×,×,,,20.0
2025-09-02,4,1008.3,1010.0,0.5,28.4,24.4,30.6,79,1.7,南南東,,,×,×,,,20.0
2025-09-02,5,1008.7,1010.4,0.0,27.7,24.8,31.2,84,0.8,東北東,,,×,×,,,20.0
2025-09-02,6,1008.9,1010.6,--,28.3,24.3,30.4,79,1.2,東,0.0,0.02,×,×,,,20.0
2025-09-02,7,1009.8,1011.5,--,29.0,23.9,29.7,74,1.8,南西,0.3,0.16,×,×,,,20.0
2025-09-02,8,1010.8,1012.5,6.0,23.3,21.6,25.8,90,3.6,南南西,0.0,0.07,×,×,,,3.74
2025-09-02,9,1010.0,1011.7,0.0,25.3,21.4,25.5,79,2.4,南,0.0,0.09,×,×,,,20.0
2025-09-02,10,1010.3,1012.0,--,27.0,21.3,25.3,71,4.1,南,0.0,0.14,×,×,,,20.0
2025-09-02,11,1010.1,1011.8,0.0,26.4,22.3,26.9,78,2.0,南南東,0.0,0.38,×,×,,,20.0
2025-09-02,12,1009.1,1010.8,0.0,27.1,22.5,27.3,76,3.2,南東,0.0,0.48,×,×,,,20.0
2025-09-02,13,1007.9,1009.6,--,29.5,21.5,25.6,62,3.0,南東,0.0,1.01,×,×,,,20.0
2025-09-02,14,1007.9,1009.6,--,31.4,21.9,26.2,57,3.8,北北西,1.0,2.43,×,×,,,20.0
2025-09-02,15,1008.6,1010.3,--,30.5,22.7,27.5,63,2.4,北,0.8,2.29,×,×,,,20.0
2025-09-02,16,1008.6,1010.3,--,30.7,23.4,28.7,65,3.0,北,0.9,2.07,×,×,,,20.0
2025-09-02,17,1008.3,1010.0,--,30.0,23.7,29.3,69,3.3,北,0.9,1.21,×,×,,,20.0
2025-09-02,18,1008.2,1009.9,--,29.3,23.5,29.0,71,3.5,北,0.5,0.45,×,×,,,20.0
2025-09-02,19,1008.0,1009.7,--,28.9,23.6,29.1,73,0.8,北北西,0.0,0.05,×,×,,,20.0
2025-09-02,20,1008.9,1010.6,--,29.2,23.9,29.6,73,1.2,西,,0.00,×,×,,,20.0
2025-09-02,21,1009.4,1011.1,--,28.0,24.4,30.6,81,0.8,南西,,,×,×,,,20.0
2025-09-02,22,1009.9,1011.6,--,28.5,23.2,28.4,73,2.1,南南東,,,×,×,,,20.0
2025-09-02,23,1009.8,1011.5,--,28.4,23.5,29.0,75,1.1,西南西,,,×,×,,,20.0
2025-09-02,24,1009.9,1011.6,--,27.5,23.1,28.3,77,1.0,南南西,,,×,×,,,20.0
