date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1013.6,1014.8,--,26.3,24.3,30.5,89,1.4,西南西,,,×,×,,,20.0
2025-09-12,2,1013.5,1014.7,--,25.7,23.8,29.4,89,1.2,南西,,,×,×,,,20.0
2025-09-12,3,1013.5,1014.7,--,25.6,23.7,29.2,89,1.1,西南西,,,×,×,,,20.0
2025-09-12,4,1013.1,1014.3,--,25.4,23.8,29.5,91,0.3,西南西,,,×,×,,,20.0
2025-09-12,5,1013.4,1014.6,--,25.1,23.5,29.0,91,1.3,南西,,,×,×,,,20.0
2025-09-12,6,1013.7,1014.9,--,24.9,23.5,29.0,92,1.1,西,0.0,0.01,×,×,,,20.0
2025-09-12,7,1014.1,1015.3,--,25.9,23.8,29.4,88,0.8,南西,0.5,0.35,×,×,,,20.0
2025-09-12,8,1014.2,1015.4,--,26.6,24.1,30.0,86,0.9,北北東,0.0,0.47,×,×,,,20.0
2025-09-12,9,1014.3,1015.5,--,28.9,23.1,28.3,71,1.5,東,0.8,1.70,×,×,,,20.0
2025-09-12,10,1014.4,1015.6,--,30.2,23.1,28.3,66,2.6,東北東,0.7,2.07,×,×,,,20.0
2025-09-12,11,1014.2,1015.4,--,29.6,24.5,30.7,74,2.3,東北東,0.0,1.26,×,×,,,20.0
2025-09-12,12,1013.4,1014.6,--,30.5,24.4,30.6,70,2.8,東,0.1,1.71,×,×,,,20.0
2025-09-12,13,1013.0,1014.2,--,30.7,24.8,31.4,71,2.0,北東,0.0,1.23,×,×,,,20.0
2025-09-12,14,1012.4,1013.6,--,30.5,25.1,31.9,73,1.2,東北東,0.0,1.24,×,×,,,20.0
2025-09-12,15,1011.9,1013.1,--,31.1,25.0,31.6,70,2.1,北東,0.2,1.17,×,×,,,20.0
2025-09-12,16,1011.5,1012.7,--,31.7,25.1,31.8,68,2.0,東北東,0.3,1.01,×,×,,,20.0
2025-09-12,17,1012.1,1013.3,--,31.1,24.7,31.2,69,2.5,北北東,0.3,0.77,×,×,,,20.0
2025-09-12,18,1012.2,1013.4,--,30.3,24.0,29.8,69,1.7,北東,0.0,0.14,×,×,,,20.0
2025-09-12,19,1013.1,1014.3,33.5,24.3,23.3,28.6,94,1.0,北北西,0.0,0.01,×,×,,,3.02
2025-09-12,20,1013.5,1014.7,0.5,25.2,23.3,28.5,89,0.9,北東,,,×,×,,,20.0
2025-09-12,21,1013.3,1014.5,--,25.1,23.5,29.0,91,1.3,東南東,,,×,×,,,20.0
2025-09-12,22,1013.2,1014.4,--,25.0,23.6,29.2,92,0.2,静穏,,,×,×,,,20.0
2025-09-12,23,1012.9,1014.1,--,25.1,24.1,30.0,94,0.7,南南東,,,×,×,,,20.0
2025-09-12,24,1012.4,1013.6,--,24.7,23.7,29.3,94,1.0,西南西,,,×,×,,,20.0
