date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-01,1,1009.6,1010.8,--,28.4,24.2,30.2,78,1.8,南西,,,×,×,,,19.1
2025-09-01,2,1010.0,1011.2,--,28.0,24.2,30.3,80,1.8,南西,,,×,×,,,18.9
2025-09-01,3,1010.1,1011.3,--,28.6,24.0,29.8,76,2.0,西南西,,,×,×,,,20.0
2025-09-01,4,1010.3,1011.5,--,28.3,24.3,30.4,79,2.4,西南西,,,×,×,,,20.0
2025-09-01,5,1010.6,1011.8,--,27.9,24.3,30.5,81,2.0,西,,,×,×,,,20.0
2025-09-01,6,1010.8,1012.0,--,27.6,24.7,31.0,84,1.2,南南東,0.2,0.02,×,×,,,20.0
2025-09-01,7,1011.0,1012.2,--,28.3,24.5,30.8,80,1.0,南東,1.0,0.46,×,×,,,20.0
2025-09-01,8,1011.1,1012.3,--,30.0,24.4,30.6,72,1.5,東南東,1.0,1.18,×,×,,,20.0
2025-09-01,9,1011.0,1012.2,--,32.1,23.4,28.7,60,1.2,北東,1.0,1.88,×,×,,,20.0
2025-09-01,10,1011.0,1012.2,--,33.0,23.9,29.7,59,2.1,北北西,0.8,2.01,×,×,,,20.0
2025-09-01,11,1010.6,1011.8,--,34.0,23.1,28.2,53,3.1,東,0.9,2.88,×,×,,,20.0
2025-09-01,12,1010.4,1011.6,--,34.0,23.1,28.2,53,3.8,東北東,0.5,2.28,×,×,,,20.0
2025-09-01,13,1010.0,1011.2,--,33.8,21.9,26.3,50,2.5,北北東,0.5,1.99,×,×,,,20.0
2025-09-01,14,1009.4,1010.6,--,34.5,21.9,26.3,48,2.9,北北東,0.4,1.71,×,×,,,20.0
2025-09-01,15,1008.7,1009.9,--,35.6,22.5,27.3,47,3.8,東北東,0.7,2.00,×,×,,,20.0
2025-09-01,16,1008.4,1009.6,--,35.0,22.7,27.6,49,4.2,東,0.9,1.80,×,×,,,20.0
2025-09-01,17,1008.3,1009.5,--,34.6,22.7,27.5,50,3.8,東南東,1.0,1.20,×,×,,,20.0
2025-09-01,18,1008.3,1009.5,--,33.8,22.9,27.9,53,3.7,東,1.0,0.49,×,×,,,20.0
2025-09-01,19,1008.7,1009.9,--,33.0,22.5,27.2,54,2.6,東,0.2,0.03,×,×,,,20.0
2025-09-01,20,1008.9,1010.1,--,32.3,23.5,29.0,60,1.8,東南東,,0.00,×,×,,,20.0
2025-09-01,21,1009.1,1010.3,--,31.2,25.3,32.3,71,2.3,西南西,,,×,×,,,20.0
2025-09-01,22,1009.1,1010.3,--,30.6,23.3,28.6,65,2.2,西南西,,,×,×,,,20.0
2025-09-01,23,1009.3,1010.5,--,30.2,22.1,26.6,62,2.5,西南西,,,×,×,,,20.0
2025-09-01,24,1009.6,1010.8,--,29.5,22.2,26.8,65,1.3,南西,,,×,×,,,20.0
