date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1013.2,1014.9,--,28.1,25.5,32.7,86,1.4,南南東,,,×,×,,,20.0
2025-09-15,2,1012.9,1014.6,--,27.8,25.4,32.5,87,1.3,南東,,,×,×,,,20.0
2025-09-15,3,1013.1,1014.8,0.0,28.0,25.4,32.5,86,1.3,南東,,,×,×,,,20.0
2025-09-15,4,1013.1,1014.8,0.0,27.8,25.8,33.3,89,1.8,南東,,,×,×,,,20.0
2025-09-15,5,1013.2,1014.9,--,27.4,25.6,32.9,90,2.1,南東,,,×,×,,,20.0
2025-09-15,6,1013.7,1015.4,--,27.2,25.6,32.8,91,1.4,南東,,0.00,×,×,,,20.0
2025-09-15,7,1014.2,1015.9,--,27.6,25.6,32.9,89,2.4,南南東,0.5,0.17,×,×,,,20.0
2025-09-15,8,1014.5,1016.2,--,29.6,25.6,32.8,79,2.3,南東,1.0,0.86,×,×,,,20.0
2025-09-15,9,1014.6,1016.3,--,30.6,24.7,31.2,71,1.7,南東,0.9,1.58,×,×,,,20.0
2025-09-15,10,1014.4,1016.1,--,31.4,25.5,32.6,71,1.1,東,0.4,1.29,×,×,,,20.0
2025-09-15,11,1014.3,1016.0,--,32.6,23.5,29.0,59,2.5,南南西,0.7,1.86,×,×,,,20.0
2025-09-15,12,1014.1,1015.8,--,32.2,24.8,31.3,65,3.7,北北東,0.7,2.22,×,×,,,20.0
2025-09-15,13,1013.4,1015.1,--,33.5,25.5,32.6,63,5.1,北北西,0.8,2.45,×,×,,,20.0
2025-09-15,14,1013.0,1014.7,--,32.1,25.7,33.0,69,4.8,北,0.9,2.72,×,×,,,20.0
2025-09-15,15,1013.9,1015.6,--,27.7,23.5,29.0,78,2.7,南東,0.3,1.26,×,×,,,20.0
2025-09-15,16,1013.7,1015.4,0.0,29.1,24.4,30.6,76,2.8,南南東,0.4,0.98,×,×,,,20.0
2025-09-15,17,1013.3,1015.0,--,30.0,24.6,31.0,73,1.1,東,1.0,1.30,×,×,,,20.0
2025-09-15,18,1013.8,1015.5,--,30.3,25.4,32.4,75,3.2,北,0.6,0.39,×,×,,,20.0
2025-09-15,19,1014.4,1016.1,--,29.4,25.6,32.8,80,2.3,北,0.0,0.03,×,×,,,20.0
2025-09-15,20,1014.4,1016.1,--,29.2,25.4,32.4,80,1.6,南南東,,,×,×,,,20.0
2025-09-15,21,1014.4,1016.1,--,28.7,25.1,31.9,81,1.9,南南東,,,×,×,,,20.0
2025-09-15,22,1014.4,1016.1,--,27.9,25.0,31.6,84,1.7,南東,,,×,×,,,20.0
2025-09-15,23,1014.4,1016.1,--,27.5,24.6,30.9,84,1.4,南東,,,×,×,,,20.0
2025-09-15,24,1014.4,1016.1,--,27.4,24.5,30.7,84,0.9,東南東,,,×,×,,,20.0
