date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-17,1,1004.1,1013.4,--,29.4,23.8,29.5,72,1.9,南南西,,,×,×,,,
2025-09-17,2,1004.1,1013.5,--,29.0,23.4,28.9,72,2.2,南西,,,×,×,,,
2025-09-17,3,1003.7,1013.0,--,29.0,23.9,29.7,74,1.7,南西,,,×,×,,,
2025-09-17,4,1003.3,1012.7,--,28.8,23.7,29.3,74,2.0,南南西,,,×,×,,,
2025-09-17,5,1003.7,1013.1,--,28.7,23.8,29.5,75,1.0,南南西,,,×,×,,,
2025-09-17,6,1003.8,1013.2,--,28.7,23.8,29.5,75,1.7,南西,0.0,0.01,×,×,,,
2025-09-17,7,1004.1,1013.4,--,29.1,24.0,29.8,74,1.4,南南西,0.6,0.28,×,×,,,
2025-09-17,8,1003.9,1013.2,--,29.7,23.6,29.2,70,1.9,南南西,1.0,0.94,×,×,,,
2025-09-17,9,1004.0,1013.3,--,30.7,23.1,28.3,64,2.8,西,0.9,1.57,×,×,,,
2025-09-17,10,1003.9,1013.2,--,31.2,23.6,29.1,64,2.1,南西,0.4,1.64,×,×,,,
2025-09-17,11,1003.4,1012.6,--,32.2,24.5,30.8,64,3.1,南西,0.5,2.12,×,×,,,
2025-09-17,12,1002.6,1011.8,--,33.2,23.2,28.5,56,3.5,南西,1.0,2.87,×,×,,,
2025-09-17,13,1002.1,1011.3,--,33.3,23.3,28.7,56,3.6,南南西,1.0,2.86,×,×,,,
2025-09-17,14,1001.4,1010.6,--,33.2,22.6,27.5,54,4.1,西南西,1.0,2.60,×,×,,,
2025-09-17,15,1001.0,1010.2,--,33.4,22.5,27.3,53,3.8,南西,1.0,2.11,×,×,,,
2025-09-17,16,1000.7,1009.9,--,33.0,22.8,27.7,55,3.2,南西,1.0,1.48,×,×,,,
2025-09-17,17,1001.2,1010.4,--,32.3,23.3,28.5,59,3.6,南西,0.9,0.80,×,×,,,
2025-09-17,18,1001.3,1010.6,--,30.9,23.8,29.5,66,2.0,南西,0.7,0.23,×,×,,,
2025-09-17,19,1001.9,1011.2,--,30.4,24.8,31.3,72,3.5,西南西,0.0,0.00,×,×,,,
2025-09-17,20,1002.6,1011.9,--,29.9,25.4,32.5,77,3.0,西南西,,,×,×,,,
2025-09-17,21,1002.6,1011.9,0.0,29.6,24.9,31.5,76,2.6,南西,,,×,×,,,
2025-09-17,22,1001.9,1011.2,--,29.8,24.4,30.6,73,2.7,南西,,,×,×,,,
2025-09-17,23,1001.4,1010.7,--,29.7,24.3,30.5,73,2.6,南南西,,,×,×,,,
2025-09-17,24,1000.5,1009.8,--,29.1,25.3,32.2,80,2.9,南,,,×,×,,,
