date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-10,1,1008.7,1011.4,--,27.3,25.1,31.9,88,2.2,南,,,×,×,,,
2025-09-10,2,1008.9,1011.7,--,26.9,24.6,30.8,87,2.0,南,,,×,×,,,
2025-09-10,3,1009.1,1011.8,--,27.4,24.3,30.3,83,2.5,南南西,,,×,×,,,
2025-09-10,4,1009.3,1012.1,--,27.0,24.7,31.0,87,2.6,南南西,,,×,×,,,
2025-09-10,5,1009.8,1012.6,--,27.1,24.9,31.6,88,2.9,南南西,,0.00,×,×,,,
2025-09-10,6,1010.1,1012.9,--,26.8,25.2,32.1,91,0.8,南南東,0.0,0.06,×,×,,,
2025-09-10,7,1010.1,1012.8,--,28.4,25.2,32.1,83,0.5,北北東,0.9,0.53,×,×,,,
2025-09-10,8,1010.3,1013.0,--,29.9,25.7,32.9,78,1.8,北西,1.0,1.19,×,×,,,
2025-09-10,9,1010.7,1013.4,--,30.0,25.3,32.3,76,1.8,北西,0.2,0.96,×,×,,,
2025-09-10,10,1010.7,1013.4,--,31.0,26.1,33.7,75,1.2,南南東,0.1,0.86,×,×,,,
2025-09-10,11,1010.5,1013.2,0.0,28.9,25.5,32.7,82,1.6,北北東,0.0,0.44,×,×,,,
2025-09-10,12,1009.9,1012.6,0.5,28.1,26.5,34.6,91,2.7,東,0.0,0.32,×,×,,,
2025-09-10,13,1009.6,1012.3,--,28.1,25.3,32.3,85,4.9,北東,0.0,0.44,×,×,,,
2025-09-10,14,1009.4,1012.1,--,28.1,25.5,32.7,86,3.0,北北西,0.0,0.29,×,×,,,
2025-09-10,15,1009.2,1011.9,0.0,28.1,25.7,33.1,87,3.6,北東,0.0,0.15,×,×,,,
2025-09-10,16,1009.1,1011.8,--,28.8,25.8,33.3,84,2.9,北東,0.0,0.28,×,×,,,
2025-09-10,17,1009.2,1011.9,--,29.5,25.5,32.6,79,4.6,南南東,0.1,0.26,×,×,,,
2025-09-10,18,1009.5,1012.2,--,29.0,25.6,32.9,82,5.3,南南東,0.0,0.07,×,×,,,
2025-09-10,19,1009.9,1012.6,--,28.3,25.7,33.1,86,4.3,南南東,,0.00,×,×,,,
2025-09-10,20,1010.5,1013.2,--,28.2,25.8,33.3,87,4.2,南南東,,,×,×,,,
2025-09-10,21,1010.2,1012.9,--,28.0,25.6,32.9,87,2.5,南,,,×,×,,,
2025-09-10,22,1009.6,1012.3,--,27.8,25.2,32.1,86,5.4,南,,,×,×,,,
2025-09-10,23,1010.0,1012.7,--,27.9,25.3,32.3,86,4.3,南,,,×,×,,,
2025-09-10,24,1009.9,1012.6,--,27.6,24.9,31.4,85,3.8,南南西,,,×,×,,,
