date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-28,1,1006.9,1016.5,--,21.9,14.8,16.8,64,2.8,北北東,,,×,×,,,
2025-09-28,2,1006.3,1015.9,--,21.6,15.2,17.3,67,1.9,北東,,,×,×,,,
2025-09-28,3,1006.5,1016.2,--,21.2,14.8,16.9,67,1.8,北北東,,,×,×,,,
2025-09-28,4,1006.4,1016.1,--,20.9,15.0,17.1,69,1.9,北北東,,,×,×,,,
2025-09-28,5,1006.1,1015.8,--,20.5,15.3,17.4,72,1.9,北北東,,,×,×,,,
2025-09-28,6,1006.0,1015.7,--,20.3,15.5,17.6,74,1.3,北,0.0,0.01,×,×,,,
2025-09-28,7,1006.3,1016.0,--,20.7,15.7,17.8,73,1.9,北,0.2,0.22,×,×,,,
2025-09-28,8,1006.2,1015.8,--,22.2,16.0,18.2,68,1.4,北北東,0.4,0.70,×,×,,,
2025-09-28,9,1006.2,1015.7,--,24.7,17.4,19.9,64,2.6,北北東,0.7,1.29,×,×,,,
2025-09-28,10,1005.9,1015.4,--,25.1,17.3,19.8,62,1.9,北,0.3,1.28,×,×,,,
2025-09-28,11,1004.9,1014.3,--,27.9,17.7,20.3,54,1.5,北東,0.9,2.34,×,×,,,
2025-09-28,12,1003.9,1013.2,--,29.6,17.1,19.5,47,1.6,北北西,1.0,2.85,×,×,,,
2025-09-28,13,1003.0,1012.3,--,29.6,16.8,19.1,46,1.2,北北西,0.4,2.13,×,×,,,
2025-09-28,14,1002.0,1011.3,--,30.1,16.5,18.8,44,1.3,東北東,0.3,1.64,×,×,,,
2025-09-28,15,1001.9,1011.2,--,29.1,16.7,18.9,47,3.5,南西,0.0,0.71,×,×,,,
2025-09-28,16,1002.0,1011.4,0.0,26.6,19.0,21.9,63,3.5,南西,0.0,0.41,×,×,,,
2025-09-28,17,1002.2,1011.6,0.0,26.5,19.9,23.2,67,1.4,南西,0.0,0.10,×,×,,,
2025-09-28,18,1002.0,1011.5,0.5,24.7,21.0,24.9,80,1.2,南西,0.0,0.02,×,×,,,
2025-09-28,19,1001.8,1011.3,0.0,23.8,21.1,25.1,85,1.0,北,,0.00,×,×,,,
2025-09-28,20,1001.4,1010.9,0.0,24.7,21.2,25.2,81,1.5,東南東,,,×,×,,,
2025-09-28,21,1001.0,1010.5,0.0,24.8,21.3,25.4,81,1.9,北北東,,,×,×,,,
2025-09-28,22,1000.9,1010.4,--,24.7,21.6,25.8,83,1.3,北北東,,,×,×,,,
2025-09-28,23,1000.2,1009.7,0.0,24.6,21.9,26.3,85,1.4,南東,,,×,×,,,
2025-09-28,24,999.7,1009.2,--,24.7,21.6,25.8,83,0.6,南東,,,×,×,,,
