date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-26,1,1016.4,1018.1,--,26.5,22.8,27.7,80,1.3,南東,,,×,×,,,20.0
2025-09-26,2,1016.3,1018.0,--,26.4,22.5,27.2,79,1.5,南南東,,,×,×,,,20.0
2025-09-26,3,1016.2,1017.9,--,26.3,22.6,27.4,80,1.6,南東,,,×,×,,,20.0
2025-09-26,4,1016.4,1018.1,--,26.2,22.5,27.2,80,1.4,南東,,,×,×,,,20.0
2025-09-26,5,1016.7,1018.4,--,25.6,22.9,27.9,85,0.9,南東,,,×,×,,,20.0
2025-09-26,6,1016.8,1018.5,--,25.5,22.8,27.7,85,1.9,南東,,0.00,×,×,,,20.0
2025-09-26,7,1017.1,1018.8,0.0,25.7,22.6,27.4,83,1.1,南東,0.0,0.08,×,×,,,20.0
2025-09-26,8,1017.4,1019.1,0.0,26.7,23.4,28.7,82,0.6,南東,0.1,0.44,×,×,,,20.0
2025-09-26,9,1017.5,1019.2,--,28.1,23.0,28.1,74,1.3,南南西,0.2,0.96,×,×,,,20.0
2025-09-26,10,1017.4,1019.1,0.0,27.7,23.1,28.2,76,2.8,北北東,0.3,1.47,×,×,,,20.0
2025-09-26,11,1017.4,1019.1,3.5,25.5,23.7,29.4,90,2.1,北北東,0.0,0.59,×,×,,,20.0
2025-09-26,12,1016.7,1018.4,--,28.7,24.5,30.7,78,1.5,北,0.5,2.33,×,×,,,20.0
2025-09-26,13,1016.0,1017.7,--,28.8,23.3,28.5,72,2.3,北,0.7,2.43,×,×,,,20.0
2025-09-26,14,1015.6,1017.3,0.0,28.9,23.6,29.1,73,3.7,北北西,0.1,1.68,×,×,,,20.0
2025-09-26,15,1015.6,1017.3,0.0,28.9,24.2,30.3,76,4.6,北,0.4,1.76,×,×,,,20.0
2025-09-26,16,1015.7,1017.4,--,27.9,23.1,28.2,75,4.8,北,0.1,1.06,×,×,,,20.0
2025-09-26,17,1015.6,1017.3,--,27.5,22.7,27.5,75,3.6,北,0.2,0.64,×,×,,,20.0
2025-09-26,18,1015.7,1017.4,--,26.9,22.7,27.7,78,3.8,北,0.1,0.17,×,×,,,20.0
2025-09-26,19,1015.7,1017.4,--,26.6,23.1,28.2,81,3.8,北,0.0,0.00,×,×,,,20.0
2025-09-26,20,1016.1,1017.8,--,26.5,22.8,27.7,80,2.2,北,,,×,×,,,20.0
2025-09-26,21,1016.7,1018.4,--,26.3,22.2,26.7,78,2.9,北北東,,,×,×,,,20.0
2025-09-26,22,1017.0,1018.7,--,26.4,21.8,26.2,76,2.6,北,,,×,×,,,20.0
2025-09-26,23,1016.7,1018.4,0.0,26.3,21.7,26.0,76,1.0,北,,,×,×,,,20.0
2025-09-26,24,1016.3,1018.0,--,26.1,21.5,25.7,76,1.5,北,,,×,×,,,20.0
