date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1006.8,1013.1,--,20.0,15.5,17.5,75,2.6,北北東,,,×,×,,,20.0
2025-09-30,2,1006.5,1012.8,--,19.4,15.3,17.3,77,2.8,北北東,,,×,×,,,20.0
2025-09-30,3,1006.7,1013.0,--,19.0,15.1,17.1,78,4.6,北,,,×,×,,,20.0
2025-09-30,4,1006.8,1013.1,--,18.7,15.0,17.0,79,4.9,北,,,×,×,,,20.0
2025-09-30,5,1007.2,1013.5,--,18.6,14.5,16.5,77,4.0,北北東,,,×,×,,,20.0
2025-09-30,6,1007.5,1013.8,--,18.7,14.6,16.6,77,4.1,北,,0.00,×,×,,,20.0
2025-09-30,7,1007.7,1014.0,--,18.8,14.7,16.7,77,2.2,北北東,0.6,0.18,×,×,,,20.0
2025-09-30,8,1007.9,1014.2,--,19.5,14.3,16.3,72,1.8,北,0.4,0.63,×,×,,,20.0
2025-09-30,9,1007.7,1014.0,--,21.6,14.3,16.3,63,1.8,北北東,0.8,1.35,×,×,,,20.0
2025-09-30,10,1007.7,1013.9,--,23.2,13.7,15.6,55,3.1,北北東,1.0,2.20,×,×,,,20.0
2025-09-30,11,1007.0,1013.2,--,25.3,13.2,15.2,47,2.3,北北東,1.0,2.66,×,×,,,20.0
2025-09-30,12,1006.2,1012.3,--,27.4,13.4,15.3,42,2.4,北北東,1.0,2.91,×,×,,,20.0
2025-09-30,13,1005.5,1011.6,--,26.9,13.3,15.2,43,2.3,南,1.0,2.82,×,×,,,20.0
2025-09-30,14,1004.8,1010.9,--,27.0,13.7,15.7,44,4.3,南西,0.9,2.53,×,×,,,20.0
2025-09-30,15,1004.6,1010.7,--,26.5,11.8,13.9,40,3.3,南南西,0.2,1.49,×,×,,,20.0
2025-09-30,16,1004.7,1010.8,--,26.1,13.9,15.9,47,2.6,南南西,0.0,0.71,×,×,,,20.0
2025-09-30,17,1004.9,1011.0,--,26.0,13.5,15.5,46,1.5,南西,0.1,0.37,×,×,,,20.0
2025-09-30,18,1005.3,1011.5,--,24.9,15.0,17.0,54,3.0,南,0.0,0.10,×,×,,,20.0
2025-09-30,19,1005.7,1011.9,--,24.8,14.6,16.6,53,2.4,西南西,,0.00,×,×,,,20.0
2025-09-30,20,1006.3,1012.5,--,24.2,14.9,16.9,56,2.1,北北西,,,×,×,,,20.0
2025-09-30,21,1006.4,1012.6,--,23.1,15.7,17.8,63,2.7,北北東,,,×,×,,,20.0
2025-09-30,22,1006.6,1012.8,--,22.5,16.1,18.3,67,3.4,北北東,,,×,×,,,20.0
2025-09-30,23,1006.2,1012.5,--,21.8,16.1,18.3,70,3.3,北北東,,,×,×,,,20.0
2025-09-30,24,1006.3,1012.6,--,21.3,15.8,18.0,71,3.9,北北東,,,×,×,,,20.0
