date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1015.4,1017.1,--,26.7,23.8,29.4,84,2.6,南東,,,×,×,,,20.0
2025-09-25,2,1015.1,1016.8,--,26.5,23.8,29.4,85,2.9,南東,,,×,×,,,20.0
2025-09-25,3,1014.8,1016.5,--,26.1,23.8,29.4,87,2.0,南南東,,,×,×,,,20.0
2025-09-25,4,1014.9,1016.6,--,26.1,23.4,28.8,85,1.8,東南東,,,×,×,,,20.0
2025-09-25,5,1015.2,1016.9,--,26.0,23.3,28.6,85,1.8,南東,,,×,×,,,20.0
2025-09-25,6,1015.5,1017.2,--,25.8,23.1,28.2,85,2.3,南東,,0.00,×,×,,,20.0
2025-09-25,7,1015.8,1017.5,--,26.1,23.2,28.4,84,1.5,南東,0.1,0.09,×,×,,,20.0
2025-09-25,8,1016.3,1018.0,--,27.6,23.6,29.2,79,2.0,南南東,0.7,0.69,×,×,,,20.0
2025-09-25,9,1016.7,1018.4,--,29.2,24.3,30.4,75,1.4,東南東,1.0,1.56,×,×,,,20.0
2025-09-25,10,1016.8,1018.5,--,30.3,24.0,29.8,69,1.5,東北東,1.0,1.96,×,×,,,20.0
2025-09-25,11,1016.6,1018.3,--,30.6,24.3,30.3,69,2.8,北,0.7,2.06,×,×,,,20.0
2025-09-25,12,1016.3,1018.0,--,31.0,24.2,30.1,67,3.7,北北西,0.4,1.35,×,×,,,20.0
2025-09-25,13,1015.5,1017.2,--,32.3,24.9,31.5,65,4.0,北,1.0,2.97,×,×,,,20.0
2025-09-25,14,1015.3,1017.0,--,30.9,24.6,30.8,69,4.5,北,0.9,2.17,×,×,,,20.0
2025-09-25,15,1015.5,1017.2,--,29.6,24.7,31.1,75,5.1,北,0.1,1.36,×,×,,,20.0
2025-09-25,16,1016.1,1017.8,--,29.5,24.8,31.3,76,4.7,北,0.0,0.88,×,×,,,20.0
2025-09-25,17,1016.1,1017.8,--,29.1,23.8,29.4,73,3.7,北,0.1,0.56,×,×,,,20.0
2025-09-25,18,1016.5,1018.2,--,28.7,23.4,28.8,73,2.2,北,0.1,0.25,×,×,,,20.0
2025-09-25,19,1016.7,1018.4,--,28.6,23.1,28.2,72,2.1,北西,0.0,0.00,×,×,,,20.0
2025-09-25,20,1016.9,1018.6,--,28.4,23.5,29.0,75,1.5,北西,,,×,×,,,20.0
2025-09-25,21,1017.0,1018.7,--,27.9,23.9,29.7,79,1.6,南南西,,,×,×,,,20.0
2025-09-25,22,1017.0,1018.7,--,27.8,23.8,29.5,79,1.0,南,,,×,×,,,20.0
2025-09-25,23,1016.8,1018.5,--,27.3,23.3,28.7,79,1.8,南東,,,×,×,,,20.0
2025-09-25,24,1016.6,1018.3,--,26.9,23.2,28.4,80,1.4,南南東,,,×,×,,,20.0
