date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1012.5,1013.7,--,27.4,24.3,30.3,83,1.3,西南西,,,×,×,,,20.0
2025-09-15,2,1012.8,1014.0,--,27.3,24.6,30.9,85,1.4,南西,,,×,×,,,20.0
2025-09-15,3,1013.5,1014.7,--,27.3,24.4,30.5,84,0.6,南,,,×,×,,,20.0
2025-09-15,4,1013.5,1014.7,--,27.7,24.8,31.2,84,1.3,南西,,,×,×,,,20.0
2025-09-15,5,1014.0,1015.2,--,27.5,24.8,31.2,85,1.5,西南西,,,×,×,,,20.0
2025-09-15,6,1014.4,1015.6,--,27.5,24.6,30.9,84,0.4,東北東,0.0,0.00,×,×,,,20.0
2025-09-15,7,1014.7,1015.9,--,28.1,24.7,31.2,82,0.8,東北東,0.7,0.30,×,×,,,20.0
2025-09-15,8,1014.8,1016.0,--,29.8,25.3,32.3,77,0.4,南南西,1.0,0.97,×,×,,,20.0
2025-09-15,9,1014.9,1016.1,--,31.0,24.6,31.0,69,2.6,南西,1.0,1.68,×,×,,,20.0
2025-09-15,10,1014.9,1016.1,--,31.4,25.0,31.7,69,2.1,北北西,0.5,1.50,×,×,,,20.0
2025-09-15,11,1014.6,1015.8,--,32.2,24.8,31.3,65,2.2,北西,0.5,1.84,×,×,,,20.0
2025-09-15,12,1014.2,1015.4,--,33.6,24.8,31.2,60,2.7,西,0.9,2.76,×,×,,,20.0
2025-09-15,13,1013.4,1014.6,--,34.2,24.5,30.7,57,2.7,西,0.9,2.96,×,×,,,20.0
2025-09-15,14,1012.9,1014.1,--,34.8,24.4,30.6,55,3.1,西南西,0.9,2.38,×,×,,,20.0
2025-09-15,15,1012.4,1013.6,--,34.7,24.0,29.9,54,2.3,西,1.0,2.34,×,×,,,20.0
2025-09-15,16,1012.7,1013.9,--,34.2,22.9,28.0,52,2.2,西,1.0,1.66,×,×,,,20.0
2025-09-15,17,1013.3,1014.5,--,33.8,23.2,28.4,54,3.3,西北西,0.7,0.83,×,×,,,20.0
2025-09-15,18,1013.5,1014.7,--,32.8,23.2,28.4,57,2.2,西北西,0.5,0.30,×,×,,,20.0
2025-09-15,19,1014.0,1015.2,--,32.0,24.6,30.9,65,0.7,南南東,0.0,0.00,×,×,,,20.0
2025-09-15,20,1014.5,1015.7,--,31.4,24.3,30.3,66,1.7,南西,,,×,×,,,20.0
2025-09-15,21,1014.5,1015.7,--,30.2,24.6,30.9,72,2.4,西南西,,,×,×,,,20.0
2025-09-15,22,1014.5,1015.7,--,29.7,24.8,31.3,75,1.8,南西,,,×,×,,,20.0
2025-09-15,23,1014.6,1015.8,--,28.9,24.5,30.7,77,1.8,南西,,,×,×,,,20.0
2025-09-15,24,1014.4,1015.6,--,28.4,24.6,31.0,80,1.0,西南西,,,×,×,,,20.0
