date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-22,1,1008.2,1017.8,--,22.5,14.9,16.9,62,1.9,北,,,×,×,,,
2025-09-22,2,1008.4,1018.0,--,22.3,14.7,16.7,62,3.2,北北東,,,×,×,,,
2025-09-22,3,1008.5,1018.1,--,22.0,13.9,15.9,60,3.8,北,,,×,×,,,
2025-09-22,4,1008.8,1018.4,--,21.9,13.8,15.8,60,1.2,北東,,,×,×,,,
2025-09-22,5,1009.1,1018.8,--,20.9,14.3,16.3,66,1.7,東北東,,,×,×,,,
2025-09-22,6,1009.5,1019.2,--,21.0,13.9,15.9,64,2.1,北北東,0.0,0.01,×,×,,,
2025-09-22,7,1009.7,1019.4,--,21.8,14.0,15.9,61,2.2,北北東,0.6,0.36,×,×,,,
2025-09-22,8,1010.1,1019.7,--,23.1,14.9,17.0,60,3.0,北北東,0.6,0.78,×,×,,,
2025-09-22,9,1010.5,1020.1,--,24.4,13.6,15.6,51,2.5,北北東,1.0,1.81,×,×,,,
2025-09-22,10,1010.6,1020.1,--,25.3,13.8,15.8,49,3.9,北東,0.8,2.02,×,×,,,
2025-09-22,11,1010.2,1019.7,--,27.1,13.5,15.4,43,2.4,北東,1.0,2.85,×,×,,,
2025-09-22,12,1009.5,1019.0,--,27.5,12.7,14.7,40,1.9,北東,1.0,2.99,×,×,,,
2025-09-22,13,1008.6,1018.0,--,29.3,10.9,13.0,32,3.4,東北東,1.0,2.95,×,×,,,
2025-09-22,14,1008.2,1017.6,--,28.9,8.6,11.2,28,1.6,北東,0.5,2.00,×,×,,,
2025-09-22,15,1007.9,1017.3,--,29.2,7.7,10.5,26,2.2,北,1.0,2.21,×,×,,,
2025-09-22,16,1008.0,1017.4,--,28.9,8.0,10.8,27,2.5,東,1.0,1.46,×,×,,,
2025-09-22,17,1008.2,1017.6,--,28.3,13.4,15.4,40,3.3,北北東,1.0,0.75,×,×,,,
2025-09-22,18,1008.9,1018.4,--,26.4,13.2,15.1,44,4.6,北,0.4,0.12,×,×,,,
2025-09-22,19,1009.4,1018.9,--,25.4,13.3,15.3,47,3.8,北,,0.00,×,×,,,
2025-09-22,20,1010.2,1019.7,--,25.0,13.9,15.8,50,2.8,北北東,,,×,×,,,
2025-09-22,21,1010.1,1019.7,--,24.5,14.6,16.6,54,2.7,北東,,,×,×,,,
2025-09-22,22,1010.4,1020.0,--,24.2,16.7,19.0,63,1.2,東,,,×,×,,,
2025-09-22,23,1010.5,1020.1,--,23.8,16.8,19.2,65,1.8,北北東,,,×,×,,,
2025-09-22,24,1010.3,1019.9,--,23.6,16.9,19.2,66,2.1,東南東,,,×,×,,,
