date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-26,1,1017.5,1018.7,--,23.7,22.5,27.3,93,0.7,南,,,×,×,,,20.0
2025-09-26,2,1016.9,1018.1,--,23.7,22.7,27.6,94,1.2,南南西,,,×,×,,,20.0
2025-09-26,3,1016.5,1017.7,--,23.4,22.4,27.1,94,1.4,南西,,,×,×,,,20.0
2025-09-26,4,1016.4,1017.6,--,23.4,22.4,27.1,94,1.2,南西,,,×,×,,,20.0
2025-09-26,5,1016.6,1017.8,--,23.5,22.5,27.2,94,0.3,南南西,,,×,×,,,20.0
2025-09-26,6,1016.8,1018.0,--,23.6,22.2,26.8,92,1.2,南南西,0.0,0.00,×,×,,,20.0
2025-09-26,7,1017.2,1018.4,--,24.0,22.6,27.5,92,1.2,東南東,0.1,0.17,×,×,,,20.0
2025-09-26,8,1017.1,1018.3,--,25.1,22.8,27.7,87,0.6,西,0.1,0.49,×,×,,,20.0
2025-09-26,9,1017.1,1018.3,--,26.9,23.8,29.4,83,2.1,西南西,0.2,0.93,×,×,,,20.0
2025-09-26,10,1016.8,1018.0,--,27.7,23.5,29.0,78,2.8,西,0.2,1.16,×,×,,,20.0
2025-09-26,11,1016.3,1017.5,0.5,28.1,23.7,29.3,77,3.8,西,0.0,1.08,×,×,,,20.0
2025-09-26,12,1015.4,1016.6,--,29.6,23.1,28.2,68,3.7,西,0.3,1.92,×,×,,,20.0
2025-09-26,13,1014.8,1016.0,--,30.3,22.7,27.6,64,3.8,西,0.1,1.34,×,×,,,20.0
2025-09-26,14,1014.5,1015.7,--,30.0,22.4,27.2,64,3.9,西,0.1,1.08,×,×,,,20.0
2025-09-26,15,1014.4,1015.6,--,29.6,22.1,26.6,64,1.5,西北西,0.1,0.86,×,×,,,20.0
2025-09-26,16,1014.3,1015.5,--,29.4,22.4,27.1,66,1.5,西北西,0.0,0.66,×,×,,,20.0
2025-09-26,17,1014.3,1015.5,--,29.6,22.6,27.4,66,1.8,西北西,0.3,0.50,×,×,,,20.0
2025-09-26,18,1014.3,1015.5,--,28.8,22.5,27.3,69,1.5,西北西,0.5,0.22,×,×,,,20.0
2025-09-26,19,1014.6,1015.8,--,27.9,22.6,27.4,73,1.5,西,,0.00,×,×,,,20.0
2025-09-26,20,1015.2,1016.4,--,28.0,22.7,27.6,73,0.9,南南東,,,×,×,,,20.0
2025-09-26,21,1015.8,1017.0,--,27.1,23.6,29.1,81,1.6,南東,,,×,×,,,20.0
2025-09-26,22,1015.7,1016.9,--,26.8,23.1,28.2,80,0.5,南西,,,×,×,,,20.0
2025-09-26,23,1015.6,1016.8,--,26.7,21.9,26.3,75,2.6,北北東,,,×,×,,,20.0
2025-09-26,24,1015.9,1017.1,--,26.1,21.3,25.4,75,2.8,北北東,,,×,×,,,20.0
