date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1007.8,1011.6,--,27.1,23.8,29.4,82,3.2,南西,,,×,×,,,20.0
2025-09-03,2,1007.7,1011.5,--,27.2,22.2,26.7,74,3.8,南南西,,,×,×,,,20.0
2025-09-03,3,1008.1,1011.9,--,27.5,21.5,25.7,70,3.2,南南西,,,×,×,,,20.0
2025-09-03,4,1008.0,1011.8,--,26.9,22.3,26.9,76,3.1,南,,,×,×,,,20.0
2025-09-03,5,1008.6,1012.4,--,26.5,22.1,26.7,77,1.4,南東,,,×,×,,,20.0
2025-09-03,6,1009.2,1013.1,0.5,25.7,23.2,28.4,86,1.1,南東,0.0,,×,×,,,20.0
2025-09-03,7,1009.7,1013.5,--,27.0,22.6,27.5,77,1.4,南,0.3,,×,×,,,20.0
2025-09-03,8,1009.6,1013.4,--,29.1,22.4,27.0,67,0.3,南,0.8,,×,×,,,20.0
2025-09-03,9,1009.9,1013.8,0.0,26.0,24.2,30.3,90,4.1,北北東,0.1,,×,×,,,12.4
2025-09-03,10,1009.9,1013.8,1.5,25.5,23.4,28.7,88,3.0,北東,0.0,,×,×,,,20.0
2025-09-03,11,1009.8,1013.6,--,27.5,24.0,29.7,81,3.4,東,0.0,,×,×,,,20.0
2025-09-03,12,1009.0,1012.8,--,29.0,23.0,28.1,70,4.1,東北東,0.1,,×,×,,,20.0
2025-09-03,13,1008.3,1012.1,--,31.3,22.3,27.0,59,2.9,北東,1.0,,×,×,,,20.0
2025-09-03,14,1007.7,1011.5,--,32.0,23.0,28.1,59,3.0,北北東,1.0,,×,×,,,20.0
2025-09-03,15,1007.6,1011.4,--,31.3,23.2,28.3,62,5.3,北,1.0,,×,×,,,20.0
2025-09-03,16,1007.5,1011.3,--,30.3,24.2,30.2,70,4.4,北北東,1.0,,×,×,,,20.0
2025-09-03,17,1007.7,1011.5,--,29.8,23.0,28.1,67,5.2,東,0.3,,×,×,,,20.0
2025-09-03,18,1008.1,1011.9,--,28.8,22.8,27.7,70,5.5,東北東,0.1,,×,×,,,20.0
2025-09-03,19,1008.8,1012.6,--,27.7,22.4,27.1,73,3.9,東北東,0.0,,×,×,,,20.0
2025-09-03,20,1009.6,1013.4,--,27.3,22.9,28.0,77,3.8,東北東,,,×,×,,,20.0
2025-09-03,21,1009.8,1013.6,--,27.1,22.9,28.0,78,4.5,東北東,,,×,×,,,20.0
2025-09-03,22,1009.8,1013.6,--,27.0,22.8,27.8,78,4.8,東北東,,,×,×,,,20.0
2025-09-03,23,1009.3,1013.1,--,26.8,22.6,27.5,78,5.2,東,,,×,×,,,20.0
2025-09-03,24,1009.1,1012.9,--,26.7,22.5,27.3,78,4.1,東,,,×,×,,,20.0
