date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-27,1,1007.6,1017.2,--,24.1,17.8,20.4,68,3.3,北北東,,,×,×,,,
2025-09-27,2,1007.9,1017.5,--,23.3,18.0,20.6,72,2.8,北北東,,,×,×,,,
2025-09-27,3,1008.1,1017.7,--,23.1,17.3,19.8,70,2.4,北,,,×,×,,,
2025-09-27,4,1008.2,1017.8,--,22.7,16.7,19.0,69,3.5,北,,,×,×,,,
2025-09-27,5,1008.1,1017.7,--,22.5,16.3,18.5,68,1.2,東北東,,,×,×,,,
2025-09-27,6,1008.3,1017.9,--,22.0,16.5,18.8,71,1.7,北,0.0,0.00,×,×,,,
2025-09-27,7,1008.2,1017.8,--,22.6,16.6,18.9,69,1.8,北東,0.6,0.31,×,×,,,
2025-09-27,8,1008.6,1018.2,--,23.7,16.0,18.2,62,2.5,北,0.9,1.01,×,×,,,
2025-09-27,9,1008.8,1018.3,--,24.6,15.5,17.6,57,2.6,北,0.3,1.02,×,×,,,
2025-09-27,10,1008.1,1017.6,--,25.9,14.7,16.7,50,3.3,北北東,0.7,2.20,×,×,,,
2025-09-27,11,1007.8,1017.2,--,27.8,15.1,17.2,46,2.5,北北東,0.8,2.65,×,×,,,
2025-09-27,12,1007.3,1016.7,--,28.2,15.8,18.0,47,2.3,北東,1.0,3.05,×,×,,,
2025-09-27,13,1006.7,1016.1,--,29.4,16.2,18.5,45,2.4,北北東,0.8,2.78,×,×,,,
2025-09-27,14,1006.3,1015.7,--,28.8,14.3,16.2,41,3.3,北北西,1.0,2.61,×,×,,,
2025-09-27,15,1005.8,1015.2,--,28.4,13.9,15.9,41,2.5,北北西,0.8,1.90,×,×,,,
2025-09-27,16,1005.8,1015.2,--,28.5,12.8,14.8,38,3.3,北,1.0,1.25,×,×,,,
2025-09-27,17,1006.0,1015.4,--,28.1,13.6,15.6,41,2.9,北北西,0.8,0.64,×,×,,,
2025-09-27,18,1006.3,1015.8,--,26.4,14.2,16.2,47,3.6,北,0.6,0.14,×,×,,,
2025-09-27,19,1006.9,1016.4,--,24.8,14.3,16.3,52,4.2,北,,0.00,×,×,,,
2025-09-27,20,1007.4,1017.0,--,24.0,14.4,16.4,55,4.0,北,,,×,×,,,
2025-09-27,21,1007.6,1017.2,--,23.1,15.2,17.2,61,3.0,北北東,,,×,×,,,
2025-09-27,22,1007.4,1017.0,--,22.9,14.7,16.8,60,3.1,北北東,,,×,×,,,
2025-09-27,23,1007.3,1016.9,--,22.3,14.7,16.7,62,2.8,北北東,,,×,×,,,
2025-09-27,24,1006.9,1016.5,--,22.3,14.9,17.0,63,2.7,北北東,,,×,×,,,
