date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-04,1,1005.1,1011.2,--,29.3,21.5,25.7,63,1.1,南東,,,×,×,,,20.0
2025-09-04,2,1004.7,1010.8,--,28.7,22.0,26.4,67,1.7,北北東,,,×,×,,,20.0
2025-09-04,3,1004.9,1011.0,--,28.2,22.0,26.4,69,2.6,北北東,,,×,×,,,20.0
2025-09-04,4,1004.8,1010.9,--,28.0,21.8,26.1,69,3.0,北北東,,,×,×,,,20.0
2025-09-04,5,1004.9,1011.0,--,27.5,21.8,26.1,71,3.1,北北東,,,×,×,,,20.0
2025-09-04,6,1005.2,1011.3,--,27.5,21.5,25.7,70,1.9,北北東,0.0,0.00,×,×,,,20.0
2025-09-04,7,1005.3,1011.4,--,27.6,21.6,25.9,70,2.9,北北東,0.5,0.25,×,×,,,20.0
2025-09-04,8,1005.5,1011.6,--,28.4,21.7,25.9,67,1.4,北,0.6,0.73,×,×,,,20.0
2025-09-04,9,1005.4,1011.5,2.5,27.3,22.9,28.0,77,3.8,南南東,0.0,0.34,×,×,,,3.12
2025-09-04,10,1004.9,1011.0,0.0,28.1,22.6,27.4,72,2.6,北東,0.0,0.99,×,×,,,20.0
2025-09-04,11,1004.6,1010.7,--,29.0,23.0,28.1,70,2.4,北北東,0.0,1.11,×,×,,,20.0
2025-09-04,12,1004.3,1010.4,--,29.1,21.9,26.2,65,1.6,北北東,0.0,0.79,×,×,,,20.0
2025-09-04,13,1003.8,1009.9,0.0,29.7,21.6,25.9,62,2.3,北東,0.0,0.82,×,×,,,20.0
2025-09-04,14,1003.4,1009.5,--,30.0,21.7,25.9,61,2.3,北東,0.0,0.90,×,×,,,20.0
2025-09-04,15,1002.8,1008.8,0.0,29.9,21.6,25.7,61,1.6,東北東,0.0,0.69,×,×,,,20.0
2025-09-04,16,1002.3,1008.4,0.0,28.9,22.2,26.7,67,2.6,東北東,0.0,0.22,×,×,,,10.0
2025-09-04,17,1002.5,1008.6,1.0,28.0,22.5,27.2,72,1.1,北東,0.0,0.09,×,×,,,13.5
2025-09-04,18,1002.4,1008.5,1.0,27.4,23.2,28.5,78,2.4,北東,0.0,0.04,×,×,,,10.6
2025-09-04,19,1002.8,1008.9,2.5,26.8,23.9,29.6,84,1.3,北北西,0.0,0.00,×,×,,,7.19
2025-09-04,20,1002.0,1008.1,1.5,26.4,23.5,28.9,84,4.2,北北東,,0.00,×,×,,,12.0
2025-09-04,21,1001.7,1007.8,1.0,26.4,23.1,28.2,82,6.6,北北東,,,×,×,,,4.78
2025-09-04,22,1001.2,1007.3,4.5,26.0,23.1,28.2,84,5.2,北北東,,,×,×,,,5.91
2025-09-04,23,1000.1,1006.2,4.5,25.8,23.1,28.2,85,5.1,北北東,,,×,×,,,5.45
2025-09-04,24,999.4,1005.5,3.5,25.9,22.6,27.4,82,7.3,北北東,,,×,×,,,4.96
