date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1016.7,1021.9,--,20.0,13.9,15.9,68,2.5,南南西,,,×,×,,,20.0
2025-09-25,2,1016.2,1021.4,--,19.7,13.9,15.8,69,2.8,南南西,,,×,×,,,20.0
2025-09-25,3,1016.0,1021.2,--,18.9,14.2,16.2,74,2.4,南南西,,,×,×,,,20.0
2025-09-25,4,1015.5,1020.7,--,18.6,14.5,16.5,77,2.2,南西,,,×,×,,,20.0
2025-09-25,5,1015.4,1020.6,--,18.6,14.1,16.1,75,2.9,南西,,0.00,×,×,,,20.0
2025-09-25,6,1014.9,1020.1,--,18.6,14.1,16.1,75,2.1,南南西,0.0,0.05,×,×,,,20.0
2025-09-25,7,1014.4,1019.6,--,19.6,14.4,16.4,72,2.8,南西,0.5,0.39,×,×,,,20.0
2025-09-25,8,1014.5,1019.6,--,22.2,14.6,16.6,62,2.9,南南西,1.0,1.34,×,×,,,20.0
2025-09-25,9,1014.1,1019.2,0.0,21.2,16.2,18.4,73,5.5,南南西,0.1,0.86,×,×,,,20.0
2025-09-25,10,1013.4,1018.5,0.0,21.8,15.6,17.8,68,4.1,南,0.0,0.86,×,×,,,20.0
2025-09-25,11,1012.7,1017.8,0.0,21.5,15.8,18.0,70,3.2,南,0.0,0.36,×,×,,,20.0
2025-09-25,12,1012.1,1017.2,--,23.3,17.1,19.5,68,2.6,南南西,0.0,0.85,×,×,,,20.0
2025-09-25,13,1011.5,1016.6,0.0,23.7,17.5,19.9,68,2.0,南,0.1,0.90,×,×,,,20.0
2025-09-25,14,1011.0,1016.1,0.0,24.1,17.4,19.8,66,2.1,南,0.0,1.01,×,×,,,20.0
2025-09-25,15,1010.4,1015.4,--,24.4,17.4,19.9,65,3.0,南,0.0,0.71,×,×,,,20.0
2025-09-25,16,1010.5,1015.5,--,24.5,18.0,20.6,67,3.2,南南西,0.0,0.18,×,×,,,20.0
2025-09-25,17,1010.4,1015.4,--,24.4,18.6,21.4,70,2.2,南,0.0,0.14,×,×,,,20.0
2025-09-25,18,1010.3,1015.4,--,23.6,18.9,21.9,75,2.4,南,0.0,0.01,×,×,,,18.5
2025-09-25,19,1010.0,1015.1,--,23.6,18.9,21.9,75,2.5,南南西,,,×,×,,,20.0
2025-09-25,20,1010.6,1015.7,--,23.0,19.4,22.5,80,0.9,西,,,×,×,,,20.0
2025-09-25,21,1010.2,1015.3,--,21.9,19.5,22.6,86,1.4,北西,,,×,×,,,20.0
2025-09-25,22,1010.0,1015.1,--,21.6,19.4,22.5,87,1.8,西北西,,,×,×,,,20.0
2025-09-25,23,1009.5,1014.6,--,21.6,19.4,22.5,87,1.9,北北東,,,×,×,,,20.0
2025-09-25,24,1009.7,1014.8,0.0,21.3,19.4,22.5,89,1.9,北,,,×,×,,,20.0
