date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-16,1,1010.0,1016.2,--,25.7,22.0,26.4,80,3.8,北北東,,,×,×,,,20.0
2025-09-16,2,1009.9,1016.1,--,25.5,21.8,26.1,80,2.3,北北東,,,×,×,,,20.0
2025-09-16,3,1010.1,1016.3,--,25.2,21.7,26.0,81,3.1,北,,,×,×,,,20.0
2025-09-16,4,1009.7,1015.9,--,25.2,21.7,26.0,81,4.4,北北東,,,×,×,,,20.0
2025-09-16,5,1009.8,1016.0,--,25.1,21.6,25.8,81,2.9,北,,,×,×,,,20.0
2025-09-16,6,1009.9,1016.1,--,25.1,21.6,25.8,81,3.0,北北東,0.0,0.00,×,×,,,20.0
2025-09-16,7,1010.0,1016.2,--,25.1,21.4,25.5,80,2.7,北,0.4,0.21,×,×,,,20.0
2025-09-16,8,1010.1,1016.3,--,26.7,21.7,25.9,74,2.1,北,1.0,0.88,×,×,,,20.0
2025-09-16,9,1009.9,1016.0,--,28.1,21.9,26.2,69,0.9,東北東,1.0,1.61,×,×,,,20.0
2025-09-16,10,1009.6,1015.7,--,30.0,22.2,26.7,63,2.2,南南東,1.0,2.20,×,×,,,20.0
2025-09-16,11,1008.9,1015.0,--,31.4,22.7,27.6,60,4.3,南西,1.0,2.68,×,×,,,20.0
2025-09-16,12,1008.2,1014.2,--,31.9,22.3,27.0,57,3.8,南,1.0,2.95,×,×,,,20.0
2025-09-16,13,1007.3,1013.3,--,32.4,21.9,26.3,54,4.2,南,1.0,2.94,×,×,,,20.0
2025-09-16,14,1006.5,1012.5,--,32.9,23.0,28.0,56,3.3,南西,1.0,2.76,×,×,,,20.0
2025-09-16,15,1006.2,1012.2,--,33.0,22.8,27.7,55,3.8,南南西,1.0,2.33,×,×,,,20.0
2025-09-16,16,1006.3,1012.3,--,33.0,22.8,27.7,55,3.0,南南西,1.0,1.73,×,×,,,20.0
2025-09-16,17,1006.2,1012.2,--,32.6,23.3,28.5,58,3.2,南南西,1.0,0.97,×,×,,,20.0
2025-09-16,18,1006.6,1012.6,--,31.9,22.3,27.0,57,3.1,南,0.9,0.34,×,×,,,20.0
2025-09-16,19,1007.0,1013.1,--,31.0,22.3,27.0,60,3.1,南,0.0,0.01,×,×,,,20.0
2025-09-16,20,1007.9,1014.0,--,30.7,22.0,26.5,60,2.1,南南西,,,×,×,,,20.0
2025-09-16,21,1008.2,1014.3,--,30.2,22.1,26.6,62,3.0,南,,,×,×,,,20.0
2025-09-16,22,1008.0,1014.1,--,30.0,21.9,26.3,62,2.4,南,,,×,×,,,20.0
2025-09-16,23,1008.0,1014.1,--,29.4,22.4,27.1,66,2.5,南,,,×,×,,,20.0
2025-09-16,24,1007.6,1013.7,--,29.3,22.5,27.3,67,3.0,南,,,×,×,,,20.0
