date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-24,1,1018.9,1024.1,--,18.7,15.4,17.5,81,1.6,北西,,,×,×,,,20.0
2025-09-24,2,1018.6,1023.8,--,18.4,15.5,17.6,83,1.5,北西,,,×,×,,,20.0
2025-09-24,3,1018.7,1023.9,--,17.6,15.1,17.1,85,2.6,北北西,,,×,×,,,20.0
2025-09-24,4,1018.7,1023.9,--,17.0,14.8,16.9,87,2.8,北北西,,,×,×,,,20.0
2025-09-24,5,1019.0,1024.2,--,17.1,14.2,16.2,83,3.4,北西,,0.00,×,×,,,20.0
2025-09-24,6,1019.4,1024.6,--,17.5,14.2,16.2,81,2.7,北北西,0.0,0.02,×,×,,,20.0
2025-09-24,7,1019.8,1025.0,--,17.5,14.2,16.2,81,3.3,北,0.5,0.43,×,×,,,20.0
2025-09-24,8,1019.9,1025.1,--,18.9,14.4,16.4,75,1.1,北西,0.0,0.72,×,×,,,20.0
2025-09-24,9,1019.6,1024.8,--,21.0,14.9,16.9,68,1.2,北東,0.7,1.82,×,×,,,20.0
2025-09-24,10,1019.7,1024.8,--,22.6,14.7,16.7,61,3.7,南東,0.7,2.29,×,×,,,20.0
2025-09-24,11,1019.1,1024.2,--,23.2,13.4,15.4,54,4.2,南東,0.5,2.05,×,×,,,20.0
2025-09-24,12,1018.7,1023.8,--,23.2,13.1,15.1,53,5.0,南東,0.7,2.36,×,×,,,20.0
2025-09-24,13,1018.0,1023.1,--,23.1,14.1,16.1,57,6.1,南南東,0.4,1.91,×,×,,,20.0
2025-09-24,14,1017.7,1022.8,--,23.0,13.5,15.5,55,5.2,南東,0.0,0.79,×,×,,,20.0
2025-09-24,15,1017.6,1022.7,--,22.8,12.7,14.7,53,5.4,南東,0.8,1.76,×,×,,,20.0
2025-09-24,16,1017.6,1022.7,--,22.5,13.0,15.0,55,5.8,南東,0.7,1.01,×,×,,,20.0
2025-09-24,17,1017.8,1022.9,--,21.8,14.0,15.9,61,6.3,南南東,0.6,0.38,×,×,,,20.0
2025-09-24,18,1018.0,1023.1,--,21.8,13.7,15.7,60,4.6,南南東,0.0,0.03,×,×,,,20.0
2025-09-24,19,1018.2,1023.3,--,21.6,13.5,15.5,60,4.1,南南東,,0.00,×,×,,,20.0
2025-09-24,20,1018.4,1023.5,--,21.5,13.2,15.1,59,3.6,南南東,,,×,×,,,20.0
2025-09-24,21,1018.3,1023.4,--,21.2,13.6,15.6,62,3.1,南,,,×,×,,,20.0
2025-09-24,22,1017.8,1023.0,--,20.6,14.3,16.3,67,2.3,南南西,,,×,×,,,20.0
2025-09-24,23,1017.5,1022.7,--,20.4,14.1,16.1,67,2.5,南南西,,,×,×,,,20.0
2025-09-24,24,1016.8,1022.0,--,20.1,13.8,15.8,67,2.6,南,,,×,×,,,20.0
