date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1010.4,1013.2,--,26.3,24.0,29.8,87,2.6,東北東,,,×,×,,,
2025-09-15,2,1010.7,1013.5,--,26.1,23.8,29.4,87,2.4,北北東,,,×,×,,,
2025-09-15,3,1011.2,1014.0,--,26.0,22.1,26.6,79,1.6,北東,,,×,×,,,
2025-09-15,4,1011.5,1014.3,--,26.3,21.3,25.3,74,2.1,北東,,,×,×,,,
2025-09-15,5,1012.3,1015.1,--,25.9,21.4,25.4,76,2.0,北北東,,0.00,×,×,,,
2025-09-15,6,1012.6,1015.4,--,25.4,21.7,26.0,80,3.4,北北東,0.0,0.04,×,×,,,
2025-09-15,7,1012.8,1015.6,--,25.8,21.3,25.3,76,3.2,北北東,0.3,0.34,×,×,,,
2025-09-15,8,1013.4,1016.2,--,26.8,22.0,26.4,75,1.4,北北東,0.5,0.83,×,×,,,
2025-09-15,9,1013.5,1016.3,--,27.4,21.9,26.3,72,2.2,北北西,0.0,1.02,×,×,,,
2025-09-15,10,1013.2,1016.0,--,27.7,21.3,25.3,68,1.3,北北東,0.1,1.06,×,×,,,
2025-09-15,11,1013.1,1015.8,--,28.5,21.8,26.1,67,1.5,東北東,0.0,1.43,×,×,,,
2025-09-15,12,1012.7,1015.4,--,29.2,21.7,25.9,64,1.7,東,0.3,2.04,×,×,,,
2025-09-15,13,1012.1,1014.8,--,29.0,23.2,28.5,71,1.6,北東,0.2,1.40,×,×,,,
2025-09-15,14,1011.9,1014.6,--,29.3,24.0,29.8,73,1.5,南南東,0.0,0.90,×,×,,,
2025-09-15,15,1011.9,1014.6,--,28.4,24.2,30.2,78,1.7,東北東,0.0,0.45,×,×,,,
2025-09-15,16,1012.0,1014.7,--,28.8,24.4,30.5,77,2.2,南東,0.0,0.42,×,×,,,
2025-09-15,17,1012.5,1015.2,0.0,28.5,24.3,30.4,78,2.8,南南東,0.0,0.13,×,×,,,
2025-09-15,18,1012.8,1015.6,--,28.1,24.1,30.0,79,2.6,南南東,0.0,0.03,×,×,,,
2025-09-15,19,1013.5,1016.3,--,28.1,24.5,30.8,81,2.9,南南東,,0.00,×,×,,,
2025-09-15,20,1013.9,1016.7,0.0,27.7,24.8,31.2,84,2.7,南南東,,,×,×,,,
2025-09-15,21,1013.7,1016.5,--,27.6,24.9,31.4,85,3.3,南南東,,,×,×,,,
2025-09-15,22,1013.2,1016.0,--,26.7,25.1,31.9,91,1.0,南,,,×,×,,,
2025-09-15,23,1013.2,1016.0,--,26.4,25.0,31.7,92,1.8,南南東,,,×,×,,,
2025-09-15,24,1013.2,1016.0,--,26.4,25.0,31.7,92,1.6,南,,,×,×,,,
