date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-27,1,1008.9,1015.4,--,23.5,14.2,16.2,56,3.6,北西,,,×,×,,,20.0
2025-09-27,2,1009.1,1015.6,--,23.1,14.7,16.7,59,4.8,北北西,,,×,×,,,20.0
2025-09-27,3,1009.3,1015.8,--,22.5,15.1,17.2,63,3.4,北北西,,,×,×,,,20.0
2025-09-27,4,1009.3,1015.8,--,22.1,15.2,17.3,65,3.7,北北西,,,×,×,,,20.0
2025-09-27,5,1009.8,1016.4,--,21.2,15.1,17.1,68,3.4,北北西,,,×,×,,,20.0
2025-09-27,6,1009.9,1016.5,--,20.8,14.9,17.0,69,2.9,北,0.0,0.01,×,×,,,20.0
2025-09-27,7,1010.2,1016.8,--,21.5,14.4,16.4,64,4.3,北北西,0.7,0.34,×,×,,,20.0
2025-09-27,8,1010.4,1016.9,--,23.2,14.8,16.8,59,4.0,北,0.8,0.91,×,×,,,20.0
2025-09-27,9,1010.2,1016.7,--,24.8,14.3,16.3,52,5.5,北,0.9,1.73,×,×,,,20.0
2025-09-27,10,1010.0,1016.4,--,26.4,15.2,17.2,50,4.1,北北西,0.3,1.40,×,×,,,20.0
2025-09-27,11,1009.5,1015.9,--,27.8,14.5,16.4,44,3.4,北北西,0.9,2.51,×,×,,,20.0
2025-09-27,12,1009.0,1015.4,--,29.0,13.7,15.6,39,3.0,北北西,1.0,2.76,×,×,,,20.0
2025-09-27,13,1008.6,1015.0,--,29.9,14.5,16.5,39,2.9,西北西,1.0,2.92,×,×,,,20.0
2025-09-27,14,1008.2,1014.5,--,30.1,12.5,14.5,34,2.2,西,1.0,2.60,×,×,,,20.0
2025-09-27,15,1008.0,1014.3,--,30.4,12.8,14.8,34,2.8,南西,1.0,1.89,×,×,,,20.0
2025-09-27,16,1007.9,1014.3,--,29.9,12.4,14.4,34,2.7,南南西,1.0,1.42,×,×,,,20.0
2025-09-27,17,1008.1,1014.5,--,29.0,12.0,14.0,35,3.5,南西,1.0,0.68,×,×,,,20.0
2025-09-27,18,1008.7,1015.1,--,28.0,11.6,13.6,36,3.2,南南西,0.5,0.10,×,×,,,20.0
2025-09-27,19,1009.5,1015.9,--,26.7,14.5,16.5,47,3.0,南,,0.00,×,×,,,20.0
2025-09-27,20,1010.1,1016.6,--,25.6,19.3,22.3,68,2.2,南南東,,,×,×,,,20.0
2025-09-27,21,1010.1,1016.6,--,25.0,19.6,22.8,72,2.4,南,,,×,×,,,20.0
2025-09-27,22,1010.3,1016.8,--,24.7,19.8,23.0,74,1.6,南南東,,,×,×,,,20.0
2025-09-27,23,1010.1,1016.6,--,24.5,16.8,19.1,62,1.6,北,,,×,×,,,20.0
2025-09-27,24,1010.1,1016.6,--,23.6,16.7,18.9,65,1.9,北北西,,,×,×,,,20.0
