date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1011.1,1012.8,--,23.2,17.7,20.2,71,1.0,東北東,,,×,×,,,20.0
2025-09-30,2,1011.3,1013.0,--,22.3,17.9,20.5,76,2.0,北北東,,,×,×,,,20.0
2025-09-30,3,1011.2,1012.9,--,22.2,18.6,21.4,80,1.2,南西,,,×,×,,,20.0
2025-09-30,4,1011.2,1012.9,--,22.0,18.4,21.2,80,1.1,南,,,×,×,,,20.0
2025-09-30,5,1011.4,1013.1,--,21.3,18.3,21.0,83,1.1,南東,,,×,×,,,20.0
2025-09-30,6,1011.7,1013.4,--,21.0,17.8,20.4,82,1.6,南東,,0.00,×,×,,,20.0
2025-09-30,7,1012.2,1013.9,--,21.7,17.7,20.3,78,1.2,南南東,0.1,0.10,×,×,,,20.0
2025-09-30,8,1012.4,1014.1,--,22.8,17.1,19.4,70,1.4,東南東,0.5,0.58,×,×,,,20.0
2025-09-30,9,1012.4,1014.1,--,24.5,16.8,19.1,62,2.1,南東,0.5,1.06,×,×,,,20.0
2025-09-30,10,1012.0,1013.7,--,25.7,14.5,16.5,50,1.2,南南東,1.0,2.13,×,×,,,20.0
2025-09-30,11,1011.9,1013.6,--,27.3,15.7,17.8,49,1.5,東北東,1.0,2.59,×,×,,,20.0
2025-09-30,12,1011.0,1012.7,--,27.0,16.6,18.9,53,4.1,北北西,0.9,2.82,×,×,,,20.0
2025-09-30,13,1009.9,1011.6,--,27.6,16.9,19.2,52,4.7,北,0.2,2.12,×,×,,,20.0
2025-09-30,14,1009.3,1011.0,--,26.7,16.9,19.3,55,4.9,北,0.5,2.13,×,×,,,20.0
2025-09-30,15,1009.7,1011.4,--,27.1,18.1,20.8,58,4.7,北,0.1,1.12,×,×,,,20.0
2025-09-30,16,1009.8,1011.5,--,26.3,17.4,19.9,58,3.6,北,0.2,0.96,×,×,,,20.0
2025-09-30,17,1009.6,1011.3,--,25.8,16.9,19.3,58,2.9,北,0.0,0.38,×,×,,,20.0
2025-09-30,18,1010.1,1011.8,--,25.6,16.7,19.0,58,1.7,北,0.0,0.14,×,×,,,20.0
2025-09-30,19,1010.2,1011.9,--,25.4,16.8,19.1,59,2.2,北,0.0,0.00,×,×,,,20.0
2025-09-30,20,1010.5,1012.2,--,25.4,16.8,19.1,59,1.2,北西,,,×,×,,,20.0
2025-09-30,21,1010.6,1012.3,--,24.8,17.5,20.0,64,1.4,南西,,,×,×,,,20.0
2025-09-30,22,1010.6,1012.3,--,24.3,17.6,20.1,66,1.9,南西,,,×,×,,,20.0
2025-09-30,23,1010.6,1012.3,--,23.7,17.5,19.9,68,1.0,南西,,,×,×,,,20.0
2025-09-30,24,1010.5,1012.2,--,23.7,17.5,19.9,68,1.1,南東,,,×,×,,,20.0
