date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-27,1,1015.9,1017.6,--,26.0,20.3,23.9,71,2.4,北,,,×,×,,,20.0
2025-09-27,2,1015.9,1017.6,--,26.1,21.3,25.4,75,1.9,北,,,×,×,,,20.0
2025-09-27,3,1015.4,1017.1,0.0,25.7,21.4,25.4,77,1.7,北北東,,,×,×,,,20.0
2025-09-27,4,1015.8,1017.5,--,25.6,21.5,25.6,78,2.1,西南西,,,×,×,,,20.0
2025-09-27,5,1015.5,1017.2,--,25.2,21.3,25.3,79,1.5,南西,,,×,×,,,20.0
2025-09-27,6,1015.7,1017.4,--,25.1,21.4,25.5,80,0.8,西南西,,0.00,×,×,,,20.0
2025-09-27,7,1015.9,1017.6,--,25.2,21.5,25.7,80,0.2,静穏,0.2,0.08,×,×,,,20.0
2025-09-27,8,1015.9,1017.6,--,25.8,21.7,25.9,78,0.7,東,0.0,0.29,×,×,,,20.0
2025-09-27,9,1016.1,1017.8,--,26.3,21.1,25.0,73,1.6,北北東,0.0,0.59,×,×,,,20.0
2025-09-27,10,1015.8,1017.5,--,26.8,20.6,24.3,69,3.1,北北東,0.0,0.99,×,×,,,20.0
2025-09-27,11,1015.7,1017.4,--,27.0,20.8,24.6,69,3.2,北,0.0,0.99,×,×,,,20.0
2025-09-27,12,1015.5,1017.2,--,27.1,20.9,24.8,69,2.1,北,0.0,0.94,×,×,,,20.0
2025-09-27,13,1015.1,1016.8,0.0,26.8,20.4,24.0,68,2.7,北北西,0.0,0.75,×,×,,,20.0
2025-09-27,14,1015.0,1016.7,0.0,26.7,20.3,23.8,68,4.0,北,0.0,0.52,×,×,,,20.0
2025-09-27,15,1014.1,1015.8,0.0,26.9,21.0,24.8,70,3.2,北,0.0,0.52,×,×,,,20.0
2025-09-27,16,1013.7,1015.4,0.0,27.1,20.7,24.4,68,2.1,北,0.0,0.77,×,×,,,20.0
2025-09-27,17,1014.0,1015.7,--,26.7,19.8,23.1,66,3.5,北,0.0,0.38,×,×,,,20.0
2025-09-27,18,1013.8,1015.5,--,26.3,19.9,23.3,68,2.6,北,0.0,0.14,×,×,,,20.0
2025-09-27,19,1013.8,1015.5,--,26.1,20.0,23.3,69,1.4,北,0.0,0.00,×,×,,,20.0
2025-09-27,20,1014.1,1015.8,--,25.5,19.6,22.9,70,1.4,北北東,,,×,×,,,20.0
2025-09-27,21,1014.2,1015.9,--,25.5,20.1,23.5,72,1.5,南西,,,×,×,,,20.0
2025-09-27,22,1013.8,1015.5,--,25.2,19.8,23.1,72,1.9,南南西,,,×,×,,,20.0
2025-09-27,23,1013.4,1015.1,--,24.7,20.0,23.3,75,1.2,南南東,,,×,×,,,20.0
2025-09-27,24,1013.2,1014.9,--,24.5,20.0,23.4,76,1.6,南東,,,×,×,,,20.0
