date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-13,1,1006.6,1012.7,--,27.0,22.6,27.5,77,1.7,南南東,,,×,×,,,20.0
2025-09-13,2,1006.1,1012.2,--,27.0,22.6,27.5,77,1.5,南南東,,,×,×,,,20.0
2025-09-13,3,1005.9,1012.0,--,26.8,22.4,27.1,77,0.6,北北西,,,×,×,,,20.0
2025-09-13,4,1005.7,1011.8,0.0,27.0,22.0,26.4,74,2.4,南南西,,,×,×,,,20.0
2025-09-13,5,1005.5,1011.6,0.0,26.8,22.4,27.1,77,1.9,南南東,,,×,×,,,20.0
2025-09-13,6,1005.2,1011.3,0.0,26.6,22.0,26.5,76,2.9,南南東,0.0,0.00,×,×,,,20.0
2025-09-13,7,1005.7,1011.8,--,26.8,22.0,26.4,75,2.4,南,0.0,0.06,×,×,,,20.0
2025-09-13,8,1005.7,1011.8,--,27.2,22.2,26.7,74,1.5,南南西,0.1,0.48,×,×,,,20.0
2025-09-13,9,1005.8,1011.9,0.0,28.3,22.3,26.9,70,3.7,南,0.3,1.14,×,×,,,20.0
2025-09-13,10,1006.2,1012.3,--,28.9,23.1,28.3,71,5.2,南南西,0.0,0.82,×,×,,,20.0
2025-09-13,11,1005.8,1011.9,--,29.1,22.4,27.0,67,4.3,南,0.0,0.86,×,×,,,20.0
2025-09-13,12,1005.8,1011.9,--,29.2,22.7,27.6,68,4.3,南南西,0.0,0.67,×,×,,,20.0
2025-09-13,13,1004.9,1011.0,--,29.4,22.4,27.1,66,3.5,南,0.0,0.66,×,×,,,20.0
2025-09-13,14,1004.7,1010.8,--,29.4,22.1,26.7,65,4.7,南南西,0.1,1.37,×,×,,,20.0
2025-09-13,15,1004.4,1010.5,--,29.4,22.6,27.5,67,5.3,南西,0.0,0.71,×,×,,,20.0
2025-09-13,16,1004.2,1010.3,--,29.1,21.9,26.2,65,3.1,南,0.0,0.34,×,×,,,20.0
2025-09-13,17,1004.0,1010.1,0.0,28.5,22.5,27.3,70,4.1,南,0.0,0.07,×,×,,,12.0
2025-09-13,18,1004.4,1010.5,0.0,28.5,23.0,28.0,72,4.2,南南西,0.0,0.02,×,×,,,18.6
2025-09-13,19,1005.2,1011.3,--,28.5,22.5,27.3,70,3.0,南南西,0.0,0.00,×,×,,,17.9
2025-09-13,20,1005.0,1011.1,0.0,28.3,23.0,28.1,73,3.0,南南西,,,×,×,,,16.3
2025-09-13,21,1005.2,1011.3,0.0,28.2,23.4,28.7,75,3.5,南南西,,,×,×,,,19.2
2025-09-13,22,1005.1,1011.2,--,28.1,23.5,28.9,76,2.2,南西,,,×,×,,,18.3
2025-09-13,23,1005.2,1011.3,0.0,28.3,23.4,28.9,75,3.2,南,,,×,×,,,19.4
2025-09-13,24,1005.0,1011.1,0.0,28.2,23.6,29.1,76,2.1,南,,,×,×,,,20.0
