date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-29,1,999.1,1008.5,--,25.1,21.8,26.1,82,1.0,南南東,,,×,×,,,
2025-09-29,2,998.6,1008.0,--,25.6,22.7,27.6,84,0.5,東,,,×,×,,,
2025-09-29,3,998.3,1007.7,--,25.9,22.8,27.7,83,2.0,南西,,,×,×,,,
2025-09-29,4,998.1,1007.5,--,25.9,23.0,28.1,84,2.9,南西,,,×,×,,,
2025-09-29,5,997.9,1007.3,0.0,25.7,23.2,28.4,86,2.8,南西,,,×,×,,,
2025-09-29,6,997.5,1006.9,0.0,26.1,22.2,26.7,79,1.8,南南西,0.0,0.00,×,×,,,
2025-09-29,7,998.6,1008.0,5.0,24.9,23.0,28.0,89,2.0,西北西,0.0,0.02,×,×,,,
2025-09-29,8,998.9,1008.4,15.5,23.7,22.7,27.6,94,2.7,南西,0.1,0.04,×,×,,,
2025-09-29,9,999.6,1009.1,0.0,24.6,22.3,26.9,87,1.5,西,0.0,0.42,×,×,,,
2025-09-29,10,999.7,1009.1,0.0,25.1,21.2,25.2,79,1.6,北西,0.0,0.22,×,×,,,
2025-09-29,11,999.7,1009.2,0.5,24.0,21.5,25.7,86,2.3,北北東,0.0,0.61,×,×,,,
2025-09-29,12,999.3,1008.8,1.5,22.8,20.7,24.4,88,1.4,北北西,0.0,0.51,×,×,,,
2025-09-29,13,999.0,1008.4,0.0,24.9,20.2,23.6,75,2.4,南南西,0.0,0.99,×,×,,,
2025-09-29,14,998.3,1007.7,--,26.7,19.1,22.1,63,1.8,南西,0.7,2.23,×,×,,,
2025-09-29,15,998.1,1007.5,0.0,26.9,19.5,22.7,64,2.2,南,0.3,1.02,×,×,,,
2025-09-29,16,998.1,1007.5,--,26.8,19.4,22.6,64,2.9,南南西,0.8,1.16,×,×,,,
2025-09-29,17,998.3,1007.7,--,26.0,18.9,21.9,65,2.0,西,0.0,0.22,×,×,,,
2025-09-29,18,999.2,1008.6,--,25.7,16.6,18.8,57,3.0,北北西,0.3,0.13,×,×,,,
2025-09-29,19,999.9,1009.3,--,25.0,16.4,18.7,59,3.2,北,,0.00,×,×,,,
2025-09-29,20,1000.6,1010.1,--,24.0,16.0,18.2,61,2.4,北,,,×,×,,,
2025-09-29,21,1001.1,1010.6,--,23.7,15.8,17.9,61,2.3,北,,,×,×,,,
2025-09-29,22,1001.2,1010.7,--,23.5,15.8,18.0,62,1.8,北北西,,,×,×,,,
2025-09-29,23,1001.3,1010.8,--,22.7,15.8,17.9,65,1.1,北北西,,,×,×,,,
2025-09-29,24,1001.3,1010.8,--,22.8,15.4,17.5,63,0.7,西北西,,,×,×,,,
