date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-09,1,1008.5,1011.6,--,20.5,16.3,18.6,77,2.2,南東,,,×,×,,,20.0
2025-09-09,2,1008.2,1011.3,--,20.4,16.2,18.5,77,2.7,南東,,,×,×,,,20.0
2025-09-09,3,1008.0,1011.1,--,20.6,16.0,18.2,75,2.2,南東,,,×,×,,,20.0
2025-09-09,4,1007.9,1010.9,--,20.8,15.8,17.9,73,1.7,南東,,,×,×,,,20.0
2025-09-09,5,1007.6,1010.6,--,21.1,16.7,19.0,76,4.4,南東,,0.00,×,×,,,20.0
2025-09-09,6,1007.7,1010.7,--,20.9,19.0,22.0,89,4.5,東南東,0.0,0.02,×,×,,,20.0
2025-09-09,7,1007.6,1010.6,--,21.6,19.5,22.7,88,4.2,東,0.0,0.12,×,×,,,20.0
2025-09-09,8,1008.4,1011.4,--,22.5,18.7,21.5,79,1.1,南西,0.0,0.29,×,×,,,20.0
2025-09-09,9,1009.0,1012.0,--,23.3,20.5,24.0,84,2.0,南南東,0.0,0.65,×,×,,,20.0
2025-09-09,10,1008.7,1011.7,--,24.1,19.8,23.1,77,0.7,南南東,0.0,0.59,×,×,,,20.0
2025-09-09,11,1007.9,1010.9,--,25.1,19.3,22.3,70,4.3,南南東,0.0,0.73,×,×,,,20.0
2025-09-09,12,1007.6,1010.6,--,25.8,19.5,22.6,68,3.2,南,0.0,0.97,×,×,,,20.0
2025-09-09,13,1007.1,1010.1,--,26.4,19.1,22.0,64,5.6,南南東,0.0,1.10,×,×,,,20.0
2025-09-09,14,1007.0,1010.0,--,26.1,19.0,22.0,65,4.6,南南東,0.0,0.92,×,×,,,20.0
2025-09-09,15,1007.0,1010.0,--,25.7,19.8,23.1,70,2.8,南東,0.0,0.71,×,×,,,20.0
2025-09-09,16,1007.2,1010.2,--,25.2,20.2,23.7,74,5.0,南南東,0.0,0.49,×,×,,,20.0
2025-09-09,17,1007.5,1010.5,--,24.5,20.6,24.3,79,4.8,南南東,0.0,0.21,×,×,,,20.0
2025-09-09,18,1007.7,1010.7,--,23.9,20.6,24.3,82,4.6,南,0.0,0.05,×,×,,,20.0
2025-09-09,19,1007.9,1010.9,--,23.6,19.8,23.0,79,4.3,南,,0.00,×,×,,,20.0
2025-09-09,20,1008.3,1011.3,--,23.7,19.0,22.0,75,4.8,南,,,×,×,,,20.0
2025-09-09,21,1008.1,1011.1,--,23.4,18.7,21.6,75,2.7,南南東,,,×,×,,,20.0
2025-09-09,22,1008.5,1011.5,--,22.7,19.5,22.6,82,2.5,南東,,,×,×,,,20.0
2025-09-09,23,1008.5,1011.5,--,23.0,19.2,22.2,79,3.9,南南東,,,×,×,,,20.0
2025-09-09,24,1009.4,1012.4,--,22.6,19.6,22.8,83,2.3,南南西,,,×,×,,,20.0
