date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-04,1,1003.1,1012.5,--,28.0,24.2,30.3,80,1.0,北,,,×,×,,,
2025-09-04,2,1003.1,1012.5,--,28.2,24.4,30.6,80,0.2,静穏,,,×,×,,,
2025-09-04,3,1003.0,1012.4,--,28.3,24.3,30.4,79,0.7,東,,,×,×,,,
2025-09-04,4,1003.0,1012.4,0.0,28.3,24.5,30.8,80,1.1,南南東,,,×,×,,,
2025-09-04,5,1002.8,1012.2,0.0,27.8,24.7,31.0,83,1.0,東北東,,,×,×,,,
2025-09-04,6,1003.2,1012.6,0.0,27.9,24.3,30.5,81,1.0,東,0.0,0.01,×,×,,,
2025-09-04,7,1003.5,1012.9,--,28.5,24.3,30.4,78,0.7,南東,0.0,0.17,×,×,,,
2025-09-04,8,1003.9,1013.3,--,29.0,23.9,29.7,74,2.0,南南西,0.0,0.55,×,×,,,
2025-09-04,9,1003.9,1013.2,0.0,29.4,23.6,29.1,71,2.3,南南西,0.0,0.79,×,×,,,
2025-09-04,10,1003.5,1012.8,0.0,30.8,23.5,28.9,65,1.6,西北西,0.0,1.02,×,×,,,
2025-09-04,11,1002.5,1011.8,--,31.1,23.2,28.5,63,1.9,北,0.0,1.66,×,×,,,
2025-09-04,12,1002.3,1011.6,0.0,30.9,23.3,28.6,64,0.8,西北西,0.0,0.96,×,×,,,
2025-09-04,13,1002.0,1011.3,0.0,31.5,23.3,28.7,62,2.0,南南西,0.0,1.10,×,×,,,
2025-09-04,14,1001.5,1010.7,0.0,31.9,22.0,26.5,56,2.9,南南東,0.0,0.80,×,×,,,
2025-09-04,15,1000.7,1009.9,0.0,32.3,22.7,27.6,57,2.9,南,0.0,1.07,×,×,,,
2025-09-04,16,1000.3,1009.5,0.0,31.9,22.6,27.4,58,1.5,南西,0.0,0.69,×,×,,,
2025-09-04,17,1000.2,1009.4,0.0,31.9,22.9,27.9,59,2.6,東南東,0.0,0.28,×,×,,,
2025-09-04,18,1000.7,1009.9,--,31.6,22.0,26.5,57,3.3,東南東,0.0,0.03,×,×,,,
2025-09-04,19,1001.3,1010.6,0.0,29.4,24.1,29.9,73,1.8,東南東,0.0,0.00,×,×,,,
2025-09-04,20,1001.9,1011.3,1.5,27.1,24.4,30.5,85,1.1,東南東,,,×,×,,,
2025-09-04,21,1001.9,1011.3,1.0,26.2,24.8,31.3,92,1.9,東北東,,,×,×,,,
2025-09-04,22,1001.4,1010.8,4.0,25.4,24.2,30.2,93,0.5,北北東,,,×,×,,,
2025-09-04,23,1000.8,1010.2,3.5,25.5,24.8,31.3,96,2.0,北北東,,,×,×,,,
2025-09-04,24,999.2,1008.6,5.5,25.3,24.6,31.0,96,2.8,北東,,,×,×,,,
