date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-23,1,1017.8,1019.0,--,24.0,17.5,20.0,67,0.7,北北西,,,×,×,,,20.0
2025-09-23,2,1017.6,1018.8,--,23.8,18.0,20.6,70,1.2,南南西,,,×,×,,,20.0
2025-09-23,3,1017.4,1018.6,--,23.4,18.1,20.7,72,1.0,南南西,,,×,×,,,20.0
2025-09-23,4,1017.5,1018.7,--,23.2,18.1,20.8,73,1.0,南南東,,,×,×,,,20.0
2025-09-23,5,1017.4,1018.6,--,23.5,18.6,21.4,74,0.9,南南東,,,×,×,,,20.0
2025-09-23,6,1017.7,1018.9,--,23.4,18.5,21.3,74,0.6,西南西,0.0,0.00,×,×,,,20.0
2025-09-23,7,1017.9,1019.1,--,24.4,17.4,19.9,65,1.1,東,0.0,0.06,×,×,,,20.0
2025-09-23,8,1018.7,1019.9,--,24.7,16.9,19.3,62,0.5,南南西,0.0,0.12,×,×,,,20.0
2025-09-23,9,1019.5,1020.7,--,23.9,19.0,22.0,74,1.4,南西,0.0,0.20,×,×,,,20.0
2025-09-23,10,1019.6,1020.8,--,23.1,19.5,22.6,80,2.6,南西,0.0,0.39,×,×,,,20.0
2025-09-23,11,1019.2,1020.4,--,24.2,19.3,22.4,74,1.7,南,0.0,0.56,×,×,,,20.0
2025-09-23,12,1018.9,1020.1,--,23.7,19.0,22.0,75,2.0,南南東,0.0,0.72,×,×,,,20.0
2025-09-23,13,1018.6,1019.8,0.0,22.7,19.7,22.9,83,2.1,南,0.0,0.59,×,×,,,5.89
2025-09-23,14,1018.2,1019.5,0.5,21.9,20.2,23.7,90,1.8,北,0.0,0.29,×,×,,,11.6
2025-09-23,15,1018.0,1019.2,0.0,22.1,20.4,23.9,90,2.0,北北東,0.0,0.22,×,×,,,11.5
2025-09-23,16,1018.0,1019.2,0.0,22.3,20.4,24.0,89,1.4,東,0.0,0.23,×,×,,,9.80
2025-09-23,17,1018.3,1019.5,0.0,22.3,20.2,23.7,88,2.1,北東,0.0,0.13,×,×,,,10.4
2025-09-23,18,1018.6,1019.9,0.5,21.9,20.4,23.9,91,1.9,北東,0.0,0.03,×,×,,,9.73
2025-09-23,19,1018.6,1019.9,0.5,21.7,20.9,24.7,95,2.0,北東,,0.00,×,×,,,12.4
2025-09-23,20,1018.8,1020.1,0.0,22.0,20.8,24.6,93,1.8,東北東,,,×,×,,,20.0
2025-09-23,21,1018.8,1020.0,--,22.4,20.5,24.1,89,0.7,東北東,,,×,×,,,20.0
2025-09-23,22,1018.6,1019.8,--,22.6,20.7,24.4,89,0.8,東北東,,,×,×,,,20.0
2025-09-23,23,1018.4,1019.6,--,22.6,20.9,24.7,90,0.6,南南西,,,×,×,,,20.0
2025-09-23,24,1018.2,1019.4,--,22.5,20.8,24.5,90,0.2,静穏,,,×,×,,,20.0
