date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-06,1,1004.7,1010.8,--,27.1,20.9,24.8,69,3.0,北北東,,,×,×,,,20.0
2025-09-06,2,1004.9,1011.0,--,26.5,21.0,24.9,72,2.7,北,,,×,×,,,20.0
2025-09-06,3,1004.9,1011.0,--,25.9,20.7,24.4,73,3.9,北北東,,,×,×,,,20.0
2025-09-06,4,1005.3,1011.5,--,25.6,20.6,24.3,74,3.6,北北東,,,×,×,,,20.0
2025-09-06,5,1005.6,1011.8,--,25.3,20.6,24.2,75,4.0,北北東,,,×,×,,,20.0
2025-09-06,6,1006.0,1012.2,--,24.9,20.4,23.9,76,4.5,北北東,0.0,0.01,×,×,,,20.0
2025-09-06,7,1006.0,1012.2,--,25.1,20.4,23.9,75,4.1,北北東,1.0,0.33,×,×,,,20.0
2025-09-06,8,1005.9,1012.0,--,26.3,20.6,24.3,71,4.3,北,1.0,1.03,×,×,,,20.0
2025-09-06,9,1005.9,1012.0,--,27.9,20.5,24.1,64,2.0,北,1.0,1.74,×,×,,,20.0
2025-09-06,10,1005.6,1011.7,--,29.6,19.9,23.2,56,1.0,西,1.0,2.33,×,×,,,20.0
2025-09-06,11,1005.2,1011.2,--,30.7,19.7,23.0,52,2.5,南南西,1.0,2.75,×,×,,,20.0
2025-09-06,12,1004.5,1010.5,--,32.0,20.9,24.7,52,3.5,南西,1.0,3.11,×,×,,,20.0
2025-09-06,13,1004.1,1010.1,--,31.9,21.1,25.1,53,3.5,南南西,1.0,3.14,×,×,,,20.0
2025-09-06,14,1003.7,1009.7,--,32.6,21.2,25.1,51,4.5,南西,1.0,2.92,×,×,,,20.0
2025-09-06,15,1003.5,1009.5,--,32.2,21.1,25.0,52,4.4,南西,1.0,2.50,×,×,,,20.0
2025-09-06,16,1003.5,1009.5,--,32.1,21.3,25.4,53,3.9,南,1.0,1.90,×,×,,,20.0
2025-09-06,17,1003.5,1009.5,--,31.9,21.4,25.5,54,2.9,南西,1.0,1.20,×,×,,,20.0
2025-09-06,18,1003.3,1009.3,--,31.2,21.4,25.5,56,2.3,南,1.0,0.48,×,×,,,20.0
2025-09-06,19,1003.9,1009.9,--,30.8,21.0,24.9,56,2.0,南西,0.2,0.04,×,×,,,20.0
2025-09-06,20,1004.5,1010.6,--,30.2,21.3,25.3,59,3.0,南西,,0.00,×,×,,,20.0
2025-09-06,21,1005.1,1011.2,--,29.7,21.9,26.3,63,2.4,南西,,,×,×,,,20.0
2025-09-06,22,1004.9,1011.0,--,29.1,23.1,28.2,70,2.4,南南西,,,×,×,,,20.0
2025-09-06,23,1004.7,1010.8,--,28.8,22.3,26.9,68,1.1,南南東,,,×,×,,,20.0
2025-09-06,24,1004.5,1010.6,--,28.6,22.4,27.0,69,1.4,南南西,,,×,×,,,20.0
