date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-29,1,1003.4,1009.6,--,23.0,20.4,23.9,85,0.4,南,,,×,×,,,9.91
2025-09-29,2,1002.6,1008.8,0.0,23.6,21.1,25.1,86,2.7,南南西,,,×,×,,,8.05
2025-09-29,3,1002.3,1008.5,--,23.4,21.1,25.0,87,0.5,北西,,,×,×,,,7.62
2025-09-29,4,1002.3,1008.5,3.5,23.3,21.2,25.2,88,2.1,西南西,,,×,×,,,1.01
2025-09-29,5,1002.7,1008.9,3.5,23.9,21.8,26.1,88,2.3,西南西,,,×,×,,,15.2
2025-09-29,6,1003.2,1009.4,0.0,23.6,21.9,26.2,90,1.5,北,,0.00,×,×,,,4.88
2025-09-29,7,1003.6,1009.8,0.0,23.6,20.6,24.2,83,3.5,北北東,0.0,0.03,×,×,,,20.0
2025-09-29,8,1004.0,1010.2,0.0,23.8,20.0,23.3,79,3.7,北北東,0.0,0.29,×,×,,,20.0
2025-09-29,9,1004.7,1010.9,--,25.1,19.0,22.0,69,3.4,北北東,0.3,1.03,×,×,,,20.0
2025-09-29,10,1004.7,1010.8,--,26.4,18.8,21.7,63,3.4,北北東,0.5,1.89,×,×,,,20.0
2025-09-29,11,1004.3,1010.4,--,27.8,17.1,19.4,52,6.3,北,0.5,1.95,×,×,,,20.0
2025-09-29,12,1003.8,1009.9,--,27.6,16.6,18.8,51,4.4,北,0.8,2.59,×,×,,,20.0
2025-09-29,13,1003.4,1009.5,--,27.9,15.9,18.0,48,5.4,北,0.4,1.96,×,×,,,20.0
2025-09-29,14,1003.0,1009.1,--,28.7,15.6,17.7,45,4.2,北,0.8,2.30,×,×,,,20.0
2025-09-29,15,1003.3,1009.4,--,28.1,15.4,17.5,46,5.8,北,0.7,1.82,×,×,,,20.0
2025-09-29,16,1003.5,1009.6,--,26.5,14.3,16.3,47,6.3,北北東,0.8,1.16,×,×,,,20.0
2025-09-29,17,1003.8,1009.9,--,26.3,14.4,16.4,48,6.0,北北西,0.9,0.79,×,×,,,20.0
2025-09-29,18,1004.5,1010.7,--,25.2,14.7,16.7,52,5.8,北,0.3,0.15,×,×,,,20.0
2025-09-29,19,1005.2,1011.4,--,24.2,13.4,15.4,51,5.5,北,,0.00,×,×,,,20.0
2025-09-29,20,1005.7,1011.9,--,23.3,14.0,16.0,56,4.3,北,,,×,×,,,20.0
2025-09-29,21,1006.3,1012.5,--,22.7,14.6,16.6,60,2.7,北東,,,×,×,,,20.0
2025-09-29,22,1006.5,1012.8,--,22.0,14.9,16.9,64,2.0,北北東,,,×,×,,,20.0
2025-09-29,23,1006.5,1012.8,--,21.2,15.3,17.4,69,1.6,北,,,×,×,,,20.0
2025-09-29,24,1006.6,1012.9,--,20.7,15.3,17.3,71,2.0,北北東,,,×,×,,,20.0
