date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-17,1,1004.0,1006.9,--,10.1,5.1,8.8,71,1.5,北西,,,--,--,,,
2025-02-17,2,1003.1,1006.0,--,9.4,4.4,8.4,71,2.1,北,,,--,--,,,
2025-02-17,3,1002.5,1005.4,--,9.6,3.4,7.8,65,1.4,北北西,,,--,--,,10-,30.0
2025-02-17,4,1002.1,1005.0,--,9.8,3.8,8.0,66,1.5,北北西,,,--,--,,,
2025-02-17,5,1002.1,1005.0,--,9.7,3.5,7.8,65,1.2,北,,,--,--,,,
2025-02-17,6,1001.9,1004.8,--,7.9,2.6,7.4,69,0.9,北北東,,0.00,--,--,,5,25.0
2025-02-17,7,1002.1,1005.0,--,8.5,2.9,7.5,68,1.6,北北東,0.0,0.04,--,--,,,
2025-02-17,8,1002.3,1005.2,--,9.8,2.6,7.4,61,0.9,北北西,0.8,0.51,--,--,,,
2025-02-17,9,1002.0,1004.9,--,11.5,1.7,6.9,51,2.3,北北西,0.6,0.96,--,--,,8,20.0
2025-02-17,10,1001.2,1004.1,--,12.6,0.7,6.4,44,1.4,東,0.9,1.74,--,--,,,
2025-02-17,11,1000.5,1003.4,--,12.9,-1.8,5.4,36,1.5,西北西,0.8,1.98,--,--,,,
2025-02-17,12,999.6,1002.5,--,14.3,0.2,6.2,38,4.1,南,0.9,2.22,--,--,,7,20.0
2025-02-17,13,998.3,1001.2,0.0,12.7,0.8,6.5,44,3.3,北北東,0.1,0.89,--,--,,,
2025-02-17,14,998.1,1001.0,0.0,12.2,2.1,7.1,50,1.9,南南西,0.0,0.36,--,--,,,
2025-02-17,15,997.9,1000.8,--,12.8,2.4,7.2,49,2.3,南南西,0.1,0.57,--,--,,8,25.0
2025-02-17,16,999.3,1002.2,--,11.0,-2.4,5.1,39,6.0,北西,0.2,0.42,--,--,,,
2025-02-17,17,1000.0,1002.9,--,9.6,-4.7,4.3,36,5.5,北西,0.2,0.23,--,--,,,
2025-02-17,18,1001.5,1004.4,--,8.3,-5.9,3.9,36,7.5,北西,0.2,0.03,--,--,,0+,20.0
2025-02-17,19,1003.4,1006.4,--,6.7,-5.6,4.0,41,6.8,北西,,,--,--,,,
2025-02-17,20,1004.4,1007.4,--,5.9,-6.0,3.9,42,5.2,北北西,,,--,--,,,
2025-02-17,21,1004.8,1007.8,--,5.2,-7.0,3.6,41,5.1,北北西,,,--,--,,0+,20.0
2025-02-17,22,1005.2,1008.2,--,4.6,-7.8,3.4,40,5.9,北西,,,--,--,,,
2025-02-17,23,1005.3,1008.3,--,4.4,-9.0,3.1,37,5.8,北西,,,--,--,,,
2025-02-17,24,1005.8,1008.8,--,3.9,-9.4,3.0,37,5.0,北北西,,,--,--,,,
