date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-13,1,997.6,1000.5,0.0,12.8,9.5,11.8,80,5.0,南南西,,,--,--,,,
2025-02-13,2,996.5,999.4,0.0,9.4,2.5,7.3,62,2.4,北北西,,,--,--,,,
2025-02-13,3,994.7,997.6,0.0,6.2,-2.4,5.1,54,1.7,北西,,,--,--,,1,20.0
2025-02-13,4,993.4,996.3,--,5.4,-2.4,5.1,57,1.8,西北西,,,--,--,,,
2025-02-13,5,993.2,996.1,--,5.7,-3.1,4.9,53,2.4,北西,,,--,--,,,
2025-02-13,6,993.4,996.4,--,4.5,-2.8,5.0,59,1.4,西北西,,,--,--,,0+,20.0
2025-02-13,7,994.8,997.8,--,4.4,-1.8,5.4,64,0.9,東,0.0,0.02,--,--,,,
2025-02-13,8,996.9,999.8,--,9.6,2.0,7.1,59,3.1,北西,0.6,0.40,--,--,,,
2025-02-13,9,998.4,1001.3,--,11.5,-0.6,5.8,43,6.2,北西,1.0,1.21,--,--,,0+,25.0
2025-02-13,10,1000.3,1003.2,--,10.8,-4.4,4.4,34,8.1,北西,1.0,1.79,--,--,,,
2025-02-13,11,1000.8,1003.7,--,10.6,-6.2,3.8,30,7.4,北西,1.0,2.24,--,--,,,
2025-02-13,12,1001.3,1004.2,--,11.3,-5.6,4.0,30,8.0,北北西,1.0,2.49,--,--,,0+,15.0
2025-02-13,13,1002.0,1004.9,--,10.5,-7.2,3.6,28,7.2,北西,1.0,2.50,--,--,,,
2025-02-13,14,1002.7,1005.6,--,10.3,-7.4,3.5,28,2.9,北,1.0,2.24,--,--,,,
2025-02-13,15,1003.8,1006.7,--,8.8,-8.7,3.2,28,6.0,北,1.0,1.77,--,--,,0+,15.0
2025-02-13,16,1005.3,1008.2,--,8.3,-8.7,3.2,29,3.4,北,1.0,1.13,--,--,,,
2025-02-13,17,1006.8,1009.8,--,6.7,-8.8,3.1,32,5.1,北北西,1.0,0.44,--,--,,,
2025-02-13,18,1008.1,1011.1,--,5.5,-8.4,3.3,36,4.9,北北西,0.1,0.02,--,--,,0+,20.0
2025-02-13,19,1009.5,1012.5,--,4.8,-8.7,3.2,37,4.7,北北西,,,--,--,,,
2025-02-13,20,1010.2,1013.2,--,4.4,-8.7,3.2,38,3.0,北北西,,,--,--,,,
2025-02-13,21,1010.6,1013.6,--,4.0,-8.4,3.3,40,3.9,北西,,,--,--,,0+,20.0
2025-02-13,22,1010.6,1013.6,--,3.7,-8.6,3.2,40,4.2,北北西,,,--,--,,,
2025-02-13,23,1011.1,1014.1,--,3.8,-8.2,3.3,41,3.1,北西,,,--,--,,,
2025-02-13,24,1011.3,1014.3,--,3.9,-8.5,3.2,40,4.7,北西,,,--,--,,,
