date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-11,1,1013.3,1016.3,--,3.4,-5.8,4.0,51,1.6,北西,,,--,--,,,
2025-02-11,2,1013.5,1016.5,--,3.1,-5.5,4.0,53,1.7,北北西,,,--,--,,,
2025-02-11,3,1013.7,1016.7,--,2.3,-5.1,4.2,58,1.5,北北西,,,--,--,,0,30.0
2025-02-11,4,1014.1,1017.1,--,1.7,-5.7,4.0,58,1.8,北西,,,--,--,,,
2025-02-11,5,1014.9,1017.9,--,2.0,-5.4,4.1,58,1.5,北北西,,,--,--,,,
2025-02-11,6,1015.8,1018.9,--,0.9,-4.7,4.3,66,1.7,西北西,,,--,--,,0,30.0
2025-02-11,7,1016.4,1019.5,--,0.7,-4.9,4.2,66,0.9,西北西,0.0,0.02,--,--,,,
2025-02-11,8,1017.1,1020.1,--,3.7,-4.2,4.5,56,3.1,北西,0.6,0.45,--,--,,,
2025-02-11,9,1017.4,1020.4,--,6.4,-3.8,4.6,48,3.4,北西,1.0,1.24,--,--,,0+,40.0
2025-02-11,10,1017.4,1020.4,--,8.5,-4.0,4.6,41,3.8,西北西,1.0,1.85,--,--,,,
2025-02-11,11,1017.1,1020.1,--,9.1,-5.5,4.0,35,5.6,北西,1.0,2.29,--,--,,,
2025-02-11,12,1016.9,1019.9,--,9.2,-6.6,3.7,32,6.8,北西,1.0,2.49,--,--,,0+,40.0
2025-02-11,13,1016.8,1019.8,--,9.7,-7.5,3.5,29,6.2,北西,1.0,2.45,--,--,,,
2025-02-11,14,1017.0,1020.0,--,8.8,-8.2,3.3,29,5.4,北西,1.0,2.19,--,--,,,
2025-02-11,15,1017.2,1020.2,--,8.4,-9.5,3.0,27,5.1,北西,1.0,1.73,--,--,,0+,20.0
2025-02-11,16,1017.6,1020.6,--,7.5,-8.9,3.1,30,7.7,北西,1.0,1.10,--,--,,,
2025-02-11,17,1018.3,1021.3,--,6.7,-9.2,3.0,31,4.9,北西,1.0,0.41,--,--,,,
2025-02-11,18,1019.5,1022.5,--,5.8,-8.8,3.1,34,3.9,北北西,0.1,0.01,--,--,,0+,30.0
2025-02-11,19,1020.1,1023.1,--,4.6,-8.5,3.2,38,3.5,北西,,,--,--,,,
2025-02-11,20,1020.2,1023.2,--,5.1,-9.1,3.1,35,3.6,北西,,,--,--,,,
2025-02-11,21,1020.7,1023.7,--,4.6,-8.5,3.2,38,2.9,北北西,,,--,--,,0,30.0
2025-02-11,22,1020.9,1023.9,--,4.2,-8.2,3.3,40,2.8,北西,,,--,--,,,
2025-02-11,23,1021.7,1024.7,--,3.6,-7.8,3.4,43,4.0,北西,,,--,--,,,
2025-02-11,24,1021.7,1024.8,--,3.1,-7.4,3.5,46,1.8,北北西,,,--,--,,,
