date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-25,1,1019.7,1022.8,--,1.8,-6.7,3.7,53,1.8,北西,,,--,--,,,
2025-02-25,2,1019.9,1023.0,--,1.4,-7.1,3.6,53,2.0,西北西,,,--,--,,,
2025-02-25,3,1020.2,1023.3,--,1.7,-7.9,3.4,49,2.3,北西,,,--,--,,0,30.0
2025-02-25,4,1020.4,1023.5,--,2.5,-8.5,3.2,44,2.3,北西,,,--,--,,,
2025-02-25,5,1021.1,1024.2,--,2.2,-8.5,3.2,45,2.0,北北西,,,--,--,,,
2025-02-25,6,1021.8,1024.9,--,2.0,-8.4,3.2,46,0.6,北,,0.00,--,--,,0,40.0
2025-02-25,7,1022.6,1025.7,--,1.8,-7.8,3.4,49,2.0,北東,0.4,0.12,--,--,,,
2025-02-25,8,1023.3,1026.3,--,4.0,-7.7,3.4,42,1.5,北北西,1.0,0.75,--,--,,,
2025-02-25,9,1023.2,1026.2,--,7.1,-6.9,3.6,36,1.7,北北西,1.0,1.47,--,--,,0,30.0
2025-02-25,10,1023.1,1026.1,--,8.5,-8.1,3.3,30,1.9,北北西,1.0,2.09,--,--,,,
2025-02-25,11,1022.9,1025.9,--,10.4,-6.9,3.7,29,2.4,北西,1.0,2.55,--,--,,,
2025-02-25,12,1021.7,1024.7,--,10.4,-8.8,3.2,25,1.2,北西,1.0,2.77,--,--,,0+,40.0
2025-02-25,13,1020.9,1023.9,--,11.8,-6.1,3.9,28,4.6,南東,1.0,2.72,--,--,,,
2025-02-25,14,1020.1,1023.1,--,11.3,-6.5,3.7,28,5.3,南,1.0,2.43,--,--,,,
2025-02-25,15,1019.5,1022.5,--,11.1,-4.1,4.5,34,4.8,南東,1.0,1.95,--,--,,0+,30.0
2025-02-25,16,1019.0,1022.0,--,10.9,0.3,6.3,48,3.8,南南東,1.0,1.28,--,--,,,
2025-02-25,17,1019.0,1022.0,--,10.2,1.3,6.7,54,5.8,南,1.0,0.56,--,--,,,
2025-02-25,18,1018.7,1021.7,--,9.7,2.6,7.3,61,5.7,南,0.3,0.05,--,--,,0+,30.0
2025-02-25,19,1018.2,1021.2,--,9.5,3.3,7.7,65,5.2,南南東,,0.00,--,--,,,
2025-02-25,20,1017.9,1020.9,--,9.7,-1.1,5.7,47,3.4,南南西,,,--,--,,,
2025-02-25,21,1017.8,1020.8,--,8.4,-1.1,5.6,51,4.2,南南西,,,--,--,,0,30.0
2025-02-25,22,1016.9,1019.9,--,8.0,-1.5,5.5,51,3.4,南南西,,,--,--,,,
2025-02-25,23,1015.8,1018.8,--,8.3,-0.7,5.8,53,3.7,南,,,--,--,,,
2025-02-25,24,1015.3,1018.3,--,8.6,-1.5,5.5,49,3.5,南南西,,,--,--,,,
