date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-06,1,1013.2,1016.1,--,17.9,2.6,7.4,36,2.2,北北西,,,×,×,,,
2016-05-06,2,1013.4,1016.3,--,16.6,1.9,7.0,37,1.6,北北西,,,×,×,,,
2016-05-06,3,1014.1,1017.0,--,15.5,2.3,7.2,41,2.4,西北西,,,×,×,,10-,20.0
2016-05-06,4,1014.3,1017.2,--,16.6,1.9,7.0,37,1.9,北北西,,,×,×,,,
2016-05-06,5,1015.0,1017.9,--,16.4,2.1,7.1,38,1.8,北北西,0.0,0.00,×,×,,,
2016-05-06,6,1015.9,1018.8,--,16.5,4.2,8.3,44,1.6,北西,0.0,0.17,×,×,,10-,20.0
2016-05-06,7,1016.0,1018.9,--,18.4,3.1,7.6,36,1.3,北北東,0.0,0.51,×,×,,,
2016-05-06,8,1016.1,1019.0,--,19.4,7.5,10.4,46,1.0,北北東,0.0,0.79,×,×,,,
2016-05-06,9,1016.7,1019.5,--,20.2,10.6,12.8,54,2.0,南南西,0.1,1.22,×,×,,10-,25.0
2016-05-06,10,1016.4,1019.2,--,20.5,12.5,14.5,60,4.4,南東,0.0,1.51,×,×,,,
2016-05-06,11,1015.7,1018.5,--,21.1,12.8,14.8,59,2.2,南南東,0.0,1.80,×,×,,,
2016-05-06,12,1015.4,1018.2,--,20.9,13.1,15.1,61,4.2,南南東,0.0,1.36,×,×,,10,25.0
2016-05-06,13,1014.2,1017.0,--,21.2,12.9,14.9,59,4.5,南東,0.0,1.29,×,×,,,
2016-05-06,14,1015.0,1017.8,0.0,20.7,13.2,15.1,62,4.9,南南東,0.0,0.64,×,×,,,
2016-05-06,15,1014.3,1017.1,0.0,19.5,15.2,17.2,76,2.6,南東,0.0,0.42,×,×,,10,15.0
2016-05-06,16,1013.5,1016.3,0.0,19.1,15.2,17.2,78,4.6,南南東,0.0,0.45,×,×,,,
2016-05-06,17,1013.7,1016.6,0.0,18.3,15.9,18.1,86,5.7,南南東,0.0,0.21,×,×,,,
2016-05-06,18,1013.2,1016.1,0.5,17.7,16.7,19.0,94,2.7,南南東,0.0,0.04,×,×,,10,10.0
2016-05-06,19,1012.9,1015.8,0.5,17.5,16.7,19.0,95,3.4,南,0.0,0.00,×,×,,,
2016-05-06,20,1012.8,1015.7,0.0,17.4,16.6,18.9,95,3.8,南,,,×,×,,,
2016-05-06,21,1012.8,1015.7,0.5,16.6,15.8,17.9,95,4.2,南,,,×,×,,10,15.0
2016-05-06,22,1011.8,1014.7,0.5,15.9,14.6,16.6,92,3.8,南,,,×,×,,,
2016-05-06,23,1010.8,1013.7,0.5,15.4,14.0,15.9,91,4.3,南,,,×,×,,,
2016-05-06,24,1009.9,1012.8,0.0,15.8,13.7,15.6,87,4.1,南,,,×,×,,,
