date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-21,1,1015.9,1018.8,--,14.4,11.0,13.1,80,1.6,北,,,×,×,,,
2016-05-21,2,1015.6,1018.5,--,13.9,10.7,12.9,81,1.4,北北東,,,×,×,,,
2016-05-21,3,1015.4,1018.3,--,14.0,10.2,12.5,78,1.6,北北東,,,×,×,,0,30.0
2016-05-21,4,1015.1,1018.0,--,12.9,9.9,12.2,82,1.3,北北西,,,×,×,,,
2016-05-21,5,1015.1,1018.0,--,13.7,10.1,12.4,79,2.0,北北西,0.0,0.02,×,×,,,
2016-05-21,6,1015.3,1018.2,--,14.7,10.3,12.5,75,1.9,北西,0.9,0.37,×,×,,0+,25.0
2016-05-21,7,1015.9,1018.8,--,16.0,9.7,12.0,66,2.4,北北西,1.0,1.01,×,×,,,
2016-05-21,8,1015.5,1018.4,--,17.2,10.4,12.6,64,1.8,北北西,1.0,1.72,×,×,,,
2016-05-21,9,1015.1,1018.0,--,19.3,10.3,12.5,56,2.8,北北西,1.0,2.38,×,×,,0,25.0
2016-05-21,10,1014.7,1017.5,--,20.5,9.1,11.6,48,2.2,北東,1.0,2.85,×,×,,,
2016-05-21,11,1014.0,1016.8,--,23.0,9.8,12.1,43,1.9,北北東,1.0,3.21,×,×,,,
2016-05-21,12,1013.3,1016.1,--,23.5,5.9,9.3,32,2.8,北東,1.0,3.37,×,×,,0+,25.0
2016-05-21,13,1012.8,1015.6,--,24.9,6.6,9.8,31,2.6,北北東,1.0,3.32,×,×,,,
2016-05-21,14,1012.1,1014.9,--,25.0,9.7,12.0,38,2.4,東,1.0,3.03,×,×,,,
2016-05-21,15,1011.5,1014.3,--,25.3,10.4,12.6,39,2.7,東北東,1.0,2.54,×,×,,1,25.0
2016-05-21,16,1011.5,1014.3,--,24.1,11.4,13.5,45,2.6,北東,0.9,1.70,×,×,,,
2016-05-21,17,1012.2,1015.0,--,22.7,12.4,14.3,52,4.2,東,0.9,0.98,×,×,,,
2016-05-21,18,1013.7,1016.5,--,20.6,13.6,15.5,64,5.4,東北東,0.4,0.39,×,×,,10-,25.0
2016-05-21,19,1013.9,1016.7,0.0,20.1,14.3,16.2,69,4.0,東北東,0.0,0.02,×,×,,,
2016-05-21,20,1014.5,1017.4,0.0,19.2,14.9,16.9,76,2.9,東北東,,0.00,×,×,,,
2016-05-21,21,1015.2,1018.1,--,18.8,14.5,16.5,76,1.8,北東,,,×,×,,10-,15.0
2016-05-21,22,1015.1,1018.0,0.0,17.7,13.6,15.6,77,1.3,北西,,,×,×,,,
2016-05-21,23,1015.0,1017.9,--,18.2,13.7,15.7,75,2.0,北西,,,×,×,,,
2016-05-21,24,1014.5,1017.4,--,18.6,13.9,15.9,74,1.7,西,,,×,×,,,
