date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-01,1,1009.7,1012.6,--,14.0,9.7,12.0,75,2.4,西北西,,,×,×,,,
2016-05-01,2,1009.8,1012.7,--,14.3,9.3,11.7,72,3.1,西北西,,,×,×,,,
2016-05-01,3,1009.9,1012.8,--,12.9,8.8,11.3,76,1.9,北西,,,×,×,,6,20.0
2016-05-01,4,1009.9,1012.8,--,12.0,9.4,11.8,84,1.3,西北西,,,×,×,,,
2016-05-01,5,1010.3,1013.2,--,12.4,9.1,11.5,80,1.5,北,0.0,0.00,×,×,,,
2016-05-01,6,1010.4,1013.3,--,13.6,9.7,12.0,77,0.6,北東,0.4,0.22,×,×,,0,20.0
2016-05-01,7,1010.3,1013.2,--,14.9,9.3,11.7,69,0.8,北北西,1.0,0.86,×,×,,,
2016-05-01,8,1010.3,1013.2,--,16.8,9.3,11.7,61,0.7,西北西,1.0,1.57,×,×,,,
2016-05-01,9,1010.0,1012.9,--,18.1,10.0,12.3,59,0.9,東南東,0.6,1.60,×,×,,10-,20.0
2016-05-01,10,1009.9,1012.7,--,19.0,9.2,11.6,53,1.4,東北東,0.5,1.69,×,×,,,
2016-05-01,11,1009.1,1011.9,--,21.3,8.9,11.4,45,1.6,西南西,1.0,3.00,×,×,,,
2016-05-01,12,1008.4,1011.2,--,22.6,10.4,12.6,46,1.8,南,1.0,3.29,×,×,,0,20.0
2016-05-01,13,1007.8,1010.6,--,23.5,10.6,12.7,44,2.4,南南東,1.0,3.17,×,×,,,
2016-05-01,14,1007.4,1010.2,--,23.3,10.7,12.9,45,4.4,南南東,1.0,2.84,×,×,,,
2016-05-01,15,1007.4,1010.2,--,23.7,10.4,12.6,43,2.6,東南東,0.8,2.08,×,×,,9,20.0
2016-05-01,16,1007.5,1010.3,--,23.4,11.1,13.2,46,3.2,南東,0.7,1.38,×,×,,,
2016-05-01,17,1008.1,1010.9,--,22.6,12.3,14.3,52,1.7,南東,0.0,0.63,×,×,,,
2016-05-01,18,1008.9,1011.7,--,20.9,12.9,14.8,60,2.2,東南東,0.0,0.25,×,×,,10-,15.0
2016-05-01,19,1009.9,1012.7,--,19.2,14.0,16.0,72,0.9,東,0.0,0.02,×,×,,,
2016-05-01,20,1010.7,1013.5,--,19.5,12.8,14.7,65,3.0,東北東,,,×,×,,,
2016-05-01,21,1012.3,1015.2,--,18.1,10.2,12.5,60,2.6,北東,,,×,×,,0,15.0
2016-05-01,22,1012.8,1015.7,--,17.7,9.9,12.2,60,3.3,東北東,,,×,×,,,
2016-05-01,23,1012.8,1015.7,--,16.8,10.4,12.6,66,3.2,東北東,,,×,×,,,
2016-05-01,24,1013.6,1016.5,--,16.3,11.3,13.3,72,2.2,北東,,,×,×,,,
