date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-02,1,1014.1,1017.0,--,14.8,11.6,13.6,81,1.7,東北東,,,×,×,,,
2016-05-02,2,1014.7,1017.6,--,13.9,11.3,13.3,84,3.2,東北東,,,×,×,,,
2016-05-02,3,1015.9,1018.8,--,14.1,11.6,13.7,85,1.9,東北東,,,×,×,,10-,6.00
2016-05-02,4,1016.3,1019.2,--,13.3,10.7,12.8,84,2.5,東南東,,,×,×,,,
2016-05-02,5,1017.0,1019.9,--,13.4,10.4,12.6,82,2.5,東,0.0,0.00,×,×,,,
2016-05-02,6,1017.8,1020.7,--,14.2,10.8,13.0,80,2.4,東,0.0,0.11,×,×,,10,8.00
2016-05-02,7,1018.5,1021.4,--,14.3,10.5,12.7,78,2.2,南東,0.0,0.37,×,×,,,
2016-05-02,8,1018.6,1021.5,--,15.8,10.1,12.4,69,1.7,北東,0.4,1.03,×,×,,,
2016-05-02,9,1019.1,1022.0,--,16.9,11.2,13.3,69,2.9,北北東,0.9,1.96,×,×,,10-,10.0
2016-05-02,10,1019.1,1022.0,--,16.8,10.7,12.8,67,2.8,東,0.1,1.66,×,×,,,
2016-05-02,11,1018.9,1021.8,--,18.1,11.2,13.3,64,2.5,東,0.1,1.93,×,×,,,
2016-05-02,12,1018.4,1021.3,--,19.3,11.4,13.4,60,3.9,南南東,0.8,2.94,×,×,,10-,8.00
2016-05-02,13,1018.1,1020.9,--,20.9,13.4,15.3,62,2.5,南東,0.9,2.86,×,×,,,
2016-05-02,14,1017.6,1020.4,--,20.3,12.8,14.8,62,3.5,南東,0.3,1.94,×,×,,,
2016-05-02,15,1017.4,1020.2,--,20.6,13.3,15.3,63,2.9,南東,0.0,1.19,×,×,,10-,8.00
2016-05-02,16,1017.2,1020.0,--,20.5,13.5,15.4,64,3.2,南南東,0.0,0.55,×,×,,,
2016-05-02,17,1017.4,1020.2,--,20.1,13.8,15.8,67,3.1,南南東,0.0,0.34,×,×,,,
2016-05-02,18,1017.7,1020.6,--,19.7,14.3,16.3,71,3.5,南東,0.0,0.15,×,×,,10-,8.00
2016-05-02,19,1018.3,1021.2,--,19.1,14.2,16.1,73,3.4,南東,0.0,0.02,×,×,,,
2016-05-02,20,1019.2,1022.1,--,18.6,14.3,16.3,76,2.5,南東,,,×,×,,,
2016-05-02,21,1019.7,1022.6,--,18.3,14.4,16.4,78,3.1,南南東,,,×,×,,10-,8.00
2016-05-02,22,1019.6,1022.5,--,18.0,14.3,16.3,79,4.5,南南東,,,×,×,,,
2016-05-02,23,1019.0,1021.9,--,17.9,14.4,16.4,80,3.1,南東,,,×,×,,,
2016-05-02,24,1018.7,1021.6,--,17.8,14.3,16.3,80,3.8,南南東,,,×,×,,,
