date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-17,1,1008.2,1011.0,--,19.8,16.1,18.2,79,6.3,南,,,×,×,,,
2016-05-17,2,1008.1,1010.9,--,19.9,16.0,18.1,78,5.4,南,,,×,×,,,
2016-05-17,3,1007.9,1010.7,0.0,20.1,16.4,18.6,79,5.4,南,,,×,×,,10,15.0
2016-05-17,4,1007.9,1010.7,0.0,20.2,16.8,19.2,81,5.3,南,,,×,×,,,
2016-05-17,5,1008.4,1011.2,0.0,19.4,18.2,21.0,93,3.3,南,0.0,0.00,×,×,,,
2016-05-17,6,1008.6,1011.4,0.5,19.1,18.9,21.9,99,3.2,南,0.0,0.03,×,×,,10,3.00
2016-05-17,7,1008.7,1011.5,3.0,19.3,19.3,22.4,100,2.3,南南西,0.0,0.09,×,×,,,
2016-05-17,8,1008.6,1011.4,6.5,19.4,19.4,22.5,100,4.0,南南西,0.0,0.19,×,×,,,
2016-05-17,9,1008.3,1011.1,8.5,19.7,19.7,23.0,100,5.6,南,0.0,0.24,×,×,,10,3.00
2016-05-17,10,1007.6,1010.4,3.0,19.8,19.8,23.1,100,6.1,南南東,0.0,0.25,×,×,,,
2016-05-17,11,1007.3,1010.1,2.0,20.2,20.2,23.7,100,4.1,南,0.0,0.29,×,×,,,
2016-05-17,12,1007.3,1010.1,0.5,18.8,18.8,21.7,100,4.0,西北西,0.0,0.15,×,×,,10,4.00
2016-05-17,13,1007.7,1010.5,3.0,17.9,17.9,20.5,100,3.4,北西,0.0,0.14,×,×,,,
2016-05-17,14,1007.7,1010.5,1.5,18.0,18.0,20.6,100,2.3,北北西,0.0,0.23,×,×,,,
2016-05-17,15,1007.8,1010.6,2.0,18.3,18.3,21.0,100,3.4,北北西,0.0,0.21,×,×,,10,3.00
2016-05-17,16,1008.0,1010.9,1.0,17.3,17.2,19.6,99,2.7,北北西,0.0,0.21,×,×,,,
2016-05-17,17,1008.2,1011.1,0.0,17.1,17.0,19.3,99,3.4,北北西,0.0,0.16,×,×,,,
2016-05-17,18,1009.3,1012.2,0.0,17.2,16.9,19.2,98,3.3,北北東,0.0,0.05,×,×,,10,10.0
2016-05-17,19,1010.1,1013.0,0.0,16.9,16.8,19.1,99,2.2,北東,0.0,0.01,×,×,,,
2016-05-17,20,1010.7,1013.6,--,16.7,16.1,18.3,96,3.4,北東,,0.00,×,×,,,
2016-05-17,21,1011.7,1014.6,--,16.4,15.4,17.5,94,2.7,北北東,,,×,×,,10-,10.0
2016-05-17,22,1012.1,1015.0,--,16.1,15.1,17.2,94,2.1,北北東,,,×,×,,,
2016-05-17,23,1012.2,1015.1,--,15.6,15.1,17.2,97,2.2,北北東,,,×,×,,,
2016-05-17,24,1012.4,1015.3,--,15.5,15.4,17.4,99,1.3,北,,,×,×,,,
