date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-29,1,1005.3,1008.2,--,16.5,16.4,18.6,99,1.1,南南西,,,×,×,,,
2016-05-29,2,1005.0,1007.9,--,16.4,16.4,18.7,100,1.4,南南西,,,×,×,,,
2016-05-29,3,1005.0,1007.9,--,16.3,16.3,18.5,100,1.9,南南西,,,×,×,,0,8.00
2016-05-29,4,1005.0,1007.9,--,16.3,16.3,18.5,100,1.3,南西,,0.00,×,×,,,
2016-05-29,5,1005.8,1008.7,--,16.7,16.7,19.0,100,1.3,西北西,0.0,0.03,×,×,,,
2016-05-29,6,1007.0,1009.8,--,18.3,18.3,21.0,100,1.3,西北西,0.8,0.38,×,×,,0+,7.00
2016-05-29,7,1007.0,1009.8,--,19.6,16.6,18.9,83,1.6,北北東,1.0,0.94,×,×,,,
2016-05-29,8,1006.8,1009.6,--,21.4,14.1,16.1,63,1.6,北北西,1.0,1.69,×,×,,,
2016-05-29,9,1006.0,1008.8,--,23.6,14.3,16.3,56,3.3,南東,1.0,2.47,×,×,,5,8.00
2016-05-29,10,1006.4,1009.2,--,23.8,16.1,18.3,62,2.7,南南東,0.9,2.62,×,×,,,
2016-05-29,11,1005.6,1008.4,--,24.9,14.4,16.4,52,3.1,南東,1.0,3.22,×,×,,,
2016-05-29,12,1005.2,1008.0,--,26.0,11.7,13.8,41,3.2,南東,1.0,3.41,×,×,,6,10.0
2016-05-29,13,1004.8,1007.5,--,26.3,11.6,13.7,40,3.5,南,1.0,3.38,×,×,,,
2016-05-29,14,1004.7,1007.5,--,25.9,15.6,17.7,53,3.9,南東,0.7,2.56,×,×,,,
2016-05-29,15,1004.6,1007.4,--,25.9,16.5,18.7,56,3.3,南南東,0.6,2.14,×,×,,10-,10.0
2016-05-29,16,1004.3,1007.0,--,26.1,16.7,18.9,56,4.3,南南東,0.7,1.63,×,×,,,
2016-05-29,17,1004.2,1007.0,--,24.7,15.4,17.4,56,4.3,南南東,0.7,1.05,×,×,,,
2016-05-29,18,1004.0,1006.8,--,23.4,15.0,17.0,59,3.3,南,0.0,0.34,×,×,,10-,10.0
2016-05-29,19,1004.4,1007.2,--,22.5,15.6,17.7,65,3.6,南,0.0,0.05,×,×,,,
2016-05-29,20,1004.6,1007.4,--,21.8,16.5,18.8,72,4.4,南南西,,0.00,×,×,,,
2016-05-29,21,1004.8,1007.6,--,21.3,15.4,17.5,69,4.4,南,,,×,×,,10-,15.0
2016-05-29,22,1004.4,1007.2,--,21.3,15.8,18.0,71,2.7,南,,,×,×,,,
2016-05-29,23,1004.5,1007.3,--,21.2,16.0,18.1,72,2.8,南,,,×,×,,,
2016-05-29,24,1004.0,1006.8,0.0,21.2,16.8,19.1,76,4.2,南,,,×,×,,,
