date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-09,1,1016.0,1018.9,--,18.7,14.2,16.2,75,3.5,南,,,×,×,,,
2016-05-09,2,1015.6,1018.5,--,18.7,14.0,16.0,74,3.4,南,,,×,×,,,
2016-05-09,3,1015.7,1018.6,--,18.4,14.1,16.1,76,2.6,南,,,×,×,,10-,10.0
2016-05-09,4,1015.8,1018.7,--,18.5,14.4,16.4,77,3.2,南,,,×,×,,,
2016-05-09,5,1016.1,1019.0,--,18.2,13.5,15.5,74,2.0,南南東,0.0,0.01,×,×,,,
2016-05-09,6,1016.6,1019.5,--,18.5,13.6,15.5,73,3.5,南南東,0.0,0.17,×,×,,10-,10.0
2016-05-09,7,1016.8,1019.7,--,19.5,13.5,15.4,68,2.7,南東,0.0,0.52,×,×,,,
2016-05-09,8,1016.7,1019.5,--,20.1,13.3,15.3,65,4.1,南南東,0.0,0.83,×,×,,,
2016-05-09,9,1016.6,1019.4,--,20.6,14.0,16.0,66,4.3,南南東,0.0,1.00,×,×,,10-,10.0
2016-05-09,10,1016.3,1019.1,--,21.1,12.8,14.8,59,3.3,南南東,0.0,1.60,×,×,,,
2016-05-09,11,1015.9,1018.7,--,21.4,11.7,13.8,54,4.0,南南東,0.0,1.16,×,×,,,
2016-05-09,12,1015.1,1017.9,--,21.3,11.9,13.9,55,5.6,南南東,0.0,0.75 ],×,×,,10,10.0
2016-05-09,13,1014.4,1017.2,--,20.7,12.7,14.7,60,5.8,南東,0.0,0.70,×,×,,,
2016-05-09,14,1013.7,1016.5,0.0,19.7,15.0,17.0,74,4.8,南南東,0.0,0.37,×,×,,,
2016-05-09,15,1013.0,1015.9,0.5,18.2,16.5,18.8,90,3.7,南東,0.0,0.27,×,×,,10-,8.00
2016-05-09,16,1012.6,1015.5,0.0,17.9,16.8,19.1,93,4.1,南南西,0.0,0.35,×,×,,,
2016-05-09,17,1012.4,1015.3,0.5,17.3,16.7,19.0,96,3.1,南南西,0.0,0.15,×,×,,,
2016-05-09,18,1011.9,1014.8,0.5,16.8,16.5,18.8,98,1.8,南南西,0.0,0.04,×,×,,10,8.00
2016-05-09,19,1012.0,1014.9,2.0,16.4,16.3,18.5,99,2.8,南南西,0.0,0.00,×,×,,,
2016-05-09,20,1012.1,1015.0,2.5,16.3,16.3,18.5,100,2.3,南南西,,0.00,×,×,,,
2016-05-09,21,1011.9,1014.8,3.5,16.3,16.3,18.5,100,1.0,南南東,,,×,×,,10,5.00
2016-05-09,22,1011.3,1014.2,3.0,16.4,16.4,18.7,100,0.4,南西,,,×,×,,,
2016-05-09,23,1010.6,1013.5,2.5,16.7,16.7,19.0,100,0.8,東北東,,,×,×,,,
2016-05-09,24,1009.8,1012.7,4.0,16.4,16.4,18.7,100,2.2,北北東,,,×,×,,,
