date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-09,1,1020.6,1023.7,--,1.7,-8.1,3.3,48,2.4,北北西,,,--,--,,,
2018-02-09,2,1021.0,1024.1,--,1.1,-7.9,3.4,51,2.3,北北西,,,--,--,,,
2018-02-09,3,1021.3,1024.4,--,-0.3,-7.5,3.5,58,2.2,西北西,,,--,--,,0,20.0
2018-02-09,4,1021.6,1024.7,--,-0.8,-7.4,3.5,61,1.2,西,,,--,--,,,
2018-02-09,5,1021.8,1024.9,--,-0.1,-7.8,3.4,56,1.1,北北西,,,--,--,,,
2018-02-09,6,1022.9,1026.0,--,-0.5,-8.0,3.4,57,2.5,北西,,,--,--,,0+,20.0
2018-02-09,7,1023.5,1026.6,--,-0.8,-8.5,3.2,56,0.7,南南東,0.0,0.02,--,--,,,
2018-02-09,8,1023.8,1026.9,--,2.1,-8.6,3.2,45,1.5,北北東,0.8,0.43,--,--,,,
2018-02-09,9,1024.0,1027.0,--,4.0,-7.7,3.4,42,0.9,北東,1.0,1.07,--,--,,0+,20.0
2018-02-09,10,1023.7,1026.7,--,4.8,-9.7,2.9,34,1.8,東北東,1.0,1.71,--,--,,,
2018-02-09,11,1022.8,1025.8,--,6.3,-10.0,2.9,30,0.9,北,1.0,2.13,--,--,,,
2018-02-09,12,1021.8,1024.8,--,8.6,-7.2,3.6,32,1.5,東南東,1.0,2.31,--,--,,0+,20.0
2018-02-09,13,1021.2,1024.2,--,8.6,-7.6,3.5,31,1.5,東南東,1.0,2.27,--,--,,,
2018-02-09,14,1020.9,1023.9,--,8.8,-6.6,3.7,33,2.6,南東,1.0,1.99,--,--,,,
2018-02-09,15,1020.8,1023.8,--,9.0,-5.6,4.0,35,2.9,南,1.0,1.57,--,--,,0+,20.0
2018-02-09,16,1021.2,1024.2,--,8.3,-4.2,4.5,41,3.1,南南東,1.0,0.95,--,--,,,
2018-02-09,17,1021.2,1024.2,--,7.5,-2.0,5.3,51,2.7,南南東,0.7,0.32,--,--,,,
2018-02-09,18,1021.3,1024.3,--,5.7,-1.9,5.3,58,2.0,南,0.0,0.01,--,--,,3,20.0
2018-02-09,19,1021.3,1024.3,--,5.2,-1.7,5.4,61,1.9,南,,,--,--,,,
2018-02-09,20,1021.3,1024.3,--,4.3,-2.3,5.2,62,1.4,南,,,--,--,,,
2018-02-09,21,1021.7,1024.7,--,4.6,-2.3,5.2,61,1.0,北北東,,,--,--,,5,20.0
2018-02-09,22,1021.8,1024.8,--,4.7,-1.7,5.4,63,1.7,東,,,--,--,,,
2018-02-09,23,1022.2,1025.2,--,4.5,-1.3,5.6,66,2.8,西北西,,,--,--,,,
2018-02-09,24,1021.6,1024.6,--,3.6,-2.8,5.0,63,2.9,西北西,,,--,--,,,
