date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-21,1,1011.3,1014.3,--,5.0,0.6,6.4,73,2.4,北北西,,,--,--,,,
2018-02-21,2,1010.9,1013.9,--,5.1,0.1,6.1,70,3.3,北北西,,,--,--,,,
2018-02-21,3,1010.7,1013.7,--,5.2,-0.6,5.8,66,2.9,北西,,,--,--,,10-,20.0
2018-02-21,4,1011.5,1014.5,--,5.2,-4.1,4.5,51,3.2,北北西,,,--,--,,,
2018-02-21,5,1012.1,1015.1,--,4.3,-3.7,4.7,56,2.8,北北西,,,--,--,,,
2018-02-21,6,1012.6,1015.6,--,3.9,-2.7,5.0,62,1.7,北,,0.00,--,--,,10-,20.0
2018-02-21,7,1013.0,1016.0,--,3.8,-3.5,4.7,59,2.0,北,0.0,0.02,--,--,,,
2018-02-21,8,1013.9,1016.9,--,4.4,-3.6,4.7,56,2.2,北,0.0,0.21,--,--,,,
2018-02-21,9,1013.8,1016.8,--,4.6,-4.6,4.3,51,3.7,北東,0.0,0.55,--,--,,10,25.0
2018-02-21,10,1014.1,1017.1,--,5.6,-4.8,4.3,47,1.9,北北東,0.0,0.84,--,--,,,
2018-02-21,11,1013.5,1016.5,--,6.4,-6.9,3.7,38,2.1,北東,0.0,1.15,--,--,,,
2018-02-21,12,1012.7,1015.7,--,7.6,-6.1,3.9,37,1.7,北,0.1,1.50,--,--,,10,25.0
2018-02-21,13,1011.9,1014.9,--,7.3,-7.9,3.4,33,2.2,北北東,0.0,1.30,--,--,,,
2018-02-21,14,1011.5,1014.5,--,7.7,-6.8,3.7,35,2.1,南東,0.0,1.07,--,--,,,
2018-02-21,15,1012.0,1015.0,--,7.9,-6.6,3.7,35,1.8,東南東,0.0,0.63,--,--,,10,20.0
2018-02-21,16,1012.4,1015.4,--,7.7,-6.1,3.9,37,2.9,南,0.0,0.44,--,--,,,
2018-02-21,17,1012.0,1015.0,--,7.2,-4.5,4.4,43,2.0,東南東,0.1,0.24,--,--,,,
2018-02-21,18,1012.8,1015.8,--,6.7,-1.4,5.5,56,5.0,南東,0.0,0.01,--,--,,10-,20.0
2018-02-21,19,1013.4,1016.4,--,6.4,-1.5,5.5,57,4.0,南南東,,,--,--,,,
2018-02-21,20,1013.7,1016.7,--,6.3,-1.3,5.5,58,3.4,東,,,--,--,,,
2018-02-21,21,1014.1,1017.1,--,5.8,-1.6,5.4,59,3.0,東,,,--,--,,10-,20.0
2018-02-21,22,1014.3,1017.3,--,5.9,-1.7,5.4,58,2.9,東,,,--,--,,,
2018-02-21,23,1014.4,1017.4,--,5.3,-2.3,5.2,58,3.1,東北東,,,--,--,,,
2018-02-21,24,1014.5,1017.5,--,5.3,-2.1,5.3,59,2.3,東北東,,,--,--,,,
