date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-18,1,1012.1,1015.2,--,0.3,-9.7,2.9,47,3.3,北北西,,,--,--,,,
2018-02-18,2,1013.1,1016.2,--,0.3,-11.1,2.6,42,4.1,北西,,,--,--,,,
2018-02-18,3,1013.7,1016.8,--,0.0,-11.4,2.6,42,4.3,北西,,,--,--,,0,20.0
2018-02-18,4,1014.5,1017.6,--,-0.4,-10.6,2.7,46,3.3,北西,,,--,--,,,
2018-02-18,5,1015.5,1018.6,--,-1.3,-9.9,2.9,52,2.8,西北西,,,--,--,,,
2018-02-18,6,1015.6,1018.7,--,-0.1,-13.0,2.2,37,4.9,西北西,,0.00,--,--,,0,20.0
2018-02-18,7,1015.8,1018.9,--,0.5,-13.9,2.1,33,4.6,西北西,0.0,0.03,--,--,,,
2018-02-18,8,1016.2,1019.2,--,2.2,-13.6,2.1,30,3.9,西北西,0.8,0.58,--,--,,,
2018-02-18,9,1016.4,1019.4,--,4.4,-12.5,2.3,28,3.5,北西,1.0,1.37,--,--,,4,40.0
2018-02-18,10,1016.6,1019.6,--,5.4,-12.6,2.3,26,5.7,北北西,1.0,1.99,--,--,,,
2018-02-18,11,1016.2,1019.2,--,6.8,-12.9,2.3,23,6.9,北西,1.0,2.43,--,--,,,
2018-02-18,12,1015.8,1018.8,--,7.9,-12.5,2.3,22,4.2,北西,1.0,2.66,--,--,,1,40.0
2018-02-18,13,1014.5,1017.5,--,8.7,-13.6,2.1,19,2.5,北北西,1.0,2.61,--,--,,,
2018-02-18,14,1014.4,1017.4,--,8.1,-13.5,2.2,20,4.6,北西,1.0,2.34,--,--,,,
2018-02-18,15,1014.5,1017.5,--,7.8,-11.0,2.6,25,5.7,北西,1.0,1.85,--,--,,1,35.0
2018-02-18,16,1015.2,1018.2,--,6.9,-11.8,2.5,25,4.8,北北西,1.0,1.18,--,--,,,
2018-02-18,17,1016.2,1019.2,--,5.5,-11.1,2.6,29,2.8,北,1.0,0.45,--,--,,,
2018-02-18,18,1017.0,1020.0,--,4.4,-11.7,2.5,30,3.6,北北西,0.1,0.03,--,--,,3,30.0
2018-02-18,19,1017.5,1020.5,--,3.8,-10.6,2.7,34,3.3,北北西,,,--,--,,,
2018-02-18,20,1018.0,1021.0,--,3.4,-10.2,2.8,36,2.9,北北西,,,--,--,,,
2018-02-18,21,1017.4,1020.4,--,2.8,-10.1,2.8,38,2.5,北,,,--,--,,10-,20.0
2018-02-18,22,1017.6,1020.6,--,2.5,-10.0,2.9,39,2.3,北北西,,,--,--,,,
2018-02-18,23,1017.2,1020.2,--,2.5,-10.0,2.9,39,2.1,北北西,,,--,--,,,
2018-02-18,24,1017.1,1020.1,--,2.1,-9.8,2.9,41,2.7,北北西,,,--,--,,,
