date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-11,1,1003.9,1006.9,0.0,7.3,7.3,10.2,100,0.8,南西,,,--,--,,,
2018-02-11,2,1002.4,1005.4,0.0,6.0,4.0,8.1,87,0.9,北北東,,,--,--,,,
2018-02-11,3,1001.6,1004.6,0.0,6.6,2.3,7.2,74,2.5,北北西,,,--,--,,10,15.0
2018-02-11,4,1000.5,1003.5,0.0,6.3,2.8,7.4,78,2.7,北北西,,,--,--,,,
2018-02-11,5,1000.3,1003.3,--,5.7,2.2,7.1,78,1.9,北西,,,--,--,,,
2018-02-11,6,1000.8,1003.8,--,6.3,2.4,7.3,76,2.1,北北西,,,--,--,,10,10.0
2018-02-11,7,1000.9,1003.8,--,6.7,2.6,7.4,75,1.7,北西,0.0,0.01,--,--,,,
2018-02-11,8,1000.7,1003.6,--,8.1,2.1,7.1,66,3.1,北西,0.3,0.32,--,--,,,
2018-02-11,9,1001.0,1003.9,--,10.0,2.6,7.4,60,1.8,北北西,0.6,1.02,--,--,,8,15.0
2018-02-11,10,1000.7,1003.6,--,11.0,1.3,6.7,51,3.2,北西,0.7,1.32,--,--,,,
2018-02-11,11,1000.3,1003.2,--,11.6,0.7,6.4,47,0.9,北西,0.1,1.26,--,--,,,
2018-02-11,12,999.5,1002.4,--,12.6,1.6,6.9,47,0.9,北東,0.0,1.03,--,--,,10-,25.0
2018-02-11,13,998.6,1001.5,--,13.4,2.6,7.4,48,0.9,西北西,0.2,1.51,--,--,,,
2018-02-11,14,998.3,1001.2,--,13.5,2.1,7.1,46,2.2,南,0.4,1.42,--,--,,,
2018-02-11,15,998.2,1001.1,--,12.7,2.8,7.5,51,2.7,南,0.5,1.28,--,--,,10-,20.0
2018-02-11,16,999.0,1001.9,0.0,12.3,3.5,7.9,55,2.1,南,0.1,0.37,--,--,,,
2018-02-11,17,999.8,1002.7,0.0,11.1,3.2,7.7,58,1.7,北北西,0.0,0.11,--,--,,,
2018-02-11,18,1001.1,1004.0,--,9.7,-5.8,4.0,33,4.2,北北西,0.0,0.00,--,--,,9,20.0
2018-02-11,19,1002.2,1005.1,--,7.6,-9.3,3.0,29,3.7,北,,,--,--,,,
2018-02-11,20,1003.1,1006.1,--,6.6,-10.6,2.7,28,3.8,北北西,,,--,--,,,
2018-02-11,21,1003.9,1006.9,--,5.9,-10.3,2.8,30,3.4,北北西,,,--,--,,10-,20.0
2018-02-11,22,1004.3,1007.3,--,5.1,-11.0,2.6,30,4.5,北北西,,,--,--,,,
2018-02-11,23,1004.9,1007.9,--,4.6,-11.1,2.6,31,3.6,北西,,,--,--,,,
2018-02-11,24,1005.2,1008.2,--,4.3,-11.7,2.5,30,3.9,北北西,,,--,--,,,
