date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-28,1,1017.2,1020.2,--,5.6,3.3,7.7,85,2.6,北西,,,--,--,,,
2018-02-28,2,1017.2,1020.2,--,4.1,2.8,7.5,91,0.8,南西,,,--,--,,,
2018-02-28,3,1017.4,1020.4,--,3.8,2.5,7.3,91,0.4,西,,,--,--,,0,15.0
2018-02-28,4,1017.6,1020.6,--,3.7,2.4,7.2,91,1.3,北西,,,--,--,,,
2018-02-28,5,1017.9,1020.9,--,4.1,2.6,7.4,90,1.7,北西,,,--,--,,,
2018-02-28,6,1018.7,1021.7,--,4.0,1.7,6.9,85,2.2,北西,,0.00,--,--,,1,15.0
2018-02-28,7,1019.2,1022.2,--,6.3,-0.2,6.0,63,1.6,北西,0.1,0.08,--,--,,,
2018-02-28,8,1019.9,1022.9,--,7.4,0.2,6.2,60,2.7,西北西,0.2,0.41,--,--,,,
2018-02-28,9,1019.9,1022.9,--,9.6,0.0,6.1,51,2.2,北西,1.0,1.11,--,--,,10,15.0
2018-02-28,10,1019.7,1022.7,--,11.1,-1.6,5.4,41,2.3,北,1.0,1.66,--,--,,,
2018-02-28,11,1019.8,1022.7,--,12.4,-1.2,5.6,39,2.2,北北西,1.0,1.89,--,--,,,
2018-02-28,12,1019.1,1022.0,--,13.3,-2.6,5.0,33,1.8,北北東,1.0,2.39,--,--,,10,10.0
2018-02-28,13,1018.5,1021.4,--,14.3,-1.7,5.4,33,2.1,東南東,0.4,1.66,--,--,,,
2018-02-28,14,1017.8,1020.7,--,13.3,-0.7,5.8,38,3.4,南南東,0.3,1.34,--,--,,,
2018-02-28,15,1017.3,1020.2,--,13.6,-1.9,5.3,34,4.2,南南東,0.5,1.18,--,--,,10,10.0
2018-02-28,16,1017.5,1020.4,--,12.4,2.6,7.3,51,5.1,南東,0.2,0.67,--,--,,,
2018-02-28,17,1017.2,1020.1,--,11.7,4.9,8.7,63,4.5,東,0.0,0.23,--,--,,,
2018-02-28,18,1017.4,1020.3,--,11.0,4.2,8.3,63,3.8,東南東,0.0,0.01,--,--,,10-,15.0
2018-02-28,19,1017.2,1020.2,--,10.5,2.4,7.2,57,3.6,東南東,,0.00,--,--,,,
2018-02-28,20,1016.5,1019.5,--,9.9,1.3,6.7,55,1.9,北東,,,--,--,,,
2018-02-28,21,1015.1,1018.1,--,9.9,1.5,6.8,56,3.1,東北東,,,--,--,,10,20.0
2018-02-28,22,1013.3,1016.3,--,9.9,2.7,7.4,61,3.7,東北東,,,--,--,,,
2018-02-28,23,1011.8,1014.8,1.0,7.8,7.1,10.1,95,1.3,北北東,,,--,--,,,
2018-02-28,24,1009.8,1012.8,0.0,7.9,7.6,10.4,98,2.1,北,,,--,--,,,
