date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-02-27,1,1020.9,1023.9,--,5.1,-0.9,5.7,65,1.6,北,,,--,--,,,
2018-02-27,2,1020.7,1023.7,--,4.7,-0.9,5.7,67,1.5,北北西,,,--,--,,,
2018-02-27,3,1020.4,1023.4,--,4.4,-0.8,5.8,69,1.2,北,,,--,--,,10-,15.0
2018-02-27,4,1020.8,1023.8,--,4.5,-1.1,5.6,67,1.9,北北西,,,--,--,,,
2018-02-27,5,1021.2,1024.2,--,4.1,-0.9,5.7,70,1.5,北北西,,,--,--,,,
2018-02-27,6,1021.8,1024.8,--,4.3,-1.1,5.6,68,1.8,北西,,0.00,--,--,,10-,15.0
2018-02-27,7,1022.0,1025.0,--,4.8,-1.0,5.7,66,2.1,北北東,0.0,0.05,--,--,,,
2018-02-27,8,1022.6,1025.6,--,5.2,-2.4,5.1,58,1.2,北北東,0.0,0.26,--,--,,,
2018-02-27,9,1022.2,1025.2,--,6.5,-2.1,5.2,54,1.7,北,0.7,1.18,--,--,,3,15.0
2018-02-27,10,1021.7,1024.7,--,7.7,-1.8,5.4,51,2.0,東,1.0,1.95,--,--,,,
2018-02-27,11,1020.7,1023.7,--,8.9,-1.5,5.5,48,2.8,南東,1.0,2.37,--,--,,,
2018-02-27,12,1019.8,1022.8,--,10.5,0.0,6.1,48,3.1,南東,1.0,2.59,--,--,,1,20.0
2018-02-27,13,1018.6,1021.6,--,10.8,-0.3,6.0,46,2.9,南東,1.0,2.56,--,--,,,
2018-02-27,14,1017.6,1020.5,--,12.3,1.9,7.0,49,4.4,南東,1.0,2.38,--,--,,,
2018-02-27,15,1017.2,1020.1,--,11.1,2.4,7.3,55,4.3,南東,0.7,1.44,--,--,,4,15.0
2018-02-27,16,1016.7,1019.6,--,11.7,3.5,7.8,57,4.4,南南東,0.1,0.54,--,--,,,
2018-02-27,17,1016.6,1019.5,--,11.3,3.4,7.8,58,3.7,南南西,0.6,0.38,--,--,,,
2018-02-27,18,1016.8,1019.8,--,9.6,4.2,8.2,69,2.8,南,0.1,0.05,--,--,,1,15.0
2018-02-27,19,1016.7,1019.7,--,8.9,4.9,8.7,76,1.6,南南西,,0.00,--,--,,,
2018-02-27,20,1017.0,1020.0,--,8.6,3.9,8.0,72,1.7,南南西,,,--,--,,,
2018-02-27,21,1017.1,1020.1,--,8.6,1.5,6.8,61,1.8,西南西,,,--,--,,0,15.0
2018-02-27,22,1017.4,1020.4,--,8.4,4.4,8.4,76,3.4,北北西,,,--,--,,,
2018-02-27,23,1017.2,1020.2,--,7.6,3.8,8.0,77,2.3,北西,,,--,--,,,
2018-02-27,24,1017.2,1020.2,--,6.2,3.2,7.7,81,2.1,北西,,,--,--,,,
