date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-29,1,1009.5,1014.6,0.5,19.5,19.2,22.2,98,4.4,北北西,,,×,×,,,
2018-08-29,2,1009.6,1014.7,1.0,19.5,19.2,22.2,98,4.5,北北西,,,×,×,,,
2018-08-29,3,1010.0,1015.1,0.5,19.4,19.1,22.1,98,4.9,北北西,,,×,×,,10,5.00
2018-08-29,4,1009.9,1015.0,3.0,19.4,19.1,22.1,98,4.2,北北西,,,×,×,,,
2018-08-29,5,1010.2,1015.3,2.0,19.3,19.0,21.9,98,3.9,北北西,,0.00,×,×,,,
2018-08-29,6,1010.2,1015.3,1.0,19.3,19.0,21.9,98,3.7,北北西,0.0,0.03,×,×,,10,3.00
2018-08-29,7,1010.5,1015.6,1.0,19.3,19.0,21.9,98,3.0,北北西,0.0,0.10,×,×,,,
2018-08-29,8,1010.5,1015.6,2.0,19.5,19.0,22.0,97,4.2,北,0.0,0.23,×,×,,,
2018-08-29,9,1010.8,1015.9,0.0,19.5,18.9,21.8,96,3.6,北北西,0.0,0.24,×,×,,10,4.00
2018-08-29,10,1010.9,1016.0,2.5,19.7,19.2,22.3,97,2.7,北北西,0.0,0.31,×,×,,,
2018-08-29,11,1010.5,1015.6,1.5,19.9,19.3,22.3,96,2.1,北北西,0.0,0.37,×,×,,,
2018-08-29,12,1010.2,1015.3,0.5,20.4,19.6,22.8,95,1.6,北西,0.0,0.50,×,×,,10,7.00
2018-08-29,13,1009.8,1014.9,0.0,21.2,20.0,23.4,93,1.5,北北西,0.0,0.64,×,×,,,
2018-08-29,14,1009.3,1014.4,0.0,20.5,19.9,23.2,96,3.3,北北西,0.0,0.35,×,×,,,
2018-08-29,15,1009.3,1014.4,0.5,20.9,20.4,24.0,97,2.3,北北西,0.0,0.44,×,×,,10,3.00
2018-08-29,16,1009.0,1014.1,0.0,21.0,19.8,23.1,93,1.9,北北西,0.0,0.31,×,×,,,
2018-08-29,17,1008.5,1013.6,0.0,21.2,19.9,23.2,92,1.9,北北西,0.0,0.18,×,×,,,
2018-08-29,18,1008.5,1013.6,0.0,21.0,20.0,23.4,94,2.1,北北西,0.0,0.06,×,×,,10,8.00
2018-08-29,19,1009.2,1014.3,0.5,21.0,20.2,23.6,95,1.9,北西,0.0,0.00,×,×,,,
2018-08-29,20,1009.3,1014.4,4.0,20.8,20.3,23.8,97,1.5,北,,,×,×,,,
2018-08-29,21,1009.1,1014.2,--,20.9,20.4,24.0,97,0.8,北北西,,,×,×,,10,8.00
2018-08-29,22,1008.7,1013.8,--,20.9,20.4,24.0,97,1.1,北北西,,,×,×,,,
2018-08-29,23,1008.4,1013.5,--,21.0,20.7,24.4,98,0.3,北北西,,,×,×,,,
2018-08-29,24,1008.1,1013.2,--,20.9,20.7,24.5,99,1.3,南南西,,,×,×,,,
