date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-03,1,1002.8,1005.5,--,27.7,25.5,32.7,88,1.9,南,,,×,×,,,
2018-08-03,2,1002.8,1005.5,--,27.6,26.0,33.6,91,1.2,南南東,,,×,×,,,
2018-08-03,3,1002.7,1005.4,--,27.6,25.8,33.2,90,1.7,東南東,,,×,×,,3,20.0
2018-08-03,4,1003.0,1005.7,--,27.9,25.7,33.1,88,1.5,北東,,,×,×,,,
2018-08-03,5,1003.3,1006.0,--,27.9,25.5,32.7,87,1.7,北東,0.0,0.00,×,×,,,
2018-08-03,6,1003.6,1006.3,--,28.6,24.8,31.3,80,2.0,東北東,0.2,0.18,×,×,,4,15.0
2018-08-03,7,1004.0,1006.7,--,29.2,24.8,31.2,77,2.1,北西,1.0,0.71,×,×,,,
2018-08-03,8,1004.1,1006.8,--,30.7,25.3,32.3,73,1.4,北東,1.0,1.30,×,×,,,
2018-08-03,9,1004.0,1006.7,--,31.4,23.5,29.0,63,1.5,東,0.8,1.86,×,×,,7,15.0
2018-08-03,10,1003.5,1006.2,--,33.4,25.1,31.9,62,1.4,南,1.0,2.59,×,×,,,
2018-08-03,11,1003.2,1005.9,--,34.2,25.3,32.3,60,1.4,東南東,0.6,2.39,×,×,,,
2018-08-03,12,1002.6,1005.3,--,33.3,25.8,33.3,65,1.0,南南西,0.3,1.48,×,×,,5,15.0
2018-08-03,13,1002.1,1004.8,--,34.9,24.5,30.8,55,3.1,東南東,0.6,2.39,×,×,,,
2018-08-03,14,1001.7,1004.4,--,34.8,25.3,32.3,58,2.4,南南東,0.3,1.63,×,×,,,
2018-08-03,15,1001.6,1004.3,--,33.8,25.5,32.6,62,1.9,南東,0.2,0.97,×,×,,8,20.0
2018-08-03,16,1001.7,1004.4,--,33.7,26.7,35.1,67,4.6,南南東,0.2,0.77,×,×,,,
2018-08-03,17,1002.0,1004.7,0.0,31.7,26.9,35.5,76,5.3,南東,0.2,0.59,×,×,,,
2018-08-03,18,1002.8,1005.5,0.0,30.4,25.7,33.0,76,5.4,南南東,0.0,0.09,×,×,,9,15.0
2018-08-03,19,1003.4,1006.1,--,29.3,24.2,30.2,74,4.0,南東,0.0,0.03,×,×,,,
2018-08-03,20,1004.2,1006.9,--,29.1,24.0,29.8,74,4.1,東南東,,0.00,×,×,,,
2018-08-03,21,1004.8,1007.5,--,29.0,24.1,30.1,75,3.5,東南東,,,×,×,,6,20.0
2018-08-03,22,1004.9,1007.6,--,28.5,24.5,30.8,79,2.4,東北東,,,×,×,,,
2018-08-03,23,1005.2,1007.9,--,28.4,23.8,29.4,76,2.7,東北東,,,×,×,,,
2018-08-03,24,1005.2,1007.9,--,27.8,23.2,28.4,76,1.9,東北東,,,×,×,,,
