date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-08,1,1002.4,1005.2,--,22.1,20.0,23.4,88,3.6,北,,,×,×,,,
2018-08-08,2,1001.8,1004.6,0.0,22.2,19.6,22.8,85,3.5,北北西,,,×,×,,,
2018-08-08,3,1001.1,1003.9,--,22.5,19.3,22.4,82,4.9,北北西,,,×,×,,10,20.0
2018-08-08,4,1000.3,1003.1,--,22.7,19.5,22.6,82,3.6,北北西,,,×,×,,,
2018-08-08,5,1000.4,1003.2,--,22.6,19.4,22.5,82,4.0,北北西,0.0,0.00,×,×,,,
2018-08-08,6,1000.0,1002.8,0.0,22.7,19.5,22.6,82,4.5,北北西,0.0,0.09,×,×,,10-,25.0
2018-08-08,7,999.9,1002.7,0.0,22.8,20.3,23.9,86,5.7,北北西,0.0,0.20,×,×,,,
2018-08-08,8,999.3,1002.1,5.0,21.9,21.7,26.0,99,3.8,北北西,0.0,0.33,×,×,,,
2018-08-08,9,998.9,1001.7,1.0,22.2,22.0,26.5,99,3.9,北北西,0.0,0.38,×,×,,10,5.00
2018-08-08,10,998.7,1001.5,1.0,22.8,22.5,27.2,98,3.2,北北西,0.0,0.54,×,×,,,
2018-08-08,11,998.0,1000.8,0.5,23.5,23.3,28.7,99,3.5,北北西,0.0,0.61,×,×,,,
2018-08-08,12,997.3,1000.0,1.5,24.1,24.1,30.0,100,3.4,北北西,0.0,0.63,×,×,,10,3.00
2018-08-08,13,996.6,999.3,2.0,24.4,24.4,30.6,100,2.8,北北東,0.0,0.64,×,×,,,
2018-08-08,14,996.1,998.8,2.0,24.7,24.5,30.8,99,4.1,北,0.0,0.74,×,×,,,
2018-08-08,15,995.7,998.4,1.5,24.8,24.8,31.3,100,3.9,北,0.0,0.57,×,×,,10,4.00
2018-08-08,16,995.5,998.2,2.5,24.8,24.8,31.3,100,3.4,北,0.0,0.45,×,×,,,
2018-08-08,17,995.4,998.1,3.5,25.1,25.1,31.9,100,3.6,北,0.0,0.17,×,×,,,
2018-08-08,18,995.5,998.2,3.0,24.9,24.9,31.5,100,3.8,北,0.0,0.05,×,×,,10,3.00
2018-08-08,19,995.5,998.2,3.0,24.5,24.5,30.8,100,3.4,北,0.0,0.01,×,×,,,
2018-08-08,20,995.5,998.2,3.0,24.5,24.5,30.8,100,3.7,北北西,,0.00,×,×,,,
2018-08-08,21,995.5,998.2,5.0,24.5,24.5,30.8,100,4.0,北,,,×,×,,10,3.00
2018-08-08,22,994.9,997.6,2.5,24.3,24.3,30.4,100,4.5,北北西,,,×,×,,,
2018-08-08,23,994.2,996.9,3.0,24.4,24.4,30.6,100,4.0,北,,,×,×,,,
2018-08-08,24,993.2,995.9,1.0,24.4,24.4,30.6,100,3.9,北北西,,,×,×,,,
