date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-09,1,1006.4,1009.4,--,21.9,17.7,20.2,77,2.1,北北西,,,×,×,,,
2018-08-09,2,1006.2,1009.2,--,21.8,17.6,20.1,77,1.9,北北西,,,×,×,,,
2018-08-09,3,1005.6,1008.6,--,21.5,17.5,20.0,78,0.7,北東,,,×,×,,10-,15.0
2018-08-09,4,1005.5,1008.5,0.0,21.0,18.2,20.9,84,2.8,南東,,,×,×,,,
2018-08-09,5,1005.4,1008.4,--,21.2,18.2,20.9,83,2.3,南東,0.0,0.01,×,×,,,
2018-08-09,6,1005.4,1008.4,--,21.6,18.2,20.9,81,0.5,南東,0.0,0.10,×,×,,10-,20.0
2018-08-09,7,1005.2,1008.2,--,21.9,17.7,20.2,77,2.3,東南東,0.0,0.30,×,×,,,
2018-08-09,8,1004.9,1007.9,--,22.1,17.0,19.4,73,2.5,東南東,0.0,0.36,×,×,,,
2018-08-09,9,1004.8,1007.8,--,22.0,18.2,20.9,79,3.0,東,0.0,0.79,×,×,,10-,15.0
2018-08-09,10,1004.5,1007.5,--,22.7,18.7,21.5,78,2.6,南東,0.0,0.99,×,×,,,
2018-08-09,11,1003.9,1006.9,--,23.9,20.0,23.4,79,2.8,東南東,0.0,1.77,×,×,,,
2018-08-09,12,1003.6,1006.6,0.0,23.0,20.9,24.7,88,3.3,南東,0.0,1.25,×,×,,10,6.00
2018-08-09,13,1003.0,1006.0,0.0,23.8,20.9,24.8,84,1.3,南東,0.0,0.84,×,×,,,
2018-08-09,14,1002.5,1005.5,--,24.7,21.2,25.2,81,2.2,南東,0.0,0.44,×,×,,,
2018-08-09,15,1002.4,1005.4,--,25.0,20.7,24.4,77,2.6,東南東,0.0,0.65,×,×,,10,15.0
2018-08-09,16,1002.4,1005.4,0.0,23.5,21.4,25.5,88,1.3,東南東,0.0,0.50,×,×,,,
2018-08-09,17,1002.1,1005.1,0.0,23.3,21.6,25.8,90,1.6,北北西,0.0,0.37,×,×,,,
2018-08-09,18,1002.1,1005.1,1.0,22.3,21.5,25.6,95,1.5,北北西,0.0,0.05,×,×,,10,8.00
2018-08-09,19,1001.9,1004.9,1.0,22.0,21.7,25.9,98,0.2,静穏,0.0,0.01,×,×,,,
2018-08-09,20,1001.9,1004.9,0.0,22.2,21.9,26.2,98,0.5,西南西,,0.00,×,×,,,
2018-08-09,21,1001.7,1004.7,0.0,22.4,22.2,26.8,99,0.8,東南東,,,×,×,,10,1.50
2018-08-09,22,1001.1,1004.1,0.5,22.7,22.0,26.5,96,1.1,東南東,,,×,×,,,
2018-08-09,23,1000.5,1003.5,0.0,22.3,22.0,26.4,98,2.0,東,,,×,×,,,
2018-08-09,24,999.9,1002.9,0.0,22.1,21.9,26.3,99,2.2,東北東,,,×,×,,,
