date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-27,1,1005.3,1010.3,--,23.7,21.6,25.8,88,2.7,北,,,×,×,,,
2018-08-27,2,1005.7,1010.7,0.0,23.7,21.6,25.8,88,1.0,北西,,,×,×,,,
2018-08-27,3,1005.5,1010.5,0.0,24.3,21.2,25.2,83,3.6,北西,,,×,×,,10-,20.0
2018-08-27,4,1006.0,1011.0,--,24.2,21.1,25.1,83,1.5,北西,,,×,×,,,
2018-08-27,5,1006.3,1011.3,--,23.3,20.1,23.5,82,3.2,北,,0.00,×,×,,,
2018-08-27,6,1007.1,1012.2,--,23.1,19.5,22.6,80,2.3,北北西,0.0,0.03,×,×,,10-,20.0
2018-08-27,7,1007.5,1012.5,--,23.4,19.8,23.0,80,2.1,北,0.0,0.13,×,×,,,
2018-08-27,8,1008.0,1013.0,--,23.6,19.6,22.7,78,2.5,北北東,0.0,0.22,×,×,,,
2018-08-27,9,1008.5,1013.5,--,24.3,19.8,23.1,76,2.0,北,0.0,0.35,×,×,,10-,30.0
2018-08-27,10,1008.8,1013.8,0.0,25.0,19.8,23.1,73,2.2,北,0.0,0.61,×,×,,,
2018-08-27,11,1008.5,1013.5,0.0,25.5,19.6,22.9,70,2.9,北北西,0.0,0.75,×,×,,,
2018-08-27,12,1008.6,1013.6,0.0,25.2,20.0,23.4,73,3.1,北北東,0.0,0.71,×,×,,10,30.0
2018-08-27,13,1008.2,1013.2,--,25.9,19.1,22.1,66,1.3,北,0.0,0.68,×,×,,,
2018-08-27,14,1007.9,1012.9,0.0,25.3,19.4,22.6,70,2.3,北北東,0.0,0.50,×,×,,,
2018-08-27,15,1008.0,1013.0,0.0,25.5,19.6,22.9,70,1.5,北北東,0.0,0.52,×,×,,10,30.0
2018-08-27,16,1008.0,1013.0,0.0,25.2,20.0,23.4,73,0.8,北東,0.0,0.28,×,×,,,
2018-08-27,17,1008.2,1013.2,0.0,24.7,20.4,24.0,77,2.7,南南東,0.0,0.15,×,×,,,
2018-08-27,18,1008.2,1013.2,--,24.5,20.0,23.4,76,0.6,南東,0.0,0.04,×,×,,10-,20.0
2018-08-27,19,1008.7,1013.7,--,24.5,19.4,22.5,73,1.0,北,0.0,0.00,×,×,,,
2018-08-27,20,1009.7,1014.7,0.0,24.2,18.4,21.1,70,1.6,東北東,,,×,×,,,
2018-08-27,21,1010.0,1015.1,0.0,23.5,19.2,22.3,77,0.6,東北東,,,×,×,,10,15.0
2018-08-27,22,1009.6,1014.7,0.0,23.5,20.5,24.0,83,1.5,東,,,×,×,,,
2018-08-27,23,1009.9,1015.0,0.0,23.0,20.9,24.7,88,2.4,北北東,,,×,×,,,
2018-08-27,24,1009.5,1014.6,2.5,22.0,21.2,25.1,95,1.1,北,,,×,×,,,
