date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-13,1,1007.2,1011.0,--,27.0,22.8,27.8,78,2.2,東南東,,,×,×,,,
2018-08-13,2,1007.4,1011.2,--,27.0,23.1,28.2,79,2.9,東,,,×,×,,,
2018-08-13,3,1007.4,1011.2,--,26.9,23.0,28.0,79,2.4,東,,,×,×,,10-,20.0
2018-08-13,4,1007.4,1011.2,--,26.7,23.0,28.0,80,2.4,東,,,×,×,,,
2018-08-13,5,1007.7,1011.5,--,26.7,23.0,28.0,80,1.6,東北東,,,×,×,,,
2018-08-13,6,1007.7,1011.5,--,26.7,23.0,28.0,80,2.7,東,0.0,,×,×,,10-,20.0
2018-08-13,7,1008.0,1011.8,--,28.0,22.9,28.0,74,1.0,東,0.1,,×,×,,,
2018-08-13,8,1008.1,1011.9,--,29.0,23.0,28.1,70,1.2,東,0.0,,×,×,,,
2018-08-13,9,1008.2,1012.0,0.0,28.9,23.3,28.7,72,1.4,北東,0.0,,×,×,,10-,15.0
2018-08-13,10,1008.8,1012.6,--,29.6,23.6,29.0,70,1.9,北東,0.0,,×,×,,,
2018-08-13,11,1008.8,1012.6,0.0,28.9,24.9,31.5,79,3.7,北北東,0.0,,×,×,,,
2018-08-13,12,1008.6,1012.4,1.5,28.2,24.8,31.4,82,4.2,東,0.0,,×,×,,10-,20.0
2018-08-13,13,1008.1,1011.9,0.0,29.7,24.1,30.0,72,3.5,東,0.2,,×,×,,,
2018-08-13,14,1007.4,1011.2,--,31.9,24.0,29.8,63,0.8,西南西,0.7,,×,×,,,
2018-08-13,15,1007.2,1011.0,--,32.2,23.5,28.9,60,5.0,西,0.9,,×,×,,9,30.0
2018-08-13,16,1007.3,1011.1,--,32.1,23.9,29.7,62,3.8,西,0.7,,×,×,,,
2018-08-13,17,1007.0,1010.8,--,31.4,23.8,29.4,64,3.4,西,1.0,,×,×,,,
2018-08-13,18,1007.3,1011.1,--,30.2,23.6,29.2,68,1.9,西北西,1.0,,×,×,,10-,25.0
2018-08-13,19,1008.1,1011.9,--,29.9,23.6,29.1,69,1.6,西,0.4,,×,×,,,
2018-08-13,20,1008.6,1012.4,--,29.3,24.2,30.2,74,1.5,南西,,,×,×,,,
2018-08-13,21,1008.8,1012.6,--,29.1,24.4,30.6,76,2.3,西南西,,,×,×,,8,20.0
2018-08-13,22,1008.7,1012.5,--,28.8,24.6,30.9,78,1.4,西南西,,,×,×,,,
2018-08-13,23,1008.5,1012.3,--,28.8,24.2,30.1,76,0.9,南西,,,×,×,,,
2018-08-13,24,1008.6,1012.4,--,28.4,24.8,31.4,81,0.8,北,,,×,×,,,
