date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-20,1,1008.7,1012.6,--,23.0,17.7,20.2,72,1.6,南東,,,×,×,,,
2018-08-20,2,1008.5,1012.4,--,22.8,17.1,19.4,70,2.0,東南東,,,×,×,,,
2018-08-20,3,1008.7,1012.6,--,22.4,17.1,19.5,72,2.7,東南東,,,×,×,,0,20.0
2018-08-20,4,1008.3,1012.2,--,22.3,16.6,18.9,70,1.9,南南東,,,×,×,,,
2018-08-20,5,1008.3,1012.2,--,21.8,15.9,18.0,69,1.6,東,,,×,×,,,
2018-08-20,6,1008.6,1012.5,--,21.5,15.8,18.0,70,1.3,南南東,0.0,,×,×,,10-,20.0
2018-08-20,7,1008.7,1012.6,--,23.1,15.2,17.2,61,1.7,東,0.9,,×,×,,,
2018-08-20,8,1008.9,1012.8,--,25.3,16.2,18.4,57,0.4,西,1.0,,×,×,,,
2018-08-20,9,1008.9,1012.7,--,26.7,16.9,19.3,55,2.6,北東,0.9,,×,×,,10-,20.0
2018-08-20,10,1008.3,1012.1,--,28.4,18.5,21.3,55,3.3,北北東,0.6,,×,×,,,
2018-08-20,11,1007.3,1011.1,--,30.1,16.5,18.8,44,3.7,北東,1.0,,×,×,,,
2018-08-20,12,1006.6,1010.4,--,30.8,15.7,17.8,40,3.6,北東,0.9,,×,×,,10-,20.0
2018-08-20,13,1006.2,1010.0,--,30.1,20.4,23.9,56,4.0,北北東,0.2,,×,×,,,
2018-08-20,14,1005.5,1009.3,--,30.0,19.7,22.9,54,4.9,北北東,0.6,,×,×,,,
2018-08-20,15,1005.4,1009.2,--,31.8,17.3,19.8,42,6.6,東,0.9,,×,×,,10-,20.0
2018-08-20,16,1005.3,1009.1,--,30.5,17.2,19.7,45,7.2,東北東,0.9,,×,×,,,
2018-08-20,17,1005.4,1009.2,--,29.5,19.5,22.7,55,5.7,東北東,1.0,,×,×,,,
2018-08-20,18,1005.5,1009.3,--,28.8,20.3,23.8,60,5.4,東,0.5,,×,×,,8,20.0
2018-08-20,19,1005.9,1009.7,--,27.4,20.0,23.4,64,4.8,東北東,0.0,,×,×,,,
2018-08-20,20,1006.4,1010.2,--,26.8,19.9,23.3,66,4.8,東,,,×,×,,,
2018-08-20,21,1006.2,1010.0,--,26.3,19.9,23.3,68,4.1,東,,,×,×,,8,15.0
2018-08-20,22,1005.5,1009.3,--,25.8,20.6,24.3,73,3.6,東北東,,,×,×,,,
2018-08-20,23,1005.2,1009.0,--,25.7,20.7,24.4,74,4.1,東,,,×,×,,,
2018-08-20,24,1004.7,1008.5,--,25.5,21.0,24.8,76,3.1,東,,,×,×,,,
