date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-06,1,1005.4,1008.5,--,18.7,16.0,18.1,84,0.5,南南西,,,×,×,,,
2018-08-06,2,1005.7,1008.8,--,17.4,15.2,17.3,87,0.7,西,,,×,×,,,
2018-08-06,3,1005.8,1008.9,--,17.8,15.1,17.1,84,0.9,北北西,,,×,×,,1,20.0
2018-08-06,4,1006.1,1009.2,--,17.0,14.5,16.5,85,1.4,北西,,0.00,×,×,,,
2018-08-06,5,1006.4,1009.5,--,16.6,14.8,16.8,89,0.7,北,0.0,0.03,×,×,,,
2018-08-06,6,1006.7,1009.8,--,17.2,14.9,16.9,86,1.4,東,0.4,0.32,×,×,,9,20.0
2018-08-06,7,1007.2,1010.3,--,18.0,14.9,16.9,82,1.5,南南東,0.1,0.54,×,×,,,
2018-08-06,8,1007.1,1010.2,--,20.1,15.3,17.4,74,1.2,南東,0.6,1.32,×,×,,,
2018-08-06,9,1007.0,1010.0,--,22.3,13.7,15.6,58,2.7,南東,1.0,2.41,×,×,,0+,20.0
2018-08-06,10,1007.1,1010.1,--,23.1,13.9,15.8,56,2.3,東,1.0,2.85,×,×,,,
2018-08-06,11,1007.1,1010.1,--,24.6,12.2,14.2,46,1.9,南南東,0.8,2.83,×,×,,,
2018-08-06,12,1007.0,1010.0,--,25.3,11.5,13.5,42,2.5,南南東,1.0,3.35,×,×,,2,20.0
2018-08-06,13,1007.0,1010.0,--,25.7,12.6,14.5,44,2.9,南南西,1.0,3.30,×,×,,,
2018-08-06,14,1006.8,1009.8,--,26.4,10.6,12.7,37,1.7,東,1.0,3.01,×,×,,,
2018-08-06,15,1006.7,1009.7,--,26.8,12.1,14.1,40,2.8,東,1.0,2.57,×,×,,2,20.0
2018-08-06,16,1007.2,1010.2,--,25.1,16.0,18.2,57,2.9,北北西,0.6,1.44,×,×,,,
2018-08-06,17,1008.0,1011.0,--,24.3,16.6,18.8,62,5.2,北北西,0.8,1.08,×,×,,,
2018-08-06,18,1008.3,1011.3,--,23.0,16.1,18.3,65,4.4,北北西,0.6,0.50,×,×,,8,20.0
2018-08-06,19,1008.9,1011.9,--,22.7,15.6,17.7,64,1.9,北北西,0.2,0.10,×,×,,,
2018-08-06,20,1009.9,1013.0,--,21.0,15.1,17.2,69,1.7,南東,,0.00,×,×,,,
2018-08-06,21,1009.9,1013.0,--,19.7,14.7,16.8,73,3.1,南東,,,×,×,,9,20.0
2018-08-06,22,1010.3,1013.4,--,19.7,15.0,17.0,74,0.8,南南東,,,×,×,,,
2018-08-06,23,1010.5,1013.6,--,19.1,14.8,16.8,76,2.4,南東,,,×,×,,,
2018-08-06,24,1010.3,1013.4,--,18.3,14.2,16.2,77,3.7,南東,,,×,×,,,
