date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-03,1,1003.8,1007.6,--,27.2,23.0,28.1,78,1.2,東,,,×,×,,,
2018-08-03,2,1004.1,1007.9,--,27.1,22.9,28.0,78,1.3,東,,,×,×,,,
2018-08-03,3,1004.2,1008.0,--,26.9,22.7,27.7,78,2.2,南東,,,×,×,,3,15.0
2018-08-03,4,1004.4,1008.2,--,26.7,22.1,26.6,76,1.0,東北東,,,×,×,,,
2018-08-03,5,1004.7,1008.5,--,26.7,21.9,26.3,75,0.3,南南東,,,×,×,,,
2018-08-03,6,1005.0,1008.8,--,26.6,21.8,26.1,75,0.7,東北東,0.1,,×,×,,7,10.0
2018-08-03,7,1005.3,1009.1,--,27.4,22.4,27.0,74,1.6,東,0.5,,×,×,,,
2018-08-03,8,1005.8,1009.6,--,28.4,23.1,28.3,73,1.6,北北東,0.9,,×,×,,,
2018-08-03,9,1005.6,1009.4,--,30.2,23.6,29.2,68,2.2,北,0.7,,×,×,,5,10.0
2018-08-03,10,1005.7,1009.5,--,31.5,22.8,27.7,60,3.5,北北西,0.8,,×,×,,,
2018-08-03,11,1005.5,1009.3,--,31.9,22.6,27.4,58,3.0,北北西,1.0,,×,×,,,
2018-08-03,12,1005.0,1008.7,--,32.5,19.7,23.0,47,5.0,北北西,1.0,,×,×,,0+,30.0
2018-08-03,13,1004.8,1008.6,--,31.9,19.9,23.2,49,5.0,北北西,1.0,,×,×,,,
2018-08-03,14,1004.7,1008.5,--,31.6,21.2,25.1,54,5.4,北,1.0,,×,×,,,
2018-08-03,15,1004.5,1008.3,--,31.8,22.8,27.8,59,5.3,北北西,1.0,,×,×,,3,30.0
2018-08-03,16,1004.5,1008.3,--,31.9,20.2,23.7,50,5.6,北,1.0,,×,×,,,
2018-08-03,17,1004.4,1008.2,--,31.0,19.4,22.5,50,4.7,北,1.0,,×,×,,,
2018-08-03,18,1004.5,1008.3,--,30.0,19.7,22.9,54,4.7,北北東,1.0,,×,×,,10-,30.0
2018-08-03,19,1004.6,1008.4,--,29.2,20.6,24.3,60,3.9,北北東,0.4,,×,×,,,
2018-08-03,20,1004.8,1008.6,--,28.9,22.2,26.7,67,2.9,東北東,,,×,×,,,
2018-08-03,21,1005.0,1008.8,--,28.0,22.9,28.0,74,4.8,東北東,,,×,×,,0,20.0
2018-08-03,22,1004.9,1008.7,--,27.7,22.9,27.9,75,4.5,東北東,,,×,×,,,
2018-08-03,23,1004.9,1008.7,--,27.3,22.7,27.6,76,2.5,東北東,,,×,×,,,
2018-08-03,24,1004.7,1008.5,--,27.3,22.0,26.5,73,3.5,東,,,×,×,,,
