date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-01,1,999.0,1004.0,--,25.5,24.3,30.4,93,2.7,北,,,×,×,,,
2018-08-01,2,998.9,1003.9,--,25.4,24.0,29.9,92,2.9,北,,,×,×,,,
2018-08-01,3,999.2,1004.2,--,25.3,23.9,29.7,92,2.2,北北東,,,×,×,,10-,6.00
2018-08-01,4,999.2,1004.2,--,25.2,23.6,29.2,91,1.9,北,,,×,×,,,
2018-08-01,5,999.5,1004.5,--,25.1,23.5,29.0,91,1.5,北,0.0,0.01,×,×,,,
2018-08-01,6,999.7,1004.7,--,25.2,23.4,28.9,90,1.4,北北西,0.1,0.22,×,×,,3,15.0
2018-08-01,7,999.3,1004.2,--,26.6,22.9,27.9,80,1.2,北北西,1.0,1.03,×,×,,,
2018-08-01,8,999.0,1003.9,--,29.3,23.0,28.1,69,2.2,北,1.0,1.75,×,×,,,
2018-08-01,9,998.6,1003.4,--,32.1,20.7,24.4,51,2.4,北,1.0,2.40,×,×,,0+,40.0
2018-08-01,10,998.2,1003.0,--,34.1,20.5,24.1,45,2.0,西南西,1.0,2.92,×,×,,,
2018-08-01,11,997.7,1002.5,--,35.9,19.8,23.1,39,3.2,西南西,1.0,3.34,×,×,,,
2018-08-01,12,997.3,1002.1,--,35.8,19.7,22.9,39,4.9,西,1.0,3.45,×,×,,5,40.0
2018-08-01,13,996.9,1001.7,--,36.2,20.5,24.0,40,4.4,西北西,1.0,3.36,×,×,,,
2018-08-01,14,996.4,1001.2,--,36.2,19.6,22.8,38,4.6,西,1.0,3.14,×,×,,,
2018-08-01,15,996.4,1001.2,--,35.9,19.4,22.5,38,4.7,北北西,1.0,2.66,×,×,,3,40.0
2018-08-01,16,996.7,1001.5,--,35.1,19.5,22.6,40,4.7,北北西,0.8,1.38,×,×,,,
2018-08-01,17,996.8,1001.6,--,33.8,19.5,22.6,43,4.9,北,0.7,1.05,×,×,,,
2018-08-01,18,997.7,1002.5,--,32.3,19.2,22.3,46,3.3,北北西,0.3,0.42,×,×,,9,40.0
2018-08-01,19,998.4,1003.3,--,31.3,19.3,22.4,49,3.3,北北西,0.1,0.06,×,×,,,
2018-08-01,20,998.9,1003.8,--,30.4,19.1,22.2,51,3.4,北北西,,0.00,×,×,,,
2018-08-01,21,999.0,1003.9,--,30.2,19.6,22.8,53,2.1,北北西,,,×,×,,10-,30.0
2018-08-01,22,999.3,1004.2,--,29.7,19.4,22.5,54,3.1,北北西,,,×,×,,,
2018-08-01,23,999.1,1004.0,--,29.5,19.2,22.3,54,1.6,北西,,,×,×,,,
2018-08-01,24,998.9,1003.8,--,29.7,18.8,21.7,52,1.7,西,,,×,×,,,
