date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-12,1,1005.3,1008.4,0.0,20.1,19.6,22.8,97,0.7,北,,,×,×,,,
2018-08-12,2,1005.5,1008.6,0.5,20.0,19.5,22.7,97,0.6,北北西,,,×,×,,,
2018-08-12,3,1005.5,1008.5,0.0,20.2,19.6,22.7,96,0.9,北北東,,,×,×,,10,8.00
2018-08-12,4,1006.0,1009.1,--,20.1,19.3,22.4,95,0.1,静穏,,,×,×,,,
2018-08-12,5,1006.4,1009.5,0.0,20.2,19.4,22.5,95,0.9,南南西,0.0,0.01,×,×,,,
2018-08-12,6,1006.9,1010.0,--,20.1,18.9,21.9,93,0.5,北北西,0.0,0.13,×,×,,10-,15.0
2018-08-12,7,1007.2,1010.2,--,21.2,18.8,21.7,86,2.1,南南東,0.5,0.74,×,×,,,
2018-08-12,8,1007.3,1010.3,--,22.3,18.5,21.3,79,1.5,東南東,0.9,1.59,×,×,,,
2018-08-12,9,1007.2,1010.2,--,22.7,17.4,19.9,72,1.3,北北東,0.2,1.27,×,×,,10-,20.0
2018-08-12,10,1007.1,1010.1,--,24.1,17.4,19.8,66,2.7,東,0.5,1.62,×,×,,,
2018-08-12,11,1006.8,1009.8,--,24.8,19.0,21.9,70,3.0,東北東,0.6,2.48,×,×,,,
2018-08-12,12,1006.5,1009.5,--,25.8,18.2,20.9,63,1.1,東南東,0.4,1.90,×,×,,9,15.0
2018-08-12,13,1006.3,1009.3,--,25.6,18.8,21.7,66,1.9,北東,0.3,1.83,×,×,,,
2018-08-12,14,1006.3,1009.3,--,26.8,19.2,22.2,63,1.6,東北東,0.2,1.17,×,×,,,
2018-08-12,15,1006.1,1009.1,--,25.8,18.7,21.6,65,0.7,北東,0.0,0.80,×,×,,9,15.0
2018-08-12,16,1006.4,1009.4,--,25.3,19.2,22.3,69,4.3,北北西,0.3,0.84,×,×,,,
2018-08-12,17,1006.8,1009.8,--,24.5,18.9,21.8,71,2.4,北北西,0.6,0.88,×,×,,,
2018-08-12,18,1007.0,1010.0,--,23.7,19.2,22.3,76,2.6,北北西,0.0,0.28,×,×,,10-,20.0
2018-08-12,19,1007.5,1010.5,--,23.3,19.3,22.3,78,1.3,北西,0.0,0.03,×,×,,,
2018-08-12,20,1008.2,1011.2,--,23.0,19.4,22.5,80,0.8,北北西,,0.00,×,×,,,
2018-08-12,21,1008.4,1011.4,--,22.7,19.7,22.9,83,0.8,西北西,,,×,×,,10-,20.0
2018-08-12,22,1008.5,1011.5,--,22.5,19.7,22.9,84,0.7,南南東,,,×,×,,,
2018-08-12,23,1008.8,1011.8,--,22.1,19.7,22.9,86,1.1,西北西,,,×,×,,,
2018-08-12,24,1008.7,1011.7,--,22.3,19.7,22.9,85,1.2,東南東,,,×,×,,,
