date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-19,1,1009.0,1012.1,--,15.7,11.9,13.9,78,1.4,南南西,,,×,×,,,
2018-08-19,2,1009.0,1012.1,0.0,16.5,12.5,14.5,77,0.9,南,,,×,×,,,
2018-08-19,3,1008.7,1011.8,--,16.3,12.3,14.3,77,1.8,南南東,,,×,×,,10-,20.0
2018-08-19,4,1008.5,1011.6,--,16.6,12.2,14.2,75,2.3,南南東,,,×,×,,,
2018-08-19,5,1008.5,1011.6,--,17.6,11.9,13.9,69,3.4,南,0.0,0.00,×,×,,,
2018-08-19,6,1008.9,1012.0,--,17.8,12.3,14.3,70,2.5,南,0.0,0.07,×,×,,10-,20.0
2018-08-19,7,1009.2,1012.3,0.0,18.6,13.0,15.0,70,2.4,南,0.0,0.17,×,×,,,
2018-08-19,8,1009.1,1012.2,0.0,19.5,13.7,15.6,69,3.5,南南西,0.0,0.26,×,×,,,
2018-08-19,9,1009.1,1012.2,0.0,19.4,14.0,16.0,71,3.1,東南東,0.0,0.22,×,×,,10,20.0
2018-08-19,10,1009.4,1012.5,1.0,17.9,15.7,17.8,87,2.8,南東,0.0,0.31,×,×,,,
2018-08-19,11,1009.1,1012.2,2.5,17.7,15.9,18.0,89,3.5,南東,0.0,0.58,×,×,,,
2018-08-19,12,1008.5,1011.6,0.0,20.1,17.3,19.8,84,3.9,南東,0.1,1.56,×,×,,10-,20.0
2018-08-19,13,1008.0,1011.0,0.0,21.6,17.2,19.6,76,3.6,南南東,0.1,1.53,×,×,,,
2018-08-19,14,1007.6,1010.6,--,21.5,16.9,19.2,75,3.6,南南東,0.0,0.86,×,×,,,
2018-08-19,15,1007.6,1010.6,--,22.2,16.3,18.5,69,4.9,南,0.0,0.73,×,×,,10-,20.0
2018-08-19,16,1007.7,1010.7,--,22.5,16.3,18.5,68,4.1,南南西,0.0,0.49,×,×,,,
2018-08-19,17,1008.0,1011.0,--,21.5,17.1,19.5,76,2.6,南南東,0.0,0.26,×,×,,,
2018-08-19,18,1008.1,1011.1,--,20.9,16.9,19.3,78,3.1,南南東,0.0,0.14,×,×,,9,20.0
2018-08-19,19,1008.5,1011.6,--,20.7,16.9,19.3,79,4.3,南南東,0.0,0.01,×,×,,,
2018-08-19,20,1009.0,1012.1,--,20.5,16.9,19.3,80,3.9,南南東,,0.00,×,×,,,
2018-08-19,21,1009.1,1012.2,--,20.0,16.7,18.9,81,4.2,南南東,,,×,×,,7,20.0
2018-08-19,22,1009.0,1012.1,--,19.6,16.6,18.9,83,2.5,南東,,,×,×,,,
2018-08-19,23,1009.1,1012.2,--,19.0,16.4,18.7,85,1.5,東,,,×,×,,,
2018-08-19,24,1008.9,1012.0,--,19.2,16.4,18.7,84,1.8,南南東,,,×,×,,,
