date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-07,1,998.1,1004.4,--,29.9,21.0,24.9,59,3.1,北西,,,×,×,,,
2018-08-07,2,998.3,1004.6,--,29.8,20.7,24.3,58,2.8,北北西,,,×,×,,,
2018-08-07,3,998.5,1004.8,--,29.5,20.7,24.3,59,2.2,北北東,,,×,×,,10-,10.0
2018-08-07,4,998.4,1004.7,--,29.3,20.7,24.5,60,2.1,北北西,,,×,×,,,
2018-08-07,5,998.9,1005.2,0.0,28.9,20.4,23.9,60,1.5,北北西,,0.00,×,×,,,
2018-08-07,6,999.4,1005.7,0.0,28.9,19.5,22.7,57,1.7,北,0.0,0.04,×,×,,10-,10.0
2018-08-07,7,1000.0,1006.3,0.0,27.8,22.3,26.9,72,1.4,南西,0.0,0.12,×,×,,,
2018-08-07,8,1000.1,1006.5,0.0,27.2,23.5,28.9,80,1.4,西北西,0.0,0.11,×,×,,,
2018-08-07,9,1000.2,1006.5,0.0,28.5,19.4,22.6,58,2.8,北西,0.0,0.68,×,×,,10-,10.0
2018-08-07,10,1000.1,1006.4,0.0,29.2,18.6,21.5,53,3.3,北西,0.0,0.81,×,×,,,
2018-08-07,11,999.8,1006.1,0.0,30.2,19.3,22.3,52,2.1,西北西,0.1,1.30,×,×,,,
2018-08-07,12,999.5,1005.8,0.0,30.1,19.8,23.1,54,2.4,北西,0.1,1.22,×,×,,10-,15.0
2018-08-07,13,998.9,1005.2,--,30.8,21.3,25.3,57,4.0,南西,0.2,1.49,×,×,,,
2018-08-07,14,998.4,1004.6,--,32.3,20.2,23.7,49,5.0,南西,0.0,1.60,×,×,,,
2018-08-07,15,998.1,1004.4,--,31.2,21.7,25.9,57,4.8,南南西,0.3,1.71,×,×,,10-,15.0
2018-08-07,16,998.0,1004.3,--,31.6,21.8,26.0,56,3.5,南西,0.6,1.67,×,×,,,
2018-08-07,17,997.7,1004.0,--,31.4,21.9,26.2,57,3.3,南西,0.7,1.29,×,×,,,
2018-08-07,18,998.0,1004.3,--,30.4,20.9,24.8,57,4.2,南西,0.8,0.61,×,×,,5,15.0
2018-08-07,19,998.2,1004.5,--,29.8,21.5,25.6,61,3.5,南南西,0.2,0.12,×,×,,,
2018-08-07,20,998.5,1004.8,--,29.6,20.7,24.5,59,2.5,南南西,,0.00,×,×,,,
2018-08-07,21,998.6,1004.9,--,29.4,18.8,21.7,53,2.7,北西,,,×,×,,7,15.0
2018-08-07,22,998.7,1005.0,--,28.6,18.1,20.8,53,3.0,北北西,,,×,×,,,
2018-08-07,23,999.0,1005.3,--,28.2,18.3,21.0,55,2.8,北,,,×,×,,,
2018-08-07,24,998.4,1004.7,--,27.8,18.5,21.3,57,2.5,北北西,,,×,×,,,
