date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-19,1,1006.7,1013.2,--,22.8,14.4,16.4,59,2.0,南南東,,,×,×,,,
2018-08-19,2,1006.9,1013.4,--,22.8,14.4,16.4,59,1.9,南東,,,×,×,,,
2018-08-19,3,1007.1,1013.6,--,22.8,14.4,16.4,59,1.1,南東,,,×,×,,8,15.0
2018-08-19,4,1007.4,1013.9,--,21.8,14.9,17.0,65,1.4,東北東,,,×,×,,,
2018-08-19,5,1007.8,1014.3,--,22.1,15.5,17.6,66,1.0,北北東,,0.00,×,×,,,
2018-08-19,6,1008.2,1014.8,--,21.5,16.0,18.2,71,1.1,東,0.2,0.08,×,×,,2,25.0
2018-08-19,7,1008.7,1015.2,--,23.0,15.3,17.4,62,1.3,東北東,1.0,0.68,×,×,,,
2018-08-19,8,1009.2,1015.7,--,24.5,14.6,16.6,54,1.4,北,0.5,1.08,×,×,,,
2018-08-19,9,1008.8,1015.3,--,25.4,14.2,16.2,50,1.2,南,1.0,2.04,×,×,,9,25.0
2018-08-19,10,1008.6,1015.0,--,28.1,15.1,17.1,45,1.9,南,1.0,2.72,×,×,,,
2018-08-19,11,1007.9,1014.3,--,28.3,14.5,16.5,43,2.0,南南西,1.0,2.90,×,×,,,
2018-08-19,12,1007.0,1013.3,--,29.8,14.0,15.9,38,2.2,南,1.0,3.02,×,×,,10-,25.0
2018-08-19,13,1006.4,1012.7,--,29.7,13.9,15.9,38,2.1,南,0.9,2.72,×,×,,,
2018-08-19,14,1005.7,1012.0,--,29.4,12.4,14.4,35,1.2,北,0.6,2.25,×,×,,,
2018-08-19,15,1005.3,1011.7,--,29.2,14.2,16.2,40,4.5,南西,0.7,1.91,×,×,,10-,20.0
2018-08-19,16,1005.6,1012.0,--,28.9,14.0,15.9,40,5.1,南南西,0.8,1.66,×,×,,,
2018-08-19,17,1005.7,1012.1,--,27.7,13.3,15.2,41,4.4,南,0.6,0.93,×,×,,,
2018-08-19,18,1006.0,1012.4,--,26.6,13.7,15.7,45,4.0,南南東,0.7,0.51,×,×,,9,25.0
2018-08-19,19,1006.8,1013.2,--,25.8,14.3,16.3,49,4.2,南,0.0,0.05,×,×,,,
2018-08-19,20,1007.5,1014.0,--,25.3,15.6,17.7,55,3.9,南,,0.00,×,×,,,
2018-08-19,21,1007.8,1014.3,--,24.8,16.0,18.2,58,3.5,南南東,,,×,×,,8,25.0
2018-08-19,22,1007.9,1014.4,--,24.6,15.3,17.3,56,2.5,南南東,,,×,×,,,
2018-08-19,23,1007.7,1014.2,--,23.7,15.5,17.6,60,1.9,南東,,,×,×,,,
2018-08-19,24,1007.4,1013.9,--,23.0,15.8,18.0,64,0.9,東,,,×,×,,,
