date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-23,1,1006.5,1012.9,--,28.1,18.2,20.9,55,2.3,南南東,,,×,×,,,
2018-08-23,2,1006.5,1012.9,--,27.9,19.2,22.2,59,2.7,南南東,,,×,×,,,
2018-08-23,3,1005.7,1012.1,--,27.8,18.8,21.7,58,3.0,東南東,,,×,×,,2,20.0
2018-08-23,4,1005.6,1012.0,--,27.9,18.6,21.4,57,2.3,東南東,,,×,×,,,
2018-08-23,5,1005.8,1012.2,--,27.5,19.1,22.0,60,1.9,南東,,0.00,×,×,,,
2018-08-23,6,1005.6,1012.0,--,28.2,19.2,22.2,58,2.0,東北東,0.4,0.08,×,×,,6,30.0
2018-08-23,7,1005.5,1011.8,--,30.2,20.2,23.6,55,4.3,南東,1.0,0.64,×,×,,,
2018-08-23,8,1005.3,1011.6,--,31.4,20.1,23.5,51,5.6,南東,1.0,1.33,×,×,,,
2018-08-23,9,1005.1,1011.4,--,32.5,20.7,24.5,50,7.4,南東,1.0,2.18,×,×,,10-,30.0
2018-08-23,10,1005.2,1011.5,0.0,32.3,21.2,25.2,52,7.5,南東,0.8,2.39,×,×,,,
2018-08-23,11,1004.9,1011.2,0.0,30.2,23.1,28.3,66,7.3,南東,0.2,1.77,×,×,,,
2018-08-23,12,1004.4,1010.7,0.0,31.1,22.4,27.1,60,5.5,南東,0.6,2.41,×,×,,10-,20.0
2018-08-23,13,1003.4,1009.7,0.0,30.7,22.3,27.0,61,7.2,南東,0.3,1.88,×,×,,,
2018-08-23,14,1002.3,1008.6,0.0,31.8,22.2,26.8,57,7.6,南東,0.5,2.19,×,×,,,
2018-08-23,15,1001.8,1008.1,1.0,28.9,23.6,29.1,73,7.0,南東,0.1,1.14,×,×,,10-,20.0
2018-08-23,16,1001.6,1007.9,0.5,28.9,23.3,28.7,72,9.1,南東,0.4,1.40,×,×,,,
2018-08-23,17,1001.2,1007.6,2.0,27.5,24.6,30.9,84,6.4,南東,0.2,0.73,×,×,,,
2018-08-23,18,1000.5,1006.9,2.5,26.6,24.5,30.7,88,5.4,南東,0.1,0.21,×,×,,10-,7.00
2018-08-23,19,1000.4,1006.8,7.5,26.6,24.3,30.3,87,7.6,南東,0.0,0.01,×,×,,,
2018-08-23,20,1000.8,1007.2,0.0,27.6,23.4,28.8,78,8.0,南東,,0.00,×,×,,,
2018-08-23,21,999.9,1006.2,0.0,28.2,22.9,27.9,73,9.9,南東,,,×,×,,10,10.0
2018-08-23,22,999.0,1005.4,0.5,27.0,23.5,28.9,81,10.2,南東,,,×,×,,,
2018-08-23,23,999.1,1005.5,2.5,26.2,24.1,29.9,88,10.1,南東,,,×,×,,,
2018-08-23,24,999.0,1005.4,4.5,26.2,24.2,30.3,89,8.9,南南東,,,×,×,,,
