date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-21,1,1004.0,1010.4,0.5,25.9,23.8,29.4,88,0.6,東北東,,,×,×,,,
2018-08-21,2,1003.6,1010.0,0.0,26.0,23.5,28.9,86,1.1,東南東,,,×,×,,,
2018-08-21,3,1003.5,1009.9,--,25.3,23.5,29.0,90,2.1,東南東,,,×,×,,8,15.0
2018-08-21,4,1003.8,1010.2,--,25.4,23.3,28.6,88,0.9,東南東,,,×,×,,,
2018-08-21,5,1003.9,1010.3,--,25.0,23.1,28.2,89,1.5,東,,0.00,×,×,,,
2018-08-21,6,1004.4,1010.8,0.0,25.4,23.3,28.6,88,2.3,南東,0.0,0.04,×,×,,10-,5.00
2018-08-21,7,1004.8,1011.2,0.0,26.8,24.3,30.3,86,2.4,南東,0.2,0.39,×,×,,,
2018-08-21,8,1004.9,1011.3,--,28.9,23.6,29.1,73,4.4,南東,1.0,1.37,×,×,,,
2018-08-21,9,1005.3,1011.6,--,29.5,22.5,27.2,66,5.3,南南東,0.5,1.44,×,×,,7,15.0
2018-08-21,10,1005.3,1011.6,--,31.1,22.4,27.1,60,6.2,南南東,0.6,1.95,×,×,,,
2018-08-21,11,1004.9,1011.2,--,32.9,22.4,27.0,54,4.4,南南東,0.8,2.71,×,×,,,
2018-08-21,12,1004.7,1011.0,--,32.9,21.4,25.5,51,7.0,南南東,0.8,2.96,×,×,,5,20.0
2018-08-21,13,1004.2,1010.5,--,33.3,21.5,25.6,50,5.6,南,0.9,3.23,×,×,,,
2018-08-21,14,1004.0,1010.3,--,33.3,19.8,23.0,45,7.9,南南東,0.8,2.66,×,×,,,
2018-08-21,15,1004.1,1010.4,--,31.7,20.3,23.9,51,6.6,南南東,0.7,2.03,×,×,,6,15.0
2018-08-21,16,1004.4,1010.7,--,31.0,21.5,25.6,57,6.2,南南東,0.0,0.45,×,×,,,
2018-08-21,17,1004.6,1010.9,--,30.6,22.0,26.4,60,5.4,南南東,0.0,0.44,×,×,,,
2018-08-21,18,1004.7,1011.0,--,29.9,21.8,26.2,62,4.8,南東,0.5,0.46,×,×,,8,15.0
2018-08-21,19,1005.2,1011.6,--,29.1,22.1,26.6,66,5.3,南南東,0.0,0.03,×,×,,,
2018-08-21,20,1005.8,1012.2,--,28.5,22.5,27.3,70,4.4,南南東,,0.00,×,×,,,
2018-08-21,21,1006.2,1012.6,--,28.2,22.9,27.9,73,4.3,南南東,,,×,×,,9,15.0
2018-08-21,22,1006.4,1012.8,--,28.0,22.9,28.0,74,4.2,南南東,,,×,×,,,
2018-08-21,23,1006.6,1013.0,--,27.9,23.1,28.2,75,3.3,南東,,,×,×,,,
2018-08-21,24,1006.6,1013.0,--,27.9,22.8,27.8,74,5.2,南南東,,,×,×,,,
