date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-16,1,1005.2,1011.6,0.0,25.9,23.8,29.4,88,3.5,南南東,,,×,×,,,
2018-08-16,2,1004.3,1010.7,--,26.0,24.1,29.9,89,3.0,南東,,,×,×,,,
2018-08-16,3,1003.9,1010.3,--,26.2,24.2,30.3,89,3.7,南東,,,×,×,,10-,15.0
2018-08-16,4,1003.6,1010.0,--,26.1,24.2,30.1,89,2.8,南東,,,×,×,,,
2018-08-16,5,1003.4,1009.8,--,26.2,24.2,30.3,89,3.5,南東,,0.00,×,×,,,
2018-08-16,6,1003.4,1009.8,--,26.3,24.2,30.1,88,3.2,南東,0.0,0.04,×,×,,8,20.0
2018-08-16,7,1003.4,1009.8,0.0,26.8,24.3,30.3,86,3.8,南南東,0.1,0.24,×,×,,,
2018-08-16,8,1003.5,1009.9,--,28.2,24.2,30.2,79,3.9,南南東,0.5,1.07,×,×,,,
2018-08-16,9,1003.5,1009.9,--,28.6,23.7,29.4,75,4.9,南南東,0.6,1.55,×,×,,10-,20.0
2018-08-16,10,1003.6,1010.0,0.0,27.6,23.2,28.4,77,4.5,南,0.1,0.81,×,×,,,
2018-08-16,11,1003.2,1009.5,0.0,29.3,23.7,29.4,72,3.6,南,0.0,1.36,×,×,,,
2018-08-16,12,1002.6,1008.9,--,30.1,23.1,28.2,66,3.7,南,0.0,1.42,×,×,,10-,20.0
2018-08-16,13,1001.7,1008.0,0.0,29.9,22.9,27.9,66,4.2,南南東,0.2,1.57,×,×,,,
2018-08-16,14,1000.7,1007.0,0.0,29.2,22.9,28.0,69,3.3,南南東,0.1,1.16,×,×,,,
2018-08-16,15,1000.4,1006.7,2.0,28.8,24.6,30.9,78,1.8,南,0.4,1.16,×,×,,10-,20.0
2018-08-16,16,1000.0,1006.3,--,29.9,22.9,27.9,66,4.3,西南西,0.4,1.51,×,×,,,
2018-08-16,17,999.8,1006.1,0.0,29.3,22.8,27.7,68,3.7,南南西,0.0,0.31,×,×,,,
2018-08-16,18,999.8,1006.1,0.0,29.7,22.7,27.5,66,4.7,南南西,0.0,0.29,×,×,,10-,20.0
2018-08-16,19,999.6,1005.9,0.0,29.7,22.2,26.7,64,4.4,南南西,0.0,0.03,×,×,,,
2018-08-16,20,1000.3,1006.6,--,29.1,21.3,25.4,63,6.2,西南西,,0.00,×,×,,,
2018-08-16,21,1001.1,1007.5,--,27.6,19.7,22.9,62,5.9,西,,,×,×,,10-,20.0
2018-08-16,22,1001.5,1007.9,--,26.7,19.3,22.4,64,6.1,西北西,,,×,×,,,
2018-08-16,23,1001.5,1007.9,--,26.3,19.0,21.9,64,4.4,北西,,,×,×,,,
2018-08-16,24,1001.5,1007.9,--,26.2,17.3,19.7,58,6.2,西北西,,,×,×,,,
